value,timestamp
4.87277842526651,2021-03-28 20:00:00+00:00
-5.743455275663441,2021-03-28 22:00:00+00:00
0.1512766779092548,2021-03-29 00:00:00+00:00
0.2436402629288008,2021-03-29 02:00:00+00:00
0.8179270158166727,2021-03-29 04:00:00+00:00
-1.911686215540188,2021-03-29 06:00:00+00:00
1.064142004824807,2021-03-29 08:00:00+00:00
-0.5789884687708571,2021-03-29 10:00:00+00:00
-2.6824455755425105,2021-03-29 12:00:00+00:00
,2021-03-29 14:00:00+00:00
2.5870174722454076,2021-03-29 16:00:00+00:00
0.860662582777505,2021-03-29 18:00:00+00:00
-5.44549630512346,2021-03-29 20:00:00+00:00
2.792534492855079,2021-03-29 22:00:00+00:00
-5.729425254165051,2021-03-30 00:00:00+00:00
-1.2359573557173866,2021-03-30 02:00:00+00:00
2.9261521301435827,2021-03-30 04:00:00+00:00
-5.46598533207297,2021-03-30 06:00:00+00:00
-3.6823847671726293,2021-03-30 08:00:00+00:00
-0.9342806173845475,2021-03-30 10:00:00+00:00
-0.08274019006929145,2021-03-30 12:00:00+00:00
7.082584069008871,2021-03-30 14:00:00+00:00
2.007779101060346,2021-03-30 16:00:00+00:00
-1.3739588120815625,2021-03-30 18:00:00+00:00
-5.603524987833654,2021-03-30 20:00:00+00:00
-2.6609601081012904,2021-03-30 22:00:00+00:00
-5.455361256755525,2021-03-31 00:00:00+00:00
-1.9813436828911473,2021-03-31 02:00:00+00:00
1.5202398656250806,2021-03-31 04:00:00+00:00
1.9051080105784193,2021-03-31 06:00:00+00:00
3.6190245600650126,2021-03-31 08:00:00+00:00
1.041776405737365,2021-03-31 10:00:00+00:00
-0.1574944646950771,2021-03-31 12:00:00+00:00
-0.4461601815062368,2021-03-31 14:00:00+00:00
-3.4592647329378647,2021-03-31 16:00:00+00:00
0.7597118292592813,2021-03-31 18:00:00+00:00
3.957472225325926,2021-03-31 20:00:00+00:00
0.17861709100156764,2021-03-31 22:00:00+00:00
-3.5384906742784605,2021-04-01 00:00:00+00:00
-0.37872508481106437,2021-04-01 02:00:00+00:00
-0.4051300320651864,2021-04-01 04:00:00+00:00
-4.017584069216722,2021-04-01 06:00:00+00:00
0.2965944314169408,2021-04-01 08:00:00+00:00
0.660705850121452,2021-04-01 10:00:00+00:00
-0.4677331338080044,2021-04-01 12:00:00+00:00
1.6154792458134049,2021-04-01 14:00:00+00:00
-0.08570110359028016,2021-04-01 16:00:00+00:00
-2.1243560226375724,2021-04-01 18:00:00+00:00
-4.616181044208187,2021-04-01 20:00:00+00:00
0.07368533383968656,2021-04-01 22:00:00+00:00
,2021-04-02 00:00:00+00:00
-2.5565796355358947,2021-04-02 02:00:00+00:00
-4.759525174848855,2021-04-02 04:00:00+00:00
-5.865266560075589,2021-04-02 06:00:00+00:00
-0.5104381850099755,2021-04-02 08:00:00+00:00
3.9660707992471727,2021-04-02 10:00:00+00:00
-1.3258589506858967,2021-04-02 12:00:00+00:00
1.7535451130911914,2021-04-02 14:00:00+00:00
-1.5100190818141668,2021-04-02 16:00:00+00:00
-2.786728848416903,2021-04-02 18:00:00+00:00
-0.1849276235178473,2021-04-02 20:00:00+00:00
1.4465128390904574,2021-04-02 22:00:00+00:00
-2.403798422304535,2021-04-03 00:00:00+00:00
-3.585209822681727,2021-04-03 02:00:00+00:00
-6.464754684558857,2021-04-03 04:00:00+00:00
-5.24233757129122,2021-04-03 06:00:00+00:00
-0.2257503230422797,2021-04-03 08:00:00+00:00
-4.359142221199445,2021-04-03 10:00:00+00:00
0.21976572339688683,2021-04-03 12:00:00+00:00
-3.9668648190876414,2021-04-03 14:00:00+00:00
5.2457504462308036,2021-04-03 16:00:00+00:00
-3.5780254588339075,2021-04-03 18:00:00+00:00
-9.896268019973759,2021-04-03 20:00:00+00:00
1.3154416459113798,2021-04-03 22:00:00+00:00
-3.8810038473826913,2021-04-04 00:00:00+00:00
-5.8811357907189326,2021-04-04 02:00:00+00:00
-0.9230540586712864,2021-04-04 04:00:00+00:00
6.770424637860239,2021-04-04 06:00:00+00:00
3.3119364040058024,2021-04-04 08:00:00+00:00
-5.3061970689702935,2021-04-04 10:00:00+00:00
-1.306766850090395,2021-04-04 12:00:00+00:00
-5.699803958683598,2021-04-04 14:00:00+00:00
-0.7244810052575112,2021-04-04 16:00:00+00:00
1.2100399642980642,2021-04-04 18:00:00+00:00
-6.929360726098808,2021-04-04 20:00:00+00:00
-5.080310529237035,2021-04-04 22:00:00+00:00
-8.087146167374366,2021-04-05 00:00:00+00:00
1.2679689775746863,2021-04-05 02:00:00+00:00
-6.2456193153027195,2021-04-05 04:00:00+00:00
2.4424917745000547,2021-04-05 06:00:00+00:00
-0.14187185400447455,2021-04-05 08:00:00+00:00
2.3321393938512665,2021-04-05 10:00:00+00:00
-6.051750360170503,2021-04-05 12:00:00+00:00
5.743903597519868,2021-04-05 14:00:00+00:00
0.709383698214487,2021-04-05 16:00:00+00:00
-0.24989441235530602,2021-04-05 18:00:00+00:00
1.317700641924275,2021-04-05 20:00:00+00:00
-1.0094707974667356,2021-04-05 22:00:00+00:00
-3.509576229969662,2021-04-06 00:00:00+00:00
0.9826437345990326,2021-04-06 02:00:00+00:00
-0.7052458924562401,2021-04-06 04:00:00+00:00
-3.9818056840353058,2021-04-06 06:00:00+00:00
1.5465979713576856,2021-04-06 08:00:00+00:00
0.10121263548693038,2021-04-06 10:00:00+00:00
-2.459381660595795,2021-04-06 12:00:00+00:00
-0.22659295474745345,2021-04-06 14:00:00+00:00
-0.9442895357178209,2021-04-06 16:00:00+00:00
-1.2859765941694445,2021-04-06 18:00:00+00:00
2.398266650629237,2021-04-06 20:00:00+00:00
-3.5017647685884152,2021-04-06 22:00:00+00:00
2.989652988514555,2021-04-07 00:00:00+00:00
-0.2637981418390546,2021-04-07 02:00:00+00:00
-0.23044079677713958,2021-04-07 04:00:00+00:00
-3.048889457218489,2021-04-07 06:00:00+00:00
-0.5560024114426331,2021-04-07 08:00:00+00:00
-3.434067625159473,2021-04-07 10:00:00+00:00
3.708017994164154,2021-04-07 12:00:00+00:00
-2.148004368484408,2021-04-07 14:00:00+00:00
-0.05701722509198226,2021-04-07 16:00:00+00:00
-5.459033814557195,2021-04-07 18:00:00+00:00
-3.4719928352906484,2021-04-07 20:00:00+00:00
-5.8416008087185745,2021-04-07 22:00:00+00:00
1.7077109700225974,2021-04-08 00:00:00+00:00
2.497166366740437,2021-04-08 02:00:00+00:00
-3.918871820899927,2021-04-08 04:00:00+00:00
-3.8681724634983263,2021-04-08 06:00:00+00:00
-6.3927157367530825,2021-04-08 08:00:00+00:00
0.035160964557057195,2021-04-08 10:00:00+00:00
-0.9626954489487332,2021-04-08 12:00:00+00:00
,2021-04-08 14:00:00+00:00
-7.355874364179067,2021-04-08 16:00:00+00:00
,2021-04-08 18:00:00+00:00
-5.272939955137324,2021-04-08 20:00:00+00:00
3.8230472843906727,2021-04-08 22:00:00+00:00
-1.5124379236656296,2021-04-09 00:00:00+00:00
-7.068994743627098,2021-04-09 02:00:00+00:00
-5.2392514659497955,2021-04-09 04:00:00+00:00
-6.115582209589002,2021-04-09 06:00:00+00:00
,2021-04-09 08:00:00+00:00
-0.16731280301050466,2021-04-09 10:00:00+00:00
4.951985414957211,2021-04-09 12:00:00+00:00
-5.0742141279834945,2021-04-09 14:00:00+00:00
3.256691033358841,2021-04-09 16:00:00+00:00
7.347382205622289,2021-04-09 18:00:00+00:00
-1.3049784929380217,2021-04-09 20:00:00+00:00
,2021-04-09 22:00:00+00:00
,2021-04-10 00:00:00+00:00
3.238328854495106,2021-04-10 02:00:00+00:00
5.127863697106451,2021-04-10 04:00:00+00:00
0.37087519503932254,2021-04-10 06:00:00+00:00
5.160596735280191,2021-04-10 08:00:00+00:00
-8.216127520311124,2021-04-10 10:00:00+00:00
0.4749583188922555,2021-04-10 12:00:00+00:00
1.6481897007591262,2021-04-10 14:00:00+00:00
2.584688830942105,2021-04-10 16:00:00+00:00
3.999585682660693,2021-04-10 18:00:00+00:00
7.679948558308122,2021-04-10 20:00:00+00:00
0.27798131836925566,2021-04-10 22:00:00+00:00
7.287969360760618,2021-04-11 00:00:00+00:00
-7.332432381110516,2021-04-11 02:00:00+00:00
-3.279156860174899,2021-04-11 04:00:00+00:00
2.0693485957273587,2021-04-11 06:00:00+00:00
,2021-04-11 08:00:00+00:00
-5.789418670217876,2021-04-11 10:00:00+00:00
-1.7156299782305444,2021-04-11 12:00:00+00:00
-0.3645871366158514,2021-04-11 14:00:00+00:00
3.28932078706348,2021-04-11 16:00:00+00:00
-3.2845643770908444,2021-04-11 18:00:00+00:00
-5.380504171613974,2021-04-11 20:00:00+00:00
-1.4126984227001977,2021-04-11 22:00:00+00:00
-3.3996680024425823,2021-04-12 00:00:00+00:00
1.1308137074713938,2021-04-12 02:00:00+00:00
4.382396798043379,2021-04-12 04:00:00+00:00
1.4060264093297183,2021-04-12 06:00:00+00:00
-3.8699367657139714,2021-04-12 08:00:00+00:00
-2.3713889977072817,2021-04-12 10:00:00+00:00
3.790365994488721,2021-04-12 12:00:00+00:00
3.5709674484639065,2021-04-12 14:00:00+00:00
-6.359122700961399,2021-04-12 16:00:00+00:00
-4.339492094564671,2021-04-12 18:00:00+00:00
-3.0676722527912936,2021-04-12 20:00:00+00:00
10.837343984852758,2021-04-12 22:00:00+00:00
5.864497371522758,2021-04-13 00:00:00+00:00
-0.3518743341482524,2021-04-13 02:00:00+00:00
-2.402557905624076,2021-04-13 04:00:00+00:00
-2.3471026008865437,2021-04-13 06:00:00+00:00
-9.401725586765039,2021-04-13 08:00:00+00:00
-1.2835764682680915,2021-04-13 10:00:00+00:00
-2.7413231475239592,2021-04-13 12:00:00+00:00
-11.019955600389915,2021-04-13 14:00:00+00:00
4.364240459481058,2021-04-13 16:00:00+00:00
-3.923955606762288,2021-04-13 18:00:00+00:00
12.090041603727572,2021-04-13 20:00:00+00:00
2.02912429529779,2021-04-13 22:00:00+00:00
,2021-04-14 00:00:00+00:00
9.58771142107832,2021-04-14 02:00:00+00:00
2.7688201526853975,2021-04-14 04:00:00+00:00
-6.44907550090693,2021-04-14 06:00:00+00:00
6.277710927694224,2021-04-14 08:00:00+00:00
,2021-04-14 10:00:00+00:00
-1.1528592206639545,2021-04-14 12:00:00+00:00
-5.2762811226425965,2021-04-14 14:00:00+00:00
9.222148047499978,2021-04-14 16:00:00+00:00
-9.703660646908963,2021-04-14 18:00:00+00:00
5.167533224072137,2021-04-14 20:00:00+00:00
-2.6011248528543582,2021-04-14 22:00:00+00:00
-6.420357850163698,2021-04-15 00:00:00+00:00
5.432012532977643,2021-04-15 02:00:00+00:00
-0.8230528639605115,2021-04-15 04:00:00+00:00
-0.32802258564002074,2021-04-15 06:00:00+00:00
-15.76658990011414,2021-04-15 08:00:00+00:00
6.446854666062047,2021-04-15 10:00:00+00:00
-0.9423712093802438,2021-04-15 12:00:00+00:00
14.446185754492824,2021-04-15 14:00:00+00:00
-4.9404270449076515,2021-04-15 16:00:00+00:00
3.879348680445097,2021-04-15 18:00:00+00:00
-0.428300911554927,2021-04-15 20:00:00+00:00
-1.7250913593435568,2021-04-15 22:00:00+00:00
-1.478493475389205,2021-04-16 00:00:00+00:00
-0.6280843391551278,2021-04-16 02:00:00+00:00
-9.541446522430267,2021-04-16 04:00:00+00:00
-1.3247613441992632,2021-04-16 06:00:00+00:00
4.22020586871616,2021-04-16 08:00:00+00:00
2.2372737404272383,2021-04-16 10:00:00+00:00
-2.658247119815529,2021-04-16 12:00:00+00:00
1.0190881436056487,2021-04-16 14:00:00+00:00
-3.4047297025038885,2021-04-16 16:00:00+00:00
7.29532344283982,2021-04-16 18:00:00+00:00
14.256234554278612,2021-04-16 20:00:00+00:00
-1.08468467212701,2021-04-16 22:00:00+00:00
4.311800923579801,2021-04-17 00:00:00+00:00
1.2249491246136326,2021-04-17 02:00:00+00:00
0.3564328067460927,2021-04-17 04:00:00+00:00
-7.960997189895191,2021-04-17 06:00:00+00:00
4.501293527744666,2021-04-17 08:00:00+00:00
2.6361917220047815,2021-04-17 10:00:00+00:00
-3.5025208145687263,2021-04-17 12:00:00+00:00
10.868110891049199,2021-04-17 14:00:00+00:00
0.20066658717473396,2021-04-17 16:00:00+00:00
-7.344844062494477,2021-04-17 18:00:00+00:00
-5.4998656408141455,2021-04-17 20:00:00+00:00
-6.246726587188869,2021-04-17 22:00:00+00:00
13.596858233540214,2021-04-18 00:00:00+00:00
23.923798161107175,2021-04-18 02:00:00+00:00
-8.100023918686684,2021-04-18 04:00:00+00:00
0.7382603330247819,2021-04-18 06:00:00+00:00
9.307726571463597,2021-04-18 08:00:00+00:00
-26.027131049097697,2021-04-18 10:00:00+00:00
6.1879118023236686,2021-04-18 12:00:00+00:00
0.4981155173601644,2021-04-18 14:00:00+00:00
-0.09937369195233425,2021-04-18 16:00:00+00:00
0.27230685262866655,2021-04-18 18:00:00+00:00
0.9602823971714646,2021-04-18 20:00:00+00:00
2.2850126233619195,2021-04-18 22:00:00+00:00
,2021-04-19 00:00:00+00:00
2.3839920814899123,2021-04-19 02:00:00+00:00
,2021-04-19 04:00:00+00:00
2.837750023944404,2021-04-19 06:00:00+00:00
-1.7829635434762454,2021-04-19 08:00:00+00:00
2.042183309191107,2021-04-19 10:00:00+00:00
-0.741791772610612,2021-04-19 12:00:00+00:00
0.11950393501001633,2021-04-19 14:00:00+00:00
-0.17872414763915756,2021-04-19 16:00:00+00:00
0.47803833494001846,2021-04-19 18:00:00+00:00
-1.7838690095189094,2021-04-19 20:00:00+00:00
1.440571148818041,2021-04-19 22:00:00+00:00
0.28349830270642284,2021-04-20 00:00:00+00:00
-2.6864015138278243,2021-04-20 02:00:00+00:00
0.7705227104993925,2021-04-20 04:00:00+00:00
,2021-04-20 06:00:00+00:00
-0.9369802077041995,2021-04-20 08:00:00+00:00
-0.23611236584098882,2021-04-20 10:00:00+00:00
-2.0379661696922473,2021-04-20 12:00:00+00:00
0.023214898848093524,2021-04-20 14:00:00+00:00
1.0147475509860482,2021-04-20 16:00:00+00:00
-0.084536294335253,2021-04-20 18:00:00+00:00
0.8716006576263486,2021-04-20 20:00:00+00:00
0.32485303100380003,2021-04-20 22:00:00+00:00
0.2815869660043195,2021-04-21 00:00:00+00:00
,2021-04-21 02:00:00+00:00
-2.0323688563936106,2021-04-21 04:00:00+00:00
-0.12951194215235695,2021-04-21 06:00:00+00:00
-0.23397800751017156,2021-04-21 08:00:00+00:00
-1.6597631819316814,2021-04-21 10:00:00+00:00
0.5024182942525326,2021-04-21 12:00:00+00:00
-0.22878454788560765,2021-04-21 14:00:00+00:00
0.5886469968140426,2021-04-21 16:00:00+00:00
0.1949286176864018,2021-04-21 18:00:00+00:00
0.5773507223804999,2021-04-21 20:00:00+00:00
-0.2832090168143443,2021-04-21 22:00:00+00:00
0.3713242201496021,2021-04-22 00:00:00+00:00
0.8568565935155875,2021-04-22 02:00:00+00:00
-1.2247026831486325,2021-04-22 04:00:00+00:00
-0.05182026086928898,2021-04-22 06:00:00+00:00
-0.5436264090217304,2021-04-22 08:00:00+00:00
-0.5561160924147701,2021-04-22 10:00:00+00:00
-0.08966141585279078,2021-04-22 12:00:00+00:00
-0.131376679202665,2021-04-22 14:00:00+00:00
0.5926734197317738,2021-04-22 16:00:00+00:00
0.699079062214251,2021-04-22 18:00:00+00:00
0.7669221770606964,2021-04-22 20:00:00+00:00
0.1663790053299783,2021-04-22 22:00:00+00:00
0.6339346812247568,2021-04-23 00:00:00+00:00
0.11417972664489015,2021-04-23 02:00:00+00:00
0.10570535662940489,2021-04-23 04:00:00+00:00
0.13288408409576616,2021-04-23 06:00:00+00:00
-0.06047480299129099,2021-04-23 08:00:00+00:00
0.039454021108192835,2021-04-23 10:00:00+00:00
-0.011292766585683314,2021-04-23 12:00:00+00:00
-0.0035929786408320907,2021-04-23 14:00:00+00:00
-0.02873701541863352,2021-04-23 16:00:00+00:00
0.007414153742974196,2021-04-23 18:00:00+00:00
0.15701520507631325,2021-04-23 20:00:00+00:00
-0.3107945176973963,2021-04-23 22:00:00+00:00
0.25019579038307904,2021-04-24 00:00:00+00:00
-0.5054545192478186,2021-04-24 02:00:00+00:00
-0.527895865583454,2021-04-24 04:00:00+00:00
0.11311065582233215,2021-04-24 06:00:00+00:00
0.23247784347933487,2021-04-24 08:00:00+00:00
0.12173372038228483,2021-04-24 10:00:00+00:00
-0.5745375311485865,2021-04-24 12:00:00+00:00
-0.5885385267340832,2021-04-24 14:00:00+00:00
0.02733403907797663,2021-04-24 16:00:00+00:00
0.5052002355669598,2021-04-24 18:00:00+00:00
-0.8870414681844463,2021-04-24 20:00:00+00:00
0.5026937113134955,2021-04-24 22:00:00+00:00
-0.4632447922903668,2021-04-25 00:00:00+00:00
0.7370058697105215,2021-04-25 02:00:00+00:00
-0.03223673724634882,2021-04-25 04:00:00+00:00
,2021-04-25 06:00:00+00:00
-0.805288732565114,2021-04-25 08:00:00+00:00
-0.7869193737816593,2021-04-25 10:00:00+00:00
-1.1380428533918099,2021-04-25 12:00:00+00:00
0.9813532257586104,2021-04-25 14:00:00+00:00
1.1070658540743408,2021-04-25 16:00:00+00:00
,2021-04-25 18:00:00+00:00
0.5020652724482351,2021-04-25 20:00:00+00:00
0.5949625107629416,2021-04-25 22:00:00+00:00
-2.4447834631942174,2021-04-26 00:00:00+00:00
0.1820161415816608,2021-04-26 02:00:00+00:00
0.8434018502535376,2021-04-26 04:00:00+00:00
-1.1298304459374315,2021-04-26 06:00:00+00:00
-0.5693910426277426,2021-04-26 08:00:00+00:00
-0.5800978457889275,2021-04-26 10:00:00+00:00
-0.9034895378184051,2021-04-26 12:00:00+00:00
-2.09470266976973,2021-04-26 14:00:00+00:00
-1.078732086838136,2021-04-26 16:00:00+00:00
,2021-04-26 18:00:00+00:00
-1.3691337247522886,2021-04-26 20:00:00+00:00
-0.0011704223497350785,2021-04-26 22:00:00+00:00
1.5239030099582298,2021-04-27 00:00:00+00:00
-0.08762785575613663,2021-04-27 02:00:00+00:00
-5.991273018277731,2021-04-27 04:00:00+00:00
-0.8167829924745629,2021-04-27 06:00:00+00:00
-1.5224113913238382,2021-04-27 08:00:00+00:00
-2.4301598864319374,2021-04-27 10:00:00+00:00
-1.4797232135402012,2021-04-27 12:00:00+00:00
-0.6017795555107562,2021-04-27 14:00:00+00:00
-0.17585202501371833,2021-04-27 16:00:00+00:00
-0.6397228169631115,2021-04-27 18:00:00+00:00
0.10535467525291395,2021-04-27 20:00:00+00:00
-1.961131292661386,2021-04-27 22:00:00+00:00
0.0985346793344738,2021-04-28 00:00:00+00:00
0.5648570062945151,2021-04-28 02:00:00+00:00
-5.145302547336248,2021-04-28 04:00:00+00:00
-1.6447336002755122,2021-04-28 06:00:00+00:00
0.735767474275598,2021-04-28 08:00:00+00:00
-4.726246979885813,2021-04-28 10:00:00+00:00
5.647943981257516,2021-04-28 12:00:00+00:00
-0.8505759496024821,2021-04-28 14:00:00+00:00
4.869751742383969,2021-04-28 16:00:00+00:00
1.131476084310784,2021-04-28 18:00:00+00:00
1.4546458961623054,2021-04-28 20:00:00+00:00
-5.176873296419873,2021-04-28 22:00:00+00:00
-2.57000039748423,2021-04-29 00:00:00+00:00
1.3273739546527312,2021-04-29 02:00:00+00:00
5.305641585522103,2021-04-29 04:00:00+00:00
,2021-04-29 06:00:00+00:00
-0.17511865138521587,2021-04-29 08:00:00+00:00
0.16481293321265822,2021-04-29 10:00:00+00:00
7.182066342356707,2021-04-29 12:00:00+00:00
1.0086530445113153,2021-04-29 14:00:00+00:00
0.41120409324408347,2021-04-29 16:00:00+00:00
-0.14516460833184408,2021-04-29 18:00:00+00:00
0.04746513882725811,2021-04-29 20:00:00+00:00
-8.024957904256958,2021-04-29 22:00:00+00:00
,2021-04-30 00:00:00+00:00
-2.4562011802478314,2021-04-30 02:00:00+00:00
0.6299573932372571,2021-04-30 04:00:00+00:00
0.8432116162698045,2021-04-30 06:00:00+00:00
6.7747269911752666,2021-04-30 08:00:00+00:00
1.8029726606971685,2021-04-30 10:00:00+00:00
3.9620073312945867,2021-04-30 12:00:00+00:00
-2.914670083316933,2021-04-30 14:00:00+00:00
-3.121840545955025,2021-04-30 16:00:00+00:00
-3.9307789438368785,2021-04-30 18:00:00+00:00
1.8974259280314363,2021-04-30 20:00:00+00:00
-1.5446648308842177,2021-04-30 22:00:00+00:00
-2.794561155348684,2021-05-01 00:00:00+00:00
-8.341357865982923,2021-05-01 02:00:00+00:00
-4.9585140287975396,2021-05-01 04:00:00+00:00
6.3783714180592135,2021-05-01 06:00:00+00:00
-11.706881386184204,2021-05-01 08:00:00+00:00
-0.62606848402451,2021-05-01 10:00:00+00:00
3.3902651583462493,2021-05-01 12:00:00+00:00
-0.266980759219008,2021-05-01 14:00:00+00:00
-1.1479965339690827,2021-05-01 16:00:00+00:00
,2021-05-01 18:00:00+00:00
-0.9560645006276098,2021-05-01 20:00:00+00:00
-2.283245210624754,2021-05-01 22:00:00+00:00
-4.89102288073693,2021-05-02 00:00:00+00:00
,2021-05-02 02:00:00+00:00
-5.16750929833484,2021-05-02 04:00:00+00:00
-2.029574086681468,2021-05-02 06:00:00+00:00
-0.034783862211304806,2021-05-02 08:00:00+00:00
-1.1338185522260174,2021-05-02 10:00:00+00:00
-1.1066396363689215,2021-05-02 12:00:00+00:00
-3.7807761244715303,2021-05-02 14:00:00+00:00
-8.332924067737531,2021-05-02 16:00:00+00:00
-7.14522462549744,2021-05-02 18:00:00+00:00
-3.8118347335707874,2021-05-02 20:00:00+00:00
7.889244179343696,2021-05-02 22:00:00+00:00
3.41024478395622,2021-05-03 00:00:00+00:00
1.7282958625513876,2021-05-03 02:00:00+00:00
-0.8157808295444924,2021-05-03 04:00:00+00:00
-8.338582432285751,2021-05-03 06:00:00+00:00
0.8494183556680048,2021-05-03 08:00:00+00:00
-7.432083725311902,2021-05-03 10:00:00+00:00
-4.350385349198849,2021-05-03 12:00:00+00:00
-1.6260841993313393,2021-05-03 14:00:00+00:00
5.98400033974297,2021-05-03 16:00:00+00:00
-8.08253073063233,2021-05-03 18:00:00+00:00
12.056159193311807,2021-05-03 20:00:00+00:00
10.354476306685774,2021-05-03 22:00:00+00:00
1.4900587327534063,2021-05-04 00:00:00+00:00
-0.8748397669717212,2021-05-04 02:00:00+00:00
-5.545019118477195,2021-05-04 04:00:00+00:00
1.064759369186759,2021-05-04 06:00:00+00:00
-17.726301173045044,2021-05-04 08:00:00+00:00
1.3173557955567612,2021-05-04 10:00:00+00:00
-10.45284050038559,2021-05-04 12:00:00+00:00
-7.511772975338895,2021-05-04 14:00:00+00:00
-0.29219746203488306,2021-05-04 16:00:00+00:00
-6.292447633325491,2021-05-04 18:00:00+00:00
-7.465047756163708,2021-05-04 20:00:00+00:00
-7.11487742073715,2021-05-04 22:00:00+00:00
-11.509816373827373,2021-05-05 00:00:00+00:00
1.8013211344947775,2021-05-05 02:00:00+00:00
12.102008858634967,2021-05-05 04:00:00+00:00
-8.380897925160316,2021-05-05 06:00:00+00:00
-9.223346460911337,2021-05-05 08:00:00+00:00
,2021-05-05 10:00:00+00:00
-15.32388488812436,2021-05-05 12:00:00+00:00
7.752633390045586,2021-05-05 14:00:00+00:00
-7.500375419290028,2021-05-05 16:00:00+00:00
-4.239688784432538,2021-05-05 18:00:00+00:00
5.092272472338662,2021-05-05 20:00:00+00:00
2.568674717137845,2021-05-05 22:00:00+00:00
1.0553429750662948,2021-05-06 00:00:00+00:00
,2021-05-06 02:00:00+00:00
10.338081938972364,2021-05-06 04:00:00+00:00
6.963852995752873,2021-05-06 06:00:00+00:00
21.742907320008865,2021-05-06 08:00:00+00:00
5.09791844630161,2021-05-06 10:00:00+00:00
13.840100670762974,2021-05-06 12:00:00+00:00
5.920663606842376,2021-05-06 14:00:00+00:00
-1.9560316476372723,2021-05-06 16:00:00+00:00
7.686953287857573,2021-05-06 18:00:00+00:00
-7.627587421383217,2021-05-06 20:00:00+00:00
-3.9743386586936618,2021-05-06 22:00:00+00:00
-0.21348709630872142,2021-05-07 00:00:00+00:00
-6.500277707134767,2021-05-07 02:00:00+00:00
-8.30387162650448,2021-05-07 04:00:00+00:00
-10.344994822958668,2021-05-07 06:00:00+00:00
1.4792745790625,2021-05-07 08:00:00+00:00
-0.987386167251237,2021-05-07 10:00:00+00:00
-8.042364148568486,2021-05-07 12:00:00+00:00
11.212422407545375,2021-05-07 14:00:00+00:00
11.464341598238663,2021-05-07 16:00:00+00:00
8.704007797363964,2021-05-07 18:00:00+00:00
-17.897219544077902,2021-05-07 20:00:00+00:00
-10.313241938249227,2021-05-07 22:00:00+00:00
-5.884838456833349,2021-05-08 00:00:00+00:00
-1.86195547995845,2021-05-08 02:00:00+00:00
-10.102585553655228,2021-05-08 04:00:00+00:00
3.6658919228248124,2021-05-08 06:00:00+00:00
0.6767933571001065,2021-05-08 08:00:00+00:00
4.428655710704841,2021-05-08 10:00:00+00:00
-5.924997562351917,2021-05-08 12:00:00+00:00
-1.2906997706202703,2021-05-08 14:00:00+00:00
0.43302621139969055,2021-05-08 16:00:00+00:00
-0.5672156774238575,2021-05-08 18:00:00+00:00
-0.9257231286222103,2021-05-08 20:00:00+00:00
3.1787281883811085,2021-05-08 22:00:00+00:00
-0.6129674475299232,2021-05-09 00:00:00+00:00
0.018513484436335048,2021-05-09 02:00:00+00:00
1.9713592349019584,2021-05-09 04:00:00+00:00
0.3699324446111618,2021-05-09 06:00:00+00:00
-4.585012307795772,2021-05-09 08:00:00+00:00
1.0665552680454664,2021-05-09 10:00:00+00:00
,2021-05-09 12:00:00+00:00
-1.7216171823669275,2021-05-09 14:00:00+00:00
1.8469990749994842,2021-05-09 16:00:00+00:00
-0.27844288385719884,2021-05-09 18:00:00+00:00
2.535479677967214,2021-05-09 20:00:00+00:00
0.7960806728371742,2021-05-09 22:00:00+00:00
0.7002233360736553,2021-05-10 00:00:00+00:00
-1.7960429772624145,2021-05-10 02:00:00+00:00
-1.613433897580997,2021-05-10 04:00:00+00:00
-0.22380899437851276,2021-05-10 06:00:00+00:00
,2021-05-10 08:00:00+00:00
1.8613210791407488,2021-05-10 10:00:00+00:00
0.8253853676906002,2021-05-10 12:00:00+00:00
-1.7864748383826452,2021-05-10 14:00:00+00:00
1.7639571336871256,2021-05-10 16:00:00+00:00
-1.7890044847715378,2021-05-10 18:00:00+00:00
1.195948350927785,2021-05-10 20:00:00+00:00
-0.6368203339708698,2021-05-10 22:00:00+00:00
0.7147518555246055,2021-05-11 00:00:00+00:00
0.11144274783343866,2021-05-11 02:00:00+00:00
1.330441548125455,2021-05-11 04:00:00+00:00
-0.7932386464412242,2021-05-11 06:00:00+00:00
-0.5056920686070137,2021-05-11 08:00:00+00:00
-0.6740800254242421,2021-05-11 10:00:00+00:00
,2021-05-11 12:00:00+00:00
-0.4189424825900949,2021-05-11 14:00:00+00:00
0.02570229267562474,2021-05-11 16:00:00+00:00
-0.05044605793745327,2021-05-11 18:00:00+00:00
-0.05515732989188772,2021-05-11 20:00:00+00:00
0.6897148477405355,2021-05-11 22:00:00+00:00
,2021-05-12 00:00:00+00:00
0.022443182216885623,2021-05-12 02:00:00+00:00
0.0015906240490907077,2021-05-12 04:00:00+00:00
0.9482435191746381,2021-05-12 06:00:00+00:00
0.17616015732893708,2021-05-12 08:00:00+00:00
-0.35948034524583083,2021-05-12 10:00:00+00:00
-0.3164038581383996,2021-05-12 12:00:00+00:00
-0.3341344789680632,2021-05-12 14:00:00+00:00
-0.07794905423675369,2021-05-12 16:00:00+00:00
-0.8514178689408542,2021-05-12 18:00:00+00:00
0.1840498762047716,2021-05-12 20:00:00+00:00
0.44942615618631454,2021-05-12 22:00:00+00:00
0.6767467495806286,2021-05-13 00:00:00+00:00
