value,timestamp
3.058012832721696,2021-03-31 02:00:00+00:00
0.7884193091419633,2021-03-31 04:00:00+00:00
-5.14641904842873,2021-03-31 06:00:00+00:00
-0.4091639372987721,2021-03-31 08:00:00+00:00
5.83909267342985,2021-03-31 10:00:00+00:00
-0.1154918646933003,2021-03-31 12:00:00+00:00
7.031685562292905,2021-03-31 14:00:00+00:00
-7.113840123864449,2021-03-31 16:00:00+00:00
-4.633414137109211,2021-03-31 18:00:00+00:00
-7.250377936777644,2021-03-31 20:00:00+00:00
-3.870893544265861,2021-03-31 22:00:00+00:00
6.67909265309774,2021-04-01 00:00:00+00:00
-0.06200847912761853,2021-04-01 02:00:00+00:00
0.49770840657119175,2021-04-01 04:00:00+00:00
8.859121806608744,2021-04-01 06:00:00+00:00
3.4695518782584767,2021-04-01 08:00:00+00:00
-2.9155686941429444,2021-04-01 10:00:00+00:00
-0.36330480918079955,2021-04-01 12:00:00+00:00
2.7716644141775806,2021-04-01 14:00:00+00:00
,2021-04-01 16:00:00+00:00
-3.82385317601729,2021-04-01 18:00:00+00:00
8.331267804434507,2021-04-01 20:00:00+00:00
-1.2258274402036085,2021-04-01 22:00:00+00:00
5.535890341959576,2021-04-02 00:00:00+00:00
6.205043269569589,2021-04-02 02:00:00+00:00
,2021-04-02 04:00:00+00:00
-6.137309456147261,2021-04-02 06:00:00+00:00
5.423524360795641,2021-04-02 08:00:00+00:00
-4.520876748852731,2021-04-02 10:00:00+00:00
3.7615242464138223,2021-04-02 12:00:00+00:00
-5.453296577512849,2021-04-02 14:00:00+00:00
1.9957999927153607,2021-04-02 16:00:00+00:00
2.1227924073425744,2021-04-02 18:00:00+00:00
-0.22375862990488593,2021-04-02 20:00:00+00:00
-9.041782343096996,2021-04-02 22:00:00+00:00
0.09088326391773083,2021-04-03 00:00:00+00:00
-8.94719549336846,2021-04-03 02:00:00+00:00
-0.44281603988256424,2021-04-03 04:00:00+00:00
1.1412103102793294,2021-04-03 06:00:00+00:00
-6.289706428358278,2021-04-03 08:00:00+00:00
5.481853852297125,2021-04-03 10:00:00+00:00
-8.122567890095999,2021-04-03 12:00:00+00:00
10.790029867947187,2021-04-03 14:00:00+00:00
-1.2760263699216776,2021-04-03 16:00:00+00:00
5.865010402913081,2021-04-03 18:00:00+00:00
4.928738054162538,2021-04-03 20:00:00+00:00
-0.025443704621048502,2021-04-03 22:00:00+00:00
-3.869433562746967,2021-04-04 00:00:00+00:00
10.657947680114342,2021-04-04 02:00:00+00:00
4.3300597265923875,2021-04-04 04:00:00+00:00
1.5326404333414785,2021-04-04 06:00:00+00:00
-2.6503271266573627,2021-04-04 08:00:00+00:00
-0.3745572147591092,2021-04-04 10:00:00+00:00
,2021-04-04 12:00:00+00:00
-3.8876165705119714,2021-04-04 14:00:00+00:00
-1.7939411030843146,2021-04-04 16:00:00+00:00
-2.8480676146305033,2021-04-04 18:00:00+00:00
-6.03320380496673,2021-04-04 20:00:00+00:00
8.056473263514302,2021-04-04 22:00:00+00:00
0.9127103153590603,2021-04-05 00:00:00+00:00
6.977113070465921,2021-04-05 02:00:00+00:00
-0.376898566120466,2021-04-05 04:00:00+00:00
-8.276201753276796,2021-04-05 06:00:00+00:00
-3.824371883913845,2021-04-05 08:00:00+00:00
3.9892676873032893,2021-04-05 10:00:00+00:00
-4.935194726908851,2021-04-05 12:00:00+00:00
0.7690216877960885,2021-04-05 14:00:00+00:00
11.879958419089487,2021-04-05 16:00:00+00:00
-3.3565736616671025,2021-04-05 18:00:00+00:00
-5.120406198401385,2021-04-05 20:00:00+00:00
-2.6572923856167776,2021-04-05 22:00:00+00:00
0.07619703375003883,2021-04-06 00:00:00+00:00
,2021-04-06 02:00:00+00:00
-1.3851074646319694,2021-04-06 04:00:00+00:00
-7.115254161576866,2021-04-06 06:00:00+00:00
0.9336081832090639,2021-04-06 08:00:00+00:00
-0.7366697255265109,2021-04-06 10:00:00+00:00
-10.445361069970213,2021-04-06 12:00:00+00:00
5.176127360439369,2021-04-06 14:00:00+00:00
-0.22542654221022507,2021-04-06 16:00:00+00:00
-2.6242257022127253,2021-04-06 18:00:00+00:00
,2021-04-06 20:00:00+00:00
-4.999596753963479,2021-04-06 22:00:00+00:00
11.585660113387076,2021-04-07 00:00:00+00:00
9.788720904296374,2021-04-07 02:00:00+00:00
7.166607227352486,2021-04-07 04:00:00+00:00
11.767642655604975,2021-04-07 06:00:00+00:00
-0.07338329092016105,2021-04-07 08:00:00+00:00
-5.07115157387957,2021-04-07 10:00:00+00:00
-1.1521770724275795,2021-04-07 12:00:00+00:00
14.222729763141336,2021-04-07 14:00:00+00:00
-6.036296072186875,2021-04-07 16:00:00+00:00
0.16606190026849033,2021-04-07 18:00:00+00:00
-8.396014057731929,2021-04-07 20:00:00+00:00
1.6811331504040816,2021-04-07 22:00:00+00:00
1.073224710431241,2021-04-08 00:00:00+00:00
-9.205979648070876,2021-04-08 02:00:00+00:00
-1.6763571790378724,2021-04-08 04:00:00+00:00
-2.5013015585712153,2021-04-08 06:00:00+00:00
-5.8345442376945424,2021-04-08 08:00:00+00:00
7.116971021284613,2021-04-08 10:00:00+00:00
-0.8455517925176597,2021-04-08 12:00:00+00:00
6.609112188535132,2021-04-08 14:00:00+00:00
0.12981078061008944,2021-04-08 16:00:00+00:00
-4.190794919777939,2021-04-08 18:00:00+00:00
-0.4293527913186146,2021-04-08 20:00:00+00:00
5.937927668328353,2021-04-08 22:00:00+00:00
0.16331556432178973,2021-04-09 00:00:00+00:00
1.1270313702384884,2021-04-09 02:00:00+00:00
-0.1769034202326516,2021-04-09 04:00:00+00:00
0.3886533204745608,2021-04-09 06:00:00+00:00
-4.386253604819591,2021-04-09 08:00:00+00:00
-2.1016851909640635,2021-04-09 10:00:00+00:00
1.68350557009266,2021-04-09 12:00:00+00:00
4.7894773852239805,2021-04-09 14:00:00+00:00
,2021-04-09 16:00:00+00:00
4.718101829383011,2021-04-09 18:00:00+00:00
-2.198157329777512,2021-04-09 20:00:00+00:00
9.295961213125238,2021-04-09 22:00:00+00:00
5.8672255965273274,2021-04-10 00:00:00+00:00
2.2642756809717595,2021-04-10 02:00:00+00:00
5.25711028844796,2021-04-10 04:00:00+00:00
-4.3874056692996515,2021-04-10 06:00:00+00:00
4.516731338559728,2021-04-10 08:00:00+00:00
0.1561927394899545,2021-04-10 10:00:00+00:00
0.7230822932919223,2021-04-10 12:00:00+00:00
3.504534763885924,2021-04-10 14:00:00+00:00
3.0989985595830634,2021-04-10 16:00:00+00:00
0.07998059247620337,2021-04-10 18:00:00+00:00
-6.114926231816821,2021-04-10 20:00:00+00:00
1.3038381601697497,2021-04-10 22:00:00+00:00
-1.6662252492271574,2021-04-11 00:00:00+00:00
2.7086015797284273,2021-04-11 02:00:00+00:00
0.3014770410476916,2021-04-11 04:00:00+00:00
2.9017777270041645,2021-04-11 06:00:00+00:00
0.7300472125056,2021-04-11 08:00:00+00:00
-2.399927596955689,2021-04-11 10:00:00+00:00
0.4334708898857017,2021-04-11 12:00:00+00:00
-3.1564460605942095,2021-04-11 14:00:00+00:00
7.015618460698245,2021-04-11 16:00:00+00:00
-2.812737102022919,2021-04-11 18:00:00+00:00
0.001561027287559913,2021-04-11 20:00:00+00:00
10.24823549940634,2021-04-11 22:00:00+00:00
1.4227835092407575,2021-04-12 00:00:00+00:00
9.125713491002974,2021-04-12 02:00:00+00:00
-5.643959345281121,2021-04-12 04:00:00+00:00
13.059072968755883,2021-04-12 06:00:00+00:00
-1.2289689310801908,2021-04-12 08:00:00+00:00
2.8769164903694002,2021-04-12 10:00:00+00:00
-2.828132558552428,2021-04-12 12:00:00+00:00
3.778044461650322,2021-04-12 14:00:00+00:00
-7.547332527816108,2021-04-12 16:00:00+00:00
12.43089760152301,2021-04-12 18:00:00+00:00
2.184630386146759,2021-04-12 20:00:00+00:00
1.3409082928874938,2021-04-12 22:00:00+00:00
10.532405273754847,2021-04-13 00:00:00+00:00
5.448687079233647,2021-04-13 02:00:00+00:00
-4.133546557713029,2021-04-13 04:00:00+00:00
-2.4076868382594707,2021-04-13 06:00:00+00:00
1.2854892841576508,2021-04-13 08:00:00+00:00
-0.20042954630729137,2021-04-13 10:00:00+00:00
-3.04709128296646,2021-04-13 12:00:00+00:00
-3.797709243447847,2021-04-13 14:00:00+00:00
-6.903477770987905,2021-04-13 16:00:00+00:00
-0.18947842872458365,2021-04-13 18:00:00+00:00
7.83175342604465,2021-04-13 20:00:00+00:00
0.4521695093948711,2021-04-13 22:00:00+00:00
-1.5133833470070523,2021-04-14 00:00:00+00:00
-5.156800901112491,2021-04-14 02:00:00+00:00
-13.52552858044731,2021-04-14 04:00:00+00:00
1.3536786099717086,2021-04-14 06:00:00+00:00
-11.974951440131957,2021-04-14 08:00:00+00:00
,2021-04-14 10:00:00+00:00
0.7905236412916264,2021-04-14 12:00:00+00:00
-0.5523323681539474,2021-04-14 14:00:00+00:00
0.7535111966870223,2021-04-14 16:00:00+00:00
1.5053811559455381,2021-04-14 18:00:00+00:00
-0.9639267462106771,2021-04-14 20:00:00+00:00
-0.5019037798571284,2021-04-14 22:00:00+00:00
0.401127671527423,2021-04-15 00:00:00+00:00
-0.06801464110816391,2021-04-15 02:00:00+00:00
7.3529024909134995,2021-04-15 04:00:00+00:00
2.5637346311777804,2021-04-15 06:00:00+00:00
5.00028120830278,2021-04-15 08:00:00+00:00
1.6098259336236291,2021-04-15 10:00:00+00:00
-3.4488311953051047,2021-04-15 12:00:00+00:00
4.790410885952467,2021-04-15 14:00:00+00:00
2.0618561731792076,2021-04-15 16:00:00+00:00
5.763712374704331,2021-04-15 18:00:00+00:00
4.8010166714599904,2021-04-15 20:00:00+00:00
10.022290984246807,2021-04-15 22:00:00+00:00
-0.8739015917538051,2021-04-16 00:00:00+00:00
0.17713684889351222,2021-04-16 02:00:00+00:00
3.922966191074026,2021-04-16 04:00:00+00:00
16.55146544768876,2021-04-16 06:00:00+00:00
4.206947952064361,2021-04-16 08:00:00+00:00
-3.071645017825153,2021-04-16 10:00:00+00:00
1.0814893910456278,2021-04-16 12:00:00+00:00
5.776205580684206,2021-04-16 14:00:00+00:00
-0.5334745612607414,2021-04-16 16:00:00+00:00
-12.761954110002106,2021-04-16 18:00:00+00:00
5.5853646270722495,2021-04-16 20:00:00+00:00
2.9381528282957787,2021-04-16 22:00:00+00:00
1.2595195021732817,2021-04-17 00:00:00+00:00
5.05881866204189,2021-04-17 02:00:00+00:00
2.19991406901476,2021-04-17 04:00:00+00:00
0.7377999085059079,2021-04-17 06:00:00+00:00
0.5998803296864864,2021-04-17 08:00:00+00:00
10.739262277997888,2021-04-17 10:00:00+00:00
,2021-04-17 12:00:00+00:00
-8.98345461402101,2021-04-17 14:00:00+00:00
0.3745291841769314,2021-04-17 16:00:00+00:00
,2021-04-17 18:00:00+00:00
11.0116024849816,2021-04-17 20:00:00+00:00
7.493981161381005,2021-04-17 22:00:00+00:00
0.7960395156321916,2021-04-18 00:00:00+00:00
9.70397115482269,2021-04-18 02:00:00+00:00
4.879879842773401,2021-04-18 04:00:00+00:00
,2021-04-18 06:00:00+00:00
0.6436538385483197,2021-04-18 08:00:00+00:00
5.74289673644443,2021-04-18 10:00:00+00:00
2.95125018242406,2021-04-18 12:00:00+00:00
-0.7161335689361019,2021-04-18 14:00:00+00:00
-2.525559623290777,2021-04-18 16:00:00+00:00
4.031363521945874,2021-04-18 18:00:00+00:00
0.7296008852932772,2021-04-18 20:00:00+00:00
-5.212321364490004,2021-04-18 22:00:00+00:00
6.3707952197214155,2021-04-19 00:00:00+00:00
-0.8263134841833417,2021-04-19 02:00:00+00:00
-2.4168589921684784,2021-04-19 04:00:00+00:00
4.672511159992026,2021-04-19 06:00:00+00:00
,2021-04-19 08:00:00+00:00
6.790652679847651,2021-04-19 10:00:00+00:00
-4.258945278478754,2021-04-19 12:00:00+00:00
-1.142216593298874,2021-04-19 14:00:00+00:00
7.751472829206796,2021-04-19 16:00:00+00:00
0.48470521999936056,2021-04-19 18:00:00+00:00
-1.3323053846842088,2021-04-19 20:00:00+00:00
5.010907182850943,2021-04-19 22:00:00+00:00
1.4934070727404978,2021-04-20 00:00:00+00:00
-0.2821646016860502,2021-04-20 02:00:00+00:00
,2021-04-20 04:00:00+00:00
-10.390912158969364,2021-04-20 06:00:00+00:00
,2021-04-20 08:00:00+00:00
,2021-04-20 10:00:00+00:00
0.48845319044381763,2021-04-20 12:00:00+00:00
0.05221566119823273,2021-04-20 14:00:00+00:00
5.274737700056378,2021-04-20 16:00:00+00:00
-0.7706603305912691,2021-04-20 18:00:00+00:00
3.4191913539949024,2021-04-20 20:00:00+00:00
0.4593149616910217,2021-04-20 22:00:00+00:00
12.691907452973703,2021-04-21 00:00:00+00:00
-0.3489389037732764,2021-04-21 02:00:00+00:00
-2.3391454025232705,2021-04-21 04:00:00+00:00
-0.4336148603828799,2021-04-21 06:00:00+00:00
-9.359806672141174,2021-04-21 08:00:00+00:00
2.2911191764323346,2021-04-21 10:00:00+00:00
-3.4149342852962175,2021-04-21 12:00:00+00:00
0.39576668369791834,2021-04-21 14:00:00+00:00
-3.125801536392018,2021-04-21 16:00:00+00:00
-3.410894524160488,2021-04-21 18:00:00+00:00
-7.410174426715431,2021-04-21 20:00:00+00:00
0.5277512005847735,2021-04-21 22:00:00+00:00
-5.695556528610728,2021-04-22 00:00:00+00:00
-1.476037788529013,2021-04-22 02:00:00+00:00
7.658792536822839,2021-04-22 04:00:00+00:00
0.8177628164003443,2021-04-22 06:00:00+00:00
-0.24119701952567318,2021-04-22 08:00:00+00:00
0.8758648972727527,2021-04-22 10:00:00+00:00
4.1878410521895715,2021-04-22 12:00:00+00:00
-6.485868270646831,2021-04-22 14:00:00+00:00
-9.125604120371012,2021-04-22 16:00:00+00:00
-2.263532676119516,2021-04-22 18:00:00+00:00
-2.2838762529068855,2021-04-22 20:00:00+00:00
0.6317260791139662,2021-04-22 22:00:00+00:00
2.4206317893638865,2021-04-23 00:00:00+00:00
3.947819250842166,2021-04-23 02:00:00+00:00
,2021-04-23 04:00:00+00:00
6.57484933092851,2021-04-23 06:00:00+00:00
-1.1541005374043425,2021-04-23 08:00:00+00:00
-0.7246645988895793,2021-04-23 10:00:00+00:00
-3.654734821082977,2021-04-23 12:00:00+00:00
-5.176394089984565,2021-04-23 14:00:00+00:00
,2021-04-23 16:00:00+00:00
0.2518405796308083,2021-04-23 18:00:00+00:00
-0.018396130247875675,2021-04-23 20:00:00+00:00
5.7011154016221255,2021-04-23 22:00:00+00:00
-7.760807152281312,2021-04-24 00:00:00+00:00
9.548478938780526,2021-04-24 02:00:00+00:00
2.0182983955518212,2021-04-24 04:00:00+00:00
0.7909485577267468,2021-04-24 06:00:00+00:00
-1.021590621171656,2021-04-24 08:00:00+00:00
6.602872355416398,2021-04-24 10:00:00+00:00
7.056718597566335,2021-04-24 12:00:00+00:00
8.226585859164476,2021-04-24 14:00:00+00:00
8.8763038437116,2021-04-24 16:00:00+00:00
-8.569552872381204,2021-04-24 18:00:00+00:00
1.9969648964802094,2021-04-24 20:00:00+00:00
5.611993977552711,2021-04-24 22:00:00+00:00
-1.1791941738421006,2021-04-25 00:00:00+00:00
-14.25465533037065,2021-04-25 02:00:00+00:00
,2021-04-25 04:00:00+00:00
-7.127356984634456,2021-04-25 06:00:00+00:00
0.4006179880762738,2021-04-25 08:00:00+00:00
-0.14065764173639383,2021-04-25 10:00:00+00:00
2.211129875331933,2021-04-25 12:00:00+00:00
-2.052924500533283,2021-04-25 14:00:00+00:00
-0.5011311575389321,2021-04-25 16:00:00+00:00
14.557418020615705,2021-04-25 18:00:00+00:00
-6.753007311673912,2021-04-25 20:00:00+00:00
2.6950483946916384,2021-04-25 22:00:00+00:00
-7.29501235267735,2021-04-26 00:00:00+00:00
8.973040115785974,2021-04-26 02:00:00+00:00
-0.8546724644949613,2021-04-26 04:00:00+00:00
6.856419499893008,2021-04-26 06:00:00+00:00
-0.2567438187455908,2021-04-26 08:00:00+00:00
-7.286293026816612,2021-04-26 10:00:00+00:00
3.837595132621047,2021-04-26 12:00:00+00:00
9.4981030134559,2021-04-26 14:00:00+00:00
-8.764440252866992,2021-04-26 16:00:00+00:00
-0.31748430952504436,2021-04-26 18:00:00+00:00
-3.6696179266817484,2021-04-26 20:00:00+00:00
-1.4898061069162978,2021-04-26 22:00:00+00:00
-4.5456536461896375,2021-04-27 00:00:00+00:00
4.324886112887907,2021-04-27 02:00:00+00:00
13.702842093131224,2021-04-27 04:00:00+00:00
-0.8358085496402257,2021-04-27 06:00:00+00:00
10.985373707888272,2021-04-27 08:00:00+00:00
-0.31647846450952644,2021-04-27 10:00:00+00:00
6.535683606440782,2021-04-27 12:00:00+00:00
,2021-04-27 14:00:00+00:00
3.5069188952049917,2021-04-27 16:00:00+00:00
0.3136323408470335,2021-04-27 18:00:00+00:00
1.978381822025164,2021-04-27 20:00:00+00:00
-0.9298738808603,2021-04-27 22:00:00+00:00
-1.5810445818590686,2021-04-28 00:00:00+00:00
-9.075053063700327,2021-04-28 02:00:00+00:00
,2021-04-28 04:00:00+00:00
9.026608142927056,2021-04-28 06:00:00+00:00
-0.41136626145008215,2021-04-28 08:00:00+00:00
-8.633514251806945,2021-04-28 10:00:00+00:00
6.293690776031579,2021-04-28 12:00:00+00:00
-4.274290382679666,2021-04-28 14:00:00+00:00
5.069193754343403,2021-04-28 16:00:00+00:00
0.7765434760072516,2021-04-28 18:00:00+00:00
9.360542777719308,2021-04-28 20:00:00+00:00
-0.4441309496604229,2021-04-28 22:00:00+00:00
-0.4498731159883319,2021-04-29 00:00:00+00:00
-6.395247518415253,2021-04-29 02:00:00+00:00
0.137847736805915,2021-04-29 04:00:00+00:00
,2021-04-29 06:00:00+00:00
-1.340044841338342,2021-04-29 08:00:00+00:00
-4.0052682363122045,2021-04-29 10:00:00+00:00
8.956461001914152,2021-04-29 12:00:00+00:00
7.503143971575649,2021-04-29 14:00:00+00:00
0.40026035966210793,2021-04-29 16:00:00+00:00
-8.656901636540574,2021-04-29 18:00:00+00:00
-0.21259751654891135,2021-04-29 20:00:00+00:00
-1.2961866251864298,2021-04-29 22:00:00+00:00
2.634242368116717,2021-04-30 00:00:00+00:00
-1.6329987955930698,2021-04-30 02:00:00+00:00
-0.435671597098477,2021-04-30 04:00:00+00:00
-0.2525456271275974,2021-04-30 06:00:00+00:00
-3.9651572060778264,2021-04-30 08:00:00+00:00
-7.392459430157759,2021-04-30 10:00:00+00:00
11.42771584043825,2021-04-30 12:00:00+00:00
11.152894275773079,2021-04-30 14:00:00+00:00
13.057946366333201,2021-04-30 16:00:00+00:00
-1.0501094574603789,2021-04-30 18:00:00+00:00
2.467416687002724,2021-04-30 20:00:00+00:00
7.229082474141904,2021-04-30 22:00:00+00:00
2.5126786459330894,2021-05-01 00:00:00+00:00
6.557353287341391,2021-05-01 02:00:00+00:00
0.26818024760523995,2021-05-01 04:00:00+00:00
9.507202978234316,2021-05-01 06:00:00+00:00
-0.3634265209649141,2021-05-01 08:00:00+00:00
1.1703150180100323,2021-05-01 10:00:00+00:00
5.153494455852893,2021-05-01 12:00:00+00:00
0.2764783479956048,2021-05-01 14:00:00+00:00
0.40946506515704184,2021-05-01 16:00:00+00:00
1.865896643815334,2021-05-01 18:00:00+00:00
5.52776595403125,2021-05-01 20:00:00+00:00
0.5830209834368916,2021-05-01 22:00:00+00:00
0.4801486101659719,2021-05-02 00:00:00+00:00
-0.22861232986452396,2021-05-02 02:00:00+00:00
-4.985125099701074,2021-05-02 04:00:00+00:00
6.355058153283998,2021-05-02 06:00:00+00:00
-5.084003613522718,2021-05-02 08:00:00+00:00
3.1259664091854926,2021-05-02 10:00:00+00:00
-0.23128263846340769,2021-05-02 12:00:00+00:00
0.6677374572751844,2021-05-02 14:00:00+00:00
4.270698642052205,2021-05-02 16:00:00+00:00
-0.9206072379677307,2021-05-02 18:00:00+00:00
-4.610848243791342,2021-05-02 20:00:00+00:00
-2.3940082935689935,2021-05-02 22:00:00+00:00
8.81785399384682,2021-05-03 00:00:00+00:00
7.963537240758135,2021-05-03 02:00:00+00:00
2.7698524789862016,2021-05-03 04:00:00+00:00
,2021-05-03 06:00:00+00:00
,2021-05-03 08:00:00+00:00
,2021-05-03 10:00:00+00:00
9.483678932197064,2021-05-03 12:00:00+00:00
-6.780838373462901,2021-05-03 14:00:00+00:00
8.814305033846281,2021-05-03 16:00:00+00:00
-0.9592915787494237,2021-05-03 18:00:00+00:00
4.907143345072557,2021-05-03 20:00:00+00:00
7.633669303668402,2021-05-03 22:00:00+00:00
-8.478353913695692,2021-05-04 00:00:00+00:00
,2021-05-04 02:00:00+00:00
,2021-05-04 04:00:00+00:00
-6.611086585209326,2021-05-04 06:00:00+00:00
,2021-05-04 08:00:00+00:00
-0.09462687381790036,2021-05-04 10:00:00+00:00
1.0118955677267034,2021-05-04 12:00:00+00:00
-7.910427446318136,2021-05-04 14:00:00+00:00
4.560845346622986,2021-05-04 16:00:00+00:00
-10.013713923443602,2021-05-04 18:00:00+00:00
0.975956531198642,2021-05-04 20:00:00+00:00
-6.607278823057973,2021-05-04 22:00:00+00:00
,2021-05-05 00:00:00+00:00
0.82264589976685,2021-05-05 02:00:00+00:00
-4.002082265805459,2021-05-05 04:00:00+00:00
-1.930905057898238,2021-05-05 06:00:00+00:00
2.194474738860381,2021-05-05 08:00:00+00:00
-1.8494120509581689,2021-05-05 10:00:00+00:00
0.9139589409930859,2021-05-05 12:00:00+00:00
-0.7622150647958199,2021-05-05 14:00:00+00:00
,2021-05-05 16:00:00+00:00
0.3327698689009547,2021-05-05 18:00:00+00:00
-3.4882253113753037,2021-05-05 20:00:00+00:00
4.681947338748554,2021-05-05 22:00:00+00:00
-3.6461179884755435,2021-05-06 00:00:00+00:00
-2.1082740520196253,2021-05-06 02:00:00+00:00
3.706881276524377,2021-05-06 04:00:00+00:00
6.219605229809346,2021-05-06 06:00:00+00:00
-0.7236558579472033,2021-05-06 08:00:00+00:00
-5.232281526633014,2021-05-06 10:00:00+00:00
8.111661353121583,2021-05-06 12:00:00+00:00
-2.421496138523829,2021-05-06 14:00:00+00:00
-0.31389811365003495,2021-05-06 16:00:00+00:00
0.30388917340440447,2021-05-06 18:00:00+00:00
7.7995370381290225,2021-05-06 20:00:00+00:00
2.248126551298215,2021-05-06 22:00:00+00:00
1.2236616912742595,2021-05-07 00:00:00+00:00
5.752121606658638,2021-05-07 02:00:00+00:00
0.9497805183078072,2021-05-07 04:00:00+00:00
-3.102700230065671,2021-05-07 06:00:00+00:00
-0.8820645296046927,2021-05-07 08:00:00+00:00
6.588514860444635,2021-05-07 10:00:00+00:00
6.704601329974979,2021-05-07 12:00:00+00:00
2.6748121663603106,2021-05-07 14:00:00+00:00
0.3001968606359485,2021-05-07 16:00:00+00:00
-2.8204424107771517,2021-05-07 18:00:00+00:00
0.1556267459123215,2021-05-07 20:00:00+00:00
-4.355445372742515,2021-05-07 22:00:00+00:00
-0.30884100925177616,2021-05-08 00:00:00+00:00
-9.371884785246008,2021-05-08 02:00:00+00:00
4.0056215325537385,2021-05-08 04:00:00+00:00
0.038694475826179575,2021-05-08 06:00:00+00:00
4.674622755656414,2021-05-08 08:00:00+00:00
,2021-05-08 10:00:00+00:00
-2.105811175526843,2021-05-08 12:00:00+00:00
-0.43697250378813957,2021-05-08 14:00:00+00:00
6.722285870902273,2021-05-08 16:00:00+00:00
3.0942296014581214,2021-05-08 18:00:00+00:00
9.216447567641163,2021-05-08 20:00:00+00:00
0.07919078064883078,2021-05-08 22:00:00+00:00
1.9723763363252786,2021-05-09 00:00:00+00:00
-8.326012775903635,2021-05-09 02:00:00+00:00
-2.5094209261505687,2021-05-09 04:00:00+00:00
2.6276417694801038,2021-05-09 06:00:00+00:00
0.6677726981558032,2021-05-09 08:00:00+00:00
5.575254599102159,2021-05-09 10:00:00+00:00
4.602098698072859,2021-05-09 12:00:00+00:00
-0.25398245948294695,2021-05-09 14:00:00+00:00
-0.010187270877351162,2021-05-09 16:00:00+00:00
-2.413005159522904,2021-05-09 18:00:00+00:00
7.238734406419851,2021-05-09 20:00:00+00:00
8.388294430896973,2021-05-09 22:00:00+00:00
8.260279299478972,2021-05-10 00:00:00+00:00
2.330412940287358,2021-05-10 02:00:00+00:00
5.50025400142013,2021-05-10 04:00:00+00:00
16.897269638092826,2021-05-10 06:00:00+00:00
6.13122229640159,2021-05-10 08:00:00+00:00
6.658008610824947,2021-05-10 10:00:00+00:00
2.726647125045429,2021-05-10 12:00:00+00:00
0.3472119174060553,2021-05-10 14:00:00+00:00
5.73228407126375,2021-05-10 16:00:00+00:00
-0.24145507139161193,2021-05-10 18:00:00+00:00
3.4034818419746875,2021-05-10 20:00:00+00:00
0.45830867862844515,2021-05-10 22:00:00+00:00
-0.0729013404820702,2021-05-11 00:00:00+00:00
2.234320686564193,2021-05-11 02:00:00+00:00
-0.4100939545125404,2021-05-11 04:00:00+00:00
-8.329312906717366,2021-05-11 06:00:00+00:00
3.4201724333383594,2021-05-11 08:00:00+00:00
1.5946975337058495,2021-05-11 10:00:00+00:00
0.9877548672582779,2021-05-11 12:00:00+00:00
0.9540129929901364,2021-05-11 14:00:00+00:00
-7.071676544218439,2021-05-11 16:00:00+00:00
2.557146913781407,2021-05-11 18:00:00+00:00
-2.6753308215058764,2021-05-11 20:00:00+00:00
12.650631294980444,2021-05-11 22:00:00+00:00
5.079529249040586,2021-05-12 00:00:00+00:00
1.479324017313107,2021-05-12 02:00:00+00:00
0.3861787643261181,2021-05-12 04:00:00+00:00
6.507501926468017,2021-05-12 06:00:00+00:00
-8.526624800965754,2021-05-12 08:00:00+00:00
7.991150871798037,2021-05-12 10:00:00+00:00
-0.5968922687211473,2021-05-12 12:00:00+00:00
0.2330581108924088,2021-05-12 14:00:00+00:00
1.1046964494745528,2021-05-12 16:00:00+00:00
1.0654707162394765,2021-05-12 18:00:00+00:00
10.88484708238259,2021-05-12 20:00:00+00:00
9.101121432085227,2021-05-12 22:00:00+00:00
0.4416928780839017,2021-05-13 00:00:00+00:00
-0.8906873847436436,2021-05-13 02:00:00+00:00
,2021-05-13 04:00:00+00:00
3.3374480620881406,2021-05-13 06:00:00+00:00
2.136648697927772,2021-05-13 08:00:00+00:00
0.07644440072870928,2021-05-13 10:00:00+00:00
-4.315807904897792,2021-05-13 12:00:00+00:00
-0.8909559288608166,2021-05-13 14:00:00+00:00
-4.301802978658099,2021-05-13 16:00:00+00:00
0.8157379026554878,2021-05-13 18:00:00+00:00
5.642899735644016,2021-05-13 20:00:00+00:00
3.616130482534368,2021-05-13 22:00:00+00:00
-7.525734670968043,2021-05-14 00:00:00+00:00
4.0468344072239075,2021-05-14 02:00:00+00:00
,2021-05-14 04:00:00+00:00
-5.186582993371734,2021-05-14 06:00:00+00:00
3.103165130596542,2021-05-14 08:00:00+00:00
13.280170945761867,2021-05-14 10:00:00+00:00
-10.167281862825483,2021-05-14 12:00:00+00:00
0.47244954022732377,2021-05-14 14:00:00+00:00
,2021-05-14 16:00:00+00:00
,2021-05-14 18:00:00+00:00
-0.42206157630127517,2021-05-14 20:00:00+00:00
10.276235223269747,2021-05-14 22:00:00+00:00
4.736539907557559,2021-05-15 00:00:00+00:00
0.7223303107958629,2021-05-15 02:00:00+00:00
-1.2315887240475352,2021-05-15 04:00:00+00:00
-3.0169085039655776,2021-05-15 06:00:00+00:00
0.5178794833013971,2021-05-15 08:00:00+00:00
3.9622969383580173,2021-05-15 10:00:00+00:00
-5.681958785612396,2021-05-15 12:00:00+00:00
7.152483033440613,2021-05-15 14:00:00+00:00
,2021-05-15 16:00:00+00:00
-0.028587451324353585,2021-05-15 18:00:00+00:00
-2.565391251358835,2021-05-15 20:00:00+00:00
