value,timestamp
,2021-08-19 10:00:00+00:00
0.5052046480846313,2021-08-19 20:00:00+00:00
-0.4698125840480436,2021-08-20 06:00:00+00:00
5.726543676767406,2021-08-20 16:00:00+00:00
3.24638375176639,2021-08-21 02:00:00+00:00
-4.723777135926194,2021-08-21 12:00:00+00:00
-0.48792977692987005,2021-08-21 22:00:00+00:00
-5.598894212559339,2021-08-22 08:00:00+00:00
-0.9416636582092206,2021-08-22 18:00:00+00:00
-1.1895588661636594,2021-08-23 04:00:00+00:00
8.76837855468391,2021-08-23 14:00:00+00:00
-0.09253130654806863,2021-08-24 00:00:00+00:00
1.3564751442727871,2021-08-24 10:00:00+00:00
1.626488812178299,2021-08-24 20:00:00+00:00
12.399439167257512,2021-08-25 06:00:00+00:00
7.266482340121909,2021-08-25 16:00:00+00:00
0.07718505996361547,2021-08-26 02:00:00+00:00
4.374951557841968,2021-08-26 12:00:00+00:00
2.383292075018857,2021-08-26 22:00:00+00:00
0.9219262017862955,2021-08-27 08:00:00+00:00
4.452880460444698,2021-08-27 18:00:00+00:00
10.393017623563066,2021-08-28 04:00:00+00:00
,2021-08-28 14:00:00+00:00
4.0362397368698355,2021-08-29 00:00:00+00:00
6.097074732323459,2021-08-29 10:00:00+00:00
-7.215606539149823,2021-08-29 20:00:00+00:00
10.205479619765029,2021-08-30 06:00:00+00:00
-11.686004772168804,2021-08-30 16:00:00+00:00
-0.5384740840541635,2021-08-31 02:00:00+00:00
,2021-08-31 12:00:00+00:00
-4.676918957877845,2021-08-31 22:00:00+00:00
-3.6836319980168764,2021-09-01 08:00:00+00:00
-2.0053445436525683,2021-09-01 18:00:00+00:00
5.846631978281766,2021-09-02 04:00:00+00:00
-1.1133269015635512,2021-09-02 14:00:00+00:00
16.982408799504316,2021-09-03 00:00:00+00:00
-2.9801222726705268,2021-09-03 10:00:00+00:00
-0.2362780134321325,2021-09-03 20:00:00+00:00
-0.907336792493341,2021-09-04 06:00:00+00:00
-5.0863893967972515,2021-09-04 16:00:00+00:00
0.9939692819641741,2021-09-05 02:00:00+00:00
2.5071933074440698,2021-09-05 12:00:00+00:00
4.130902556893408,2021-09-05 22:00:00+00:00
4.686470896298332,2021-09-06 08:00:00+00:00
5.5084371279868325,2021-09-06 18:00:00+00:00
3.0495715218989368,2021-09-07 04:00:00+00:00
-9.671756551938909,2021-09-07 14:00:00+00:00
5.724619580455991,2021-09-08 00:00:00+00:00
18.29646407470079,2021-09-08 10:00:00+00:00
,2021-09-08 20:00:00+00:00
3.6952089912802255,2021-09-09 06:00:00+00:00
5.976593693812414,2021-09-09 16:00:00+00:00
-6.2594624312390295,2021-09-10 02:00:00+00:00
2.5149681478984904,2021-09-10 12:00:00+00:00
,2021-09-10 22:00:00+00:00
3.2070378962509714,2021-09-11 08:00:00+00:00
7.316033748487147,2021-09-11 18:00:00+00:00
4.407628061579076,2021-09-12 04:00:00+00:00
12.296941366060581,2021-09-12 14:00:00+00:00
8.417033316433729,2021-09-13 00:00:00+00:00
1.4494427694010583,2021-09-13 10:00:00+00:00
6.206543451091935,2021-09-13 20:00:00+00:00
0.20362400808599612,2021-09-14 06:00:00+00:00
3.0391953430055088,2021-09-14 16:00:00+00:00
-2.3189287775534257,2021-09-15 02:00:00+00:00
-2.3249544212558377,2021-09-15 12:00:00+00:00
-1.2694362848461338,2021-09-15 22:00:00+00:00
-0.33662377769237883,2021-09-16 08:00:00+00:00
13.015269139407016,2021-09-16 18:00:00+00:00
3.2942281800886812,2021-09-17 04:00:00+00:00
1.7827305542563225,2021-09-17 14:00:00+00:00
11.329343209361996,2021-09-18 00:00:00+00:00
,2021-09-18 10:00:00+00:00
-1.7874555820657467,2021-09-18 20:00:00+00:00
9.667248528596243,2021-09-19 06:00:00+00:00
0.007223095326695406,2021-09-19 16:00:00+00:00
-0.08497148259337006,2021-09-20 02:00:00+00:00
6.285570658411414,2021-09-20 12:00:00+00:00
-0.9892954980769013,2021-09-20 22:00:00+00:00
,2021-09-21 08:00:00+00:00
0.08126795447163371,2021-09-21 18:00:00+00:00
10.19881721745716,2021-09-22 04:00:00+00:00
20.908872067482243,2021-09-22 14:00:00+00:00
-7.6783843977504596,2021-09-23 00:00:00+00:00
-1.9481619608065988,2021-09-23 10:00:00+00:00
0.5238714877705628,2021-09-23 20:00:00+00:00
7.590496769098087,2021-09-24 06:00:00+00:00
-5.6074431361423835,2021-09-24 16:00:00+00:00
4.077440460146073,2021-09-25 02:00:00+00:00
3.8341950535276546,2021-09-25 12:00:00+00:00
-2.220710218838578,2021-09-25 22:00:00+00:00
5.155906181923907,2021-09-26 08:00:00+00:00
5.347800167312152,2021-09-26 18:00:00+00:00
4.273664766804388,2021-09-27 04:00:00+00:00
3.054405990149113,2021-09-27 14:00:00+00:00
6.995031122120683,2021-09-28 00:00:00+00:00
-3.683693308457704,2021-09-28 10:00:00+00:00
12.063573659118942,2021-09-28 20:00:00+00:00
0.8459447704575025,2021-09-29 06:00:00+00:00
,2021-09-29 16:00:00+00:00
-6.906810511647473,2021-09-30 02:00:00+00:00
2.415336763748562,2021-09-30 12:00:00+00:00
12.669134462928685,2021-09-30 22:00:00+00:00
4.524893557146308,2021-10-01 08:00:00+00:00
,2021-10-01 18:00:00+00:00
1.2543970655698886,2021-10-02 04:00:00+00:00
1.8018000828057943,2021-10-02 14:00:00+00:00
0.5475415410148474,2021-10-03 00:00:00+00:00
-1.7537727315441012,2021-10-03 10:00:00+00:00
6.481653635719718,2021-10-03 20:00:00+00:00
-1.079474347298861,2021-10-04 06:00:00+00:00
5.700736333742558,2021-10-04 16:00:00+00:00
-4.600415434851447,2021-10-05 02:00:00+00:00
13.78956809891932,2021-10-05 12:00:00+00:00
0.259366815087789,2021-10-05 22:00:00+00:00
10.596354986557103,2021-10-06 08:00:00+00:00
-0.584458375943907,2021-10-06 18:00:00+00:00
0.715053197514446,2021-10-07 04:00:00+00:00
4.638565765469706,2021-10-07 14:00:00+00:00
-0.30303509982824695,2021-10-08 00:00:00+00:00
12.708253928496434,2021-10-08 10:00:00+00:00
10.035313294175786,2021-10-08 20:00:00+00:00
0.6094998600929415,2021-10-09 06:00:00+00:00
7.71083623522476,2021-10-09 16:00:00+00:00
-0.5621977242176931,2021-10-10 02:00:00+00:00
15.690751346770725,2021-10-10 12:00:00+00:00
-14.615848865885972,2021-10-10 22:00:00+00:00
-5.601133116999174,2021-10-11 08:00:00+00:00
-4.565279816928862,2021-10-11 18:00:00+00:00
-4.451842766076389,2021-10-12 04:00:00+00:00
8.80546711782315,2021-10-12 14:00:00+00:00
6.282673550792329,2021-10-13 00:00:00+00:00
2.5583520562921307,2021-10-13 10:00:00+00:00
3.6984777725990368,2021-10-13 20:00:00+00:00
12.315155661943573,2021-10-14 06:00:00+00:00
14.032101384823132,2021-10-14 16:00:00+00:00
0.2458864645233949,2021-10-15 02:00:00+00:00
1.038598474569806,2021-10-15 12:00:00+00:00
-0.5468821555343615,2021-10-15 22:00:00+00:00
0.517058771338269,2021-10-16 08:00:00+00:00
9.24272810089893,2021-10-16 18:00:00+00:00
3.7950837137192606,2021-10-17 04:00:00+00:00
-1.9794937087606048,2021-10-17 14:00:00+00:00
3.0687687982804133,2021-10-18 00:00:00+00:00
-7.131646608976171,2021-10-18 10:00:00+00:00
16.754553052095265,2021-10-18 20:00:00+00:00
-4.8854864941316745,2021-10-19 06:00:00+00:00
6.013326689762524,2021-10-19 16:00:00+00:00
0.05373355999644125,2021-10-20 02:00:00+00:00
7.123792447579045,2021-10-20 12:00:00+00:00
15.349356131576588,2021-10-20 22:00:00+00:00
0.2826117041426006,2021-10-21 08:00:00+00:00
-12.558507142709102,2021-10-21 18:00:00+00:00
-0.7865144071395914,2021-10-22 04:00:00+00:00
-0.15705643984784645,2021-10-22 14:00:00+00:00
3.764234797969216,2021-10-23 00:00:00+00:00
,2021-10-23 10:00:00+00:00
-0.618775163195926,2021-10-23 20:00:00+00:00
-2.90893886637902,2021-10-24 06:00:00+00:00
-11.685046651259364,2021-10-24 16:00:00+00:00
2.335063055032938,2021-10-25 02:00:00+00:00
15.810214946701366,2021-10-25 12:00:00+00:00
3.1506391888239302,2021-10-25 22:00:00+00:00
-4.398275229717876,2021-10-26 08:00:00+00:00
16.41646306832237,2021-10-26 18:00:00+00:00
-6.334299303680197,2021-10-27 04:00:00+00:00
-7.9732958714383555,2021-10-27 14:00:00+00:00
-0.27375468099469313,2021-10-28 00:00:00+00:00
-6.537437557346063,2021-10-28 10:00:00+00:00
0.9003077854651473,2021-10-28 20:00:00+00:00
0.7559826886323107,2021-10-29 06:00:00+00:00
1.6268846208284977,2021-10-29 16:00:00+00:00
-20.92267088089052,2021-10-30 02:00:00+00:00
-8.64496333860936,2021-10-30 12:00:00+00:00
4.360944843989255,2021-10-30 22:00:00+00:00
3.7380853439447113,2021-10-31 08:00:00+00:00
12.764560890014474,2021-10-31 18:00:00+00:00
1.250315138171532,2021-11-01 04:00:00+00:00
-4.061936283521077,2021-11-01 14:00:00+00:00
8.378074482698457,2021-11-02 00:00:00+00:00
5.330948388437201,2021-11-02 10:00:00+00:00
8.07205822932412,2021-11-02 20:00:00+00:00
8.083161861014599,2021-11-03 06:00:00+00:00
-12.74292827906078,2021-11-03 16:00:00+00:00
5.439529219700781,2021-11-04 02:00:00+00:00
-1.5621637691967971,2021-11-04 12:00:00+00:00
-0.32654980587349414,2021-11-04 22:00:00+00:00
-8.026901590863595,2021-11-05 08:00:00+00:00
-0.4128763801601485,2021-11-05 18:00:00+00:00
8.17407967529167,2021-11-06 04:00:00+00:00
1.0396720463284574,2021-11-06 14:00:00+00:00
3.682367950902249,2021-11-07 00:00:00+00:00
-8.423514211350208,2021-11-07 10:00:00+00:00
4.436447941428608,2021-11-07 20:00:00+00:00
5.018411927462067,2021-11-08 06:00:00+00:00
11.368272564849658,2021-11-08 16:00:00+00:00
0.43300776736596425,2021-11-09 02:00:00+00:00
-0.5144943628676385,2021-11-09 12:00:00+00:00
-8.402885480642288,2021-11-09 22:00:00+00:00
-9.876456415376415,2021-11-10 08:00:00+00:00
1.093063606108552,2021-11-10 18:00:00+00:00
5.299842987532576,2021-11-11 04:00:00+00:00
9.639035796653536,2021-11-11 14:00:00+00:00
5.7630577807820496,2021-11-12 00:00:00+00:00
-0.20471137483876567,2021-11-12 10:00:00+00:00
-2.8219050618107984,2021-11-12 20:00:00+00:00
0.4356086751954389,2021-11-13 06:00:00+00:00
2.740326272245622,2021-11-13 16:00:00+00:00
-1.6782917872250434,2021-11-14 02:00:00+00:00
-3.05874100272073,2021-11-14 12:00:00+00:00
25.88387931382529,2021-11-14 22:00:00+00:00
,2021-11-15 08:00:00+00:00
2.1401787837434685,2021-11-15 18:00:00+00:00
6.343362143626867,2021-11-16 04:00:00+00:00
3.742595547965616,2021-11-16 14:00:00+00:00
0.3323270206163913,2021-11-17 00:00:00+00:00
0.31404891545021485,2021-11-17 10:00:00+00:00
-12.647240632489295,2021-11-17 20:00:00+00:00
-0.5410668738835007,2021-11-18 06:00:00+00:00
-2.1780195708658585,2021-11-18 16:00:00+00:00
-2.1728073944557122,2021-11-19 02:00:00+00:00
10.696839685124267,2021-11-19 12:00:00+00:00
-0.7129729477920903,2021-11-19 22:00:00+00:00
0.8538343477346229,2021-11-20 08:00:00+00:00
4.79591225692795,2021-11-20 18:00:00+00:00
-0.24669986953181344,2021-11-21 04:00:00+00:00
-10.803837408161844,2021-11-21 14:00:00+00:00
0.7074346434434796,2021-11-22 00:00:00+00:00
19.754478820049872,2021-11-22 10:00:00+00:00
0.2789933031845617,2021-11-22 20:00:00+00:00
13.489743232559622,2021-11-23 06:00:00+00:00
6.28425189251181,2021-11-23 16:00:00+00:00
6.898762197151655,2021-11-24 02:00:00+00:00
12.27044568736481,2021-11-24 12:00:00+00:00
1.5550319068609957,2021-11-24 22:00:00+00:00
7.979170054309407,2021-11-25 08:00:00+00:00
7.524996074729983,2021-11-25 18:00:00+00:00
-1.1514581353446283,2021-11-26 04:00:00+00:00
12.983677144248425,2021-11-26 14:00:00+00:00
3.1256045363900133,2021-11-27 00:00:00+00:00
0.6310304605137602,2021-11-27 10:00:00+00:00
0.48701201678949757,2021-11-27 20:00:00+00:00
5.131616886205367,2021-11-28 06:00:00+00:00
1.3085793201299083,2021-11-28 16:00:00+00:00
14.145056399717603,2021-11-29 02:00:00+00:00
10.740650573135575,2021-11-29 12:00:00+00:00
3.9876350462056074,2021-11-29 22:00:00+00:00
2.7096316400984994,2021-11-30 08:00:00+00:00
-8.248903054667904,2021-11-30 18:00:00+00:00
0.9122066898366785,2021-12-01 04:00:00+00:00
-2.2202857903572393,2021-12-01 14:00:00+00:00
4.613809787818307,2021-12-02 00:00:00+00:00
8.18456382816748,2021-12-02 10:00:00+00:00
18.191899655930897,2021-12-02 20:00:00+00:00
0.3164299970106552,2021-12-03 06:00:00+00:00
10.869361218705011,2021-12-03 16:00:00+00:00
0.411402445399339,2021-12-04 02:00:00+00:00
-0.4886150480798459,2021-12-04 12:00:00+00:00
6.217324315176101,2021-12-04 22:00:00+00:00
-0.3537769423825845,2021-12-05 08:00:00+00:00
-7.854776616365278,2021-12-05 18:00:00+00:00
8.056028064416376,2021-12-06 04:00:00+00:00
12.008725291701484,2021-12-06 14:00:00+00:00
0.6638428314204523,2021-12-07 00:00:00+00:00
-3.135351657982561,2021-12-07 10:00:00+00:00
4.0332959330879845,2021-12-07 20:00:00+00:00
3.39270446808015,2021-12-08 06:00:00+00:00
-9.290961677184027,2021-12-08 16:00:00+00:00
-1.7595469645584183,2021-12-09 02:00:00+00:00
2.996102353276738,2021-12-09 12:00:00+00:00
-8.391342254592885,2021-12-09 22:00:00+00:00
-4.698407652885197,2021-12-10 08:00:00+00:00
4.191810755057472,2021-12-10 18:00:00+00:00
2.1650142093508284,2021-12-11 04:00:00+00:00
6.651020039942283,2021-12-11 14:00:00+00:00
2.893504826758571,2021-12-12 00:00:00+00:00
-7.652112908781444,2021-12-12 10:00:00+00:00
3.6136559716898065,2021-12-12 20:00:00+00:00
-7.194910434887554,2021-12-13 06:00:00+00:00
3.0296364036630345,2021-12-13 16:00:00+00:00
-2.2478462504850008,2021-12-14 02:00:00+00:00
0.7635685029238308,2021-12-14 12:00:00+00:00
-6.070829853355065,2021-12-14 22:00:00+00:00
3.64300771132429,2021-12-15 08:00:00+00:00
-13.555866901994872,2021-12-15 18:00:00+00:00
4.27052822630599,2021-12-16 04:00:00+00:00
13.582791136050872,2021-12-16 14:00:00+00:00
1.4295816247435442,2021-12-17 00:00:00+00:00
0.4943026182778978,2021-12-17 10:00:00+00:00
9.933455532380947,2021-12-17 20:00:00+00:00
9.283400733451098,2021-12-18 06:00:00+00:00
0.6374335743708919,2021-12-18 16:00:00+00:00
4.002836015712997,2021-12-19 02:00:00+00:00
1.384979883697802,2021-12-19 12:00:00+00:00
4.227258708962069,2021-12-19 22:00:00+00:00
-2.450340901913517,2021-12-20 08:00:00+00:00
2.842951618115258,2021-12-20 18:00:00+00:00
-1.044796488188514,2021-12-21 04:00:00+00:00
6.349109998435993,2021-12-21 14:00:00+00:00
-3.125698343559561,2021-12-22 00:00:00+00:00
-7.237365500759482,2021-12-22 10:00:00+00:00
-1.973732665024375,2021-12-22 20:00:00+00:00
4.802821387511018,2021-12-23 06:00:00+00:00
,2021-12-23 16:00:00+00:00
-7.640104780505919,2021-12-24 02:00:00+00:00
-15.052246561096052,2021-12-24 12:00:00+00:00
8.661071870601708,2021-12-24 22:00:00+00:00
4.586540881138539,2021-12-25 08:00:00+00:00
-1.630700667683436,2021-12-25 18:00:00+00:00
-5.137828936570848,2021-12-26 04:00:00+00:00
-19.27381757423203,2021-12-26 14:00:00+00:00
-0.4079191138296563,2021-12-27 00:00:00+00:00
-5.743430174466786,2021-12-27 10:00:00+00:00
0.28470621976490085,2021-12-27 20:00:00+00:00
-0.9281818973365273,2021-12-28 06:00:00+00:00
0.5064052723937671,2021-12-28 16:00:00+00:00
-1.8523925843518638,2021-12-29 02:00:00+00:00
-2.684744905997907,2021-12-29 12:00:00+00:00
10.037676917319805,2021-12-29 22:00:00+00:00
2.29924643650427,2021-12-30 08:00:00+00:00
-16.920296765290686,2021-12-30 18:00:00+00:00
-5.888503667442848,2021-12-31 04:00:00+00:00
4.189382804229727,2021-12-31 14:00:00+00:00
-16.969396009175707,2022-01-01 00:00:00+00:00
