value,timestamp
-8.115563893075585,2021-03-31 10:00:00+00:00
7.872650204248501,2021-03-31 12:00:00+00:00
-2.1873495957957694,2021-03-31 14:00:00+00:00
-7.909604752330546,2021-03-31 16:00:00+00:00
-4.315876869565475,2021-03-31 18:00:00+00:00
-0.5392068163778508,2021-03-31 20:00:00+00:00
4.93227587726393,2021-03-31 22:00:00+00:00
22.66888148764043,2021-04-01 00:00:00+00:00
-1.9567415367843943,2021-04-01 02:00:00+00:00
-7.470590932965917,2021-04-01 04:00:00+00:00
-1.040324630185053,2021-04-01 06:00:00+00:00
-13.666001190982422,2021-04-01 08:00:00+00:00
,2021-04-01 10:00:00+00:00
-4.610826067667298,2021-04-01 12:00:00+00:00
0.4053316917105363,2021-04-01 14:00:00+00:00
7.4819556676885135,2021-04-01 16:00:00+00:00
12.736242118539051,2021-04-01 18:00:00+00:00
1.0871764242017252,2021-04-01 20:00:00+00:00
5.531147949297284,2021-04-01 22:00:00+00:00
5.566145242895736,2021-04-02 00:00:00+00:00
4.4859901658627805,2021-04-02 02:00:00+00:00
,2021-04-02 04:00:00+00:00
2.3509007629590144,2021-04-02 06:00:00+00:00
-4.067455524601234,2021-04-02 08:00:00+00:00
,2021-04-02 10:00:00+00:00
2.9487313718396013,2021-04-02 12:00:00+00:00
4.255073869694922,2021-04-02 14:00:00+00:00
12.271145259851853,2021-04-02 16:00:00+00:00
0.3463383961067049,2021-04-02 18:00:00+00:00
3.5223550511760804,2021-04-02 20:00:00+00:00
-7.773389516100414,2021-04-02 22:00:00+00:00
-4.833753485396008,2021-04-03 00:00:00+00:00
9.833502909701895,2021-04-03 02:00:00+00:00
2.565732640225822,2021-04-03 04:00:00+00:00
11.11079849181463,2021-04-03 06:00:00+00:00
1.15315442996082,2021-04-03 08:00:00+00:00
-9.219973706096223,2021-04-03 10:00:00+00:00
3.0467753843033036,2021-04-03 12:00:00+00:00
0.505068028852589,2021-04-03 14:00:00+00:00
0.13459599319599636,2021-04-03 16:00:00+00:00
3.890101894069335,2021-04-03 18:00:00+00:00
-12.7859906640967,2021-04-03 20:00:00+00:00
0.2931484863333924,2021-04-03 22:00:00+00:00
,2021-04-04 00:00:00+00:00
-3.7500578699627067,2021-04-04 02:00:00+00:00
-5.19964704820556,2021-04-04 04:00:00+00:00
0.9303431874169645,2021-04-04 06:00:00+00:00
-6.030457910566749,2021-04-04 08:00:00+00:00
0.4381081312703661,2021-04-04 10:00:00+00:00
13.579487466697385,2021-04-04 12:00:00+00:00
13.413264315142985,2021-04-04 14:00:00+00:00
3.0601668478385893,2021-04-04 16:00:00+00:00
0.885559785763534,2021-04-04 18:00:00+00:00
-0.6215860758962093,2021-04-04 20:00:00+00:00
10.778698050404666,2021-04-04 22:00:00+00:00
3.386420195963246,2021-04-05 00:00:00+00:00
-1.4748213099074348,2021-04-05 02:00:00+00:00
-0.01598209474767831,2021-04-05 04:00:00+00:00
,2021-04-05 06:00:00+00:00
-7.68431939183184,2021-04-05 08:00:00+00:00
1.8566022057676372,2021-04-05 10:00:00+00:00
0.8278412104688635,2021-04-05 12:00:00+00:00
-1.1919998638130322,2021-04-05 14:00:00+00:00
-4.68119146562433,2021-04-05 16:00:00+00:00
-0.7632899645826245,2021-04-05 18:00:00+00:00
0.8077307911715794,2021-04-05 20:00:00+00:00
4.079265738389301,2021-04-05 22:00:00+00:00
4.76266866488817,2021-04-06 00:00:00+00:00
-9.213539729341385,2021-04-06 02:00:00+00:00
5.4644292308992055,2021-04-06 04:00:00+00:00
2.6321290560424258,2021-04-06 06:00:00+00:00
5.228660860042052,2021-04-06 08:00:00+00:00
9.902619063804677,2021-04-06 10:00:00+00:00
-0.026719286982336055,2021-04-06 12:00:00+00:00
-0.873456655693055,2021-04-06 14:00:00+00:00
5.675176971502859,2021-04-06 16:00:00+00:00
3.8829292643096815,2021-04-06 18:00:00+00:00
12.44067707418875,2021-04-06 20:00:00+00:00
-0.9605560486819611,2021-04-06 22:00:00+00:00
-8.457228702612015,2021-04-07 00:00:00+00:00
7.664570251379986,2021-04-07 02:00:00+00:00
6.075099048964849,2021-04-07 04:00:00+00:00
6.620237490376914,2021-04-07 06:00:00+00:00
-0.31083174270730995,2021-04-07 08:00:00+00:00
7.99599255179308,2021-04-07 10:00:00+00:00
,2021-04-07 12:00:00+00:00
-4.383385179391576,2021-04-07 14:00:00+00:00
0.5437484849277288,2021-04-07 16:00:00+00:00
4.553940527916011,2021-04-07 18:00:00+00:00
,2021-04-07 20:00:00+00:00
-1.0552616350533266,2021-04-07 22:00:00+00:00
1.8089082064255533,2021-04-08 00:00:00+00:00
-1.9860449588372522,2021-04-08 02:00:00+00:00
-4.7507092627039285,2021-04-08 04:00:00+00:00
6.271409604500885,2021-04-08 06:00:00+00:00
-12.48183205305851,2021-04-08 08:00:00+00:00
6.676022537572016,2021-04-08 10:00:00+00:00
-5.635198248517647,2021-04-08 12:00:00+00:00
-16.320303884198786,2021-04-08 14:00:00+00:00
-4.809695080619617,2021-04-08 16:00:00+00:00
10.25531363070304,2021-04-08 18:00:00+00:00
0.2696995022465758,2021-04-08 20:00:00+00:00
6.542206442860733,2021-04-08 22:00:00+00:00
-0.3588692817560326,2021-04-09 00:00:00+00:00
3.498588378195888,2021-04-09 02:00:00+00:00
6.677613837048516,2021-04-09 04:00:00+00:00
2.6402578695885004,2021-04-09 06:00:00+00:00
-5.105515241709432,2021-04-09 08:00:00+00:00
2.06923492108685,2021-04-09 10:00:00+00:00
-1.804008616257776,2021-04-09 12:00:00+00:00
9.420528640011323,2021-04-09 14:00:00+00:00
3.6206096434680424,2021-04-09 16:00:00+00:00
-1.937921007081607,2021-04-09 18:00:00+00:00
-7.070928609971585,2021-04-09 20:00:00+00:00
-0.6258472265988115,2021-04-09 22:00:00+00:00
2.5564558547062513,2021-04-10 00:00:00+00:00
-2.5368686364523043,2021-04-10 02:00:00+00:00
-2.992930512825062,2021-04-10 04:00:00+00:00
1.4088862816780412,2021-04-10 06:00:00+00:00
0.7579982019883027,2021-04-10 08:00:00+00:00
,2021-04-10 10:00:00+00:00
6.264130824572243,2021-04-10 12:00:00+00:00
1.7863206704582377,2021-04-10 14:00:00+00:00
-3.2433498557399547,2021-04-10 16:00:00+00:00
2.898326835783636,2021-04-10 18:00:00+00:00
-0.6442545535580555,2021-04-10 20:00:00+00:00
3.802822498776269,2021-04-10 22:00:00+00:00
-1.2962655550232136,2021-04-11 00:00:00+00:00
0.7353221358517006,2021-04-11 02:00:00+00:00
-1.6437101034042376,2021-04-11 04:00:00+00:00
1.585277846901246,2021-04-11 06:00:00+00:00
1.7157676828002886,2021-04-11 08:00:00+00:00
3.3455716948799186,2021-04-11 10:00:00+00:00
-0.9892008576781083,2021-04-11 12:00:00+00:00
5.695856296908274,2021-04-11 14:00:00+00:00
-0.7367413988165675,2021-04-11 16:00:00+00:00
1.6723622291372768,2021-04-11 18:00:00+00:00
-5.466489112318382,2021-04-11 20:00:00+00:00
5.345573309770787,2021-04-11 22:00:00+00:00
4.4753900208141575,2021-04-12 00:00:00+00:00
9.912677443932347,2021-04-12 02:00:00+00:00
-9.165518942463926,2021-04-12 04:00:00+00:00
2.2643624850864223,2021-04-12 06:00:00+00:00
3.0535003495050383,2021-04-12 08:00:00+00:00
-6.745415928511858,2021-04-12 10:00:00+00:00
5.073424439169137,2021-04-12 12:00:00+00:00
4.143932662874165,2021-04-12 14:00:00+00:00
6.573296988106158,2021-04-12 16:00:00+00:00
6.291493681381141,2021-04-12 18:00:00+00:00
11.778473220531543,2021-04-12 20:00:00+00:00
0.926531100369236,2021-04-12 22:00:00+00:00
6.60793108564055,2021-04-13 00:00:00+00:00
0.1480421589616855,2021-04-13 02:00:00+00:00
-4.751439965812024,2021-04-13 04:00:00+00:00
4.178014839541618,2021-04-13 06:00:00+00:00
-2.527125252984546,2021-04-13 08:00:00+00:00
0.9076958416075682,2021-04-13 10:00:00+00:00
4.6190151499823076,2021-04-13 12:00:00+00:00
-0.0018084555556705517,2021-04-13 14:00:00+00:00
10.273567427032607,2021-04-13 16:00:00+00:00
-7.686424330364896,2021-04-13 18:00:00+00:00
0.8441757712743101,2021-04-13 20:00:00+00:00
0.9127730645218997,2021-04-13 22:00:00+00:00
1.6090306531589433,2021-04-14 00:00:00+00:00
3.3738219189609775,2021-04-14 02:00:00+00:00
8.633681063925623,2021-04-14 04:00:00+00:00
7.144771084379822,2021-04-14 06:00:00+00:00
0.08623245331323015,2021-04-14 08:00:00+00:00
5.5750837495391385,2021-04-14 10:00:00+00:00
-4.622040423699526,2021-04-14 12:00:00+00:00
-3.154766218510856,2021-04-14 14:00:00+00:00
6.218779399963415,2021-04-14 16:00:00+00:00
2.328237321998145,2021-04-14 18:00:00+00:00
-13.053181187188342,2021-04-14 20:00:00+00:00
3.4025145210771752,2021-04-14 22:00:00+00:00
-0.8418618998260627,2021-04-15 00:00:00+00:00
,2021-04-15 02:00:00+00:00
3.6169289380905534,2021-04-15 04:00:00+00:00
8.2582404883698,2021-04-15 06:00:00+00:00
-0.721091078991436,2021-04-15 08:00:00+00:00
8.121337341979482,2021-04-15 10:00:00+00:00
,2021-04-15 12:00:00+00:00
-0.2224000669487276,2021-04-15 14:00:00+00:00
1.0065817418628775,2021-04-15 16:00:00+00:00
-0.00612535524256641,2021-04-15 18:00:00+00:00
0.42602107586792004,2021-04-15 20:00:00+00:00
7.464086427720307,2021-04-15 22:00:00+00:00
11.044606661416468,2021-04-16 00:00:00+00:00
-0.37900220746528435,2021-04-16 02:00:00+00:00
5.98355927964862,2021-04-16 04:00:00+00:00
0.47743918235294913,2021-04-16 06:00:00+00:00
-0.8933310066541476,2021-04-16 08:00:00+00:00
5.10540803975484,2021-04-16 10:00:00+00:00
2.436793242775242,2021-04-16 12:00:00+00:00
-3.8001186877505577,2021-04-16 14:00:00+00:00
,2021-04-16 16:00:00+00:00
8.785638897191156,2021-04-16 18:00:00+00:00
-6.705711264278518,2021-04-16 20:00:00+00:00
-1.7514720469330238,2021-04-16 22:00:00+00:00
2.2858463711218606,2021-04-17 00:00:00+00:00
4.524865458292899,2021-04-17 02:00:00+00:00
0.5838826046219445,2021-04-17 04:00:00+00:00
7.112273412935439,2021-04-17 06:00:00+00:00
10.417200765012346,2021-04-17 08:00:00+00:00
0.5187664071851815,2021-04-17 10:00:00+00:00
11.373299721746646,2021-04-17 12:00:00+00:00
-0.17063576474165565,2021-04-17 14:00:00+00:00
5.6361312269154,2021-04-17 16:00:00+00:00
-0.40960340567245157,2021-04-17 18:00:00+00:00
-2.8354831561688933,2021-04-17 20:00:00+00:00
-1.2721796936424132,2021-04-17 22:00:00+00:00
-1.4580874092187748,2021-04-18 00:00:00+00:00
-1.0447274465319563,2021-04-18 02:00:00+00:00
-7.406614235771956,2021-04-18 04:00:00+00:00
-0.5830709380507559,2021-04-18 06:00:00+00:00
0.01819002912236023,2021-04-18 08:00:00+00:00
-6.649000301323947,2021-04-18 10:00:00+00:00
1.1654563743865758,2021-04-18 12:00:00+00:00
9.623642327285058,2021-04-18 14:00:00+00:00
0.8189725354540474,2021-04-18 16:00:00+00:00
,2021-04-18 18:00:00+00:00
-5.182478607124988,2021-04-18 20:00:00+00:00
-2.2619148031112695,2021-04-18 22:00:00+00:00
-1.5455911970563858,2021-04-19 00:00:00+00:00
-0.4143358087881912,2021-04-19 02:00:00+00:00
8.840406859155157,2021-04-19 04:00:00+00:00
5.104405639643674,2021-04-19 06:00:00+00:00
13.245085813412514,2021-04-19 08:00:00+00:00
-0.8787035494336674,2021-04-19 10:00:00+00:00
0.7868092976835922,2021-04-19 12:00:00+00:00
7.839308437086336,2021-04-19 14:00:00+00:00
-4.5506446185972,2021-04-19 16:00:00+00:00
5.439657340423101,2021-04-19 18:00:00+00:00
11.387971019367697,2021-04-19 20:00:00+00:00
-5.115957193361239,2021-04-19 22:00:00+00:00
-2.709631294136532,2021-04-20 00:00:00+00:00
1.9936618596224034,2021-04-20 02:00:00+00:00
4.409907379813504,2021-04-20 04:00:00+00:00
7.270174057193867,2021-04-20 06:00:00+00:00
-3.5970837163308214,2021-04-20 08:00:00+00:00
-3.8391606428318554,2021-04-20 10:00:00+00:00
4.343996267911491,2021-04-20 12:00:00+00:00
1.1205980431604505,2021-04-20 14:00:00+00:00
-5.2459585364229655,2021-04-20 16:00:00+00:00
-8.991766901097073,2021-04-20 18:00:00+00:00
-1.6794050331661214,2021-04-20 20:00:00+00:00
9.171835570595034,2021-04-20 22:00:00+00:00
0.4397700347153217,2021-04-21 00:00:00+00:00
2.833681966339954,2021-04-21 02:00:00+00:00
-0.29887145836321616,2021-04-21 04:00:00+00:00
-3.4493128321445217,2021-04-21 06:00:00+00:00
4.7033850821871415,2021-04-21 08:00:00+00:00
-0.9986721966979792,2021-04-21 10:00:00+00:00
2.0331957595861674,2021-04-21 12:00:00+00:00
5.334649673310455,2021-04-21 14:00:00+00:00
-14.417192811869423,2021-04-21 16:00:00+00:00
0.06087176589738297,2021-04-21 18:00:00+00:00
0.48332759461271535,2021-04-21 20:00:00+00:00
4.214054872699304,2021-04-21 22:00:00+00:00
-5.424489972157989,2021-04-22 00:00:00+00:00
1.8156969301136923,2021-04-22 02:00:00+00:00
-10.138409410857378,2021-04-22 04:00:00+00:00
-0.7259019852424963,2021-04-22 06:00:00+00:00
-0.48057892255490575,2021-04-22 08:00:00+00:00
,2021-04-22 10:00:00+00:00
-9.395333476007579,2021-04-22 12:00:00+00:00
4.971495398794058,2021-04-22 14:00:00+00:00
-10.507697819870634,2021-04-22 16:00:00+00:00
12.345994065763115,2021-04-22 18:00:00+00:00
0.6050599494899412,2021-04-22 20:00:00+00:00
-3.1699306473799638,2021-04-22 22:00:00+00:00
3.342358933794871,2021-04-23 00:00:00+00:00
-7.783337027611561,2021-04-23 02:00:00+00:00
-7.497246255594327,2021-04-23 04:00:00+00:00
,2021-04-23 06:00:00+00:00
1.380760295879489,2021-04-23 08:00:00+00:00
0.08553057018780574,2021-04-23 10:00:00+00:00
2.8803782523562385,2021-04-23 12:00:00+00:00
7.34648621060524,2021-04-23 14:00:00+00:00
-4.32048641787119,2021-04-23 16:00:00+00:00
7.948520053331325,2021-04-23 18:00:00+00:00
,2021-04-23 20:00:00+00:00
-1.088960616208626,2021-04-23 22:00:00+00:00
-1.58240314819744,2021-04-24 00:00:00+00:00
-1.4557166543961184,2021-04-24 02:00:00+00:00
-4.068169803263627,2021-04-24 04:00:00+00:00
0.6947707078214114,2021-04-24 06:00:00+00:00
-10.256507795965845,2021-04-24 08:00:00+00:00
0.12778760137123402,2021-04-24 10:00:00+00:00
-3.849473183864135,2021-04-24 12:00:00+00:00
-0.13731177033248554,2021-04-24 14:00:00+00:00
-3.280856477463592,2021-04-24 16:00:00+00:00
6.003900138046285,2021-04-24 18:00:00+00:00
-11.454184850614167,2021-04-24 20:00:00+00:00
3.583388072918961,2021-04-24 22:00:00+00:00
3.2302340499439355,2021-04-25 00:00:00+00:00
-9.695651466979944,2021-04-25 02:00:00+00:00
-4.91244408990248,2021-04-25 04:00:00+00:00
2.5273583809017777,2021-04-25 06:00:00+00:00
14.338247796207604,2021-04-25 08:00:00+00:00
5.5352243489236015,2021-04-25 10:00:00+00:00
0.09823675844883506,2021-04-25 12:00:00+00:00
4.17484120938297,2021-04-25 14:00:00+00:00
-0.7030496614535666,2021-04-25 16:00:00+00:00
3.2176263274053714,2021-04-25 18:00:00+00:00
,2021-04-25 20:00:00+00:00
-0.4159699492711284,2021-04-25 22:00:00+00:00
2.4355932728386147,2021-04-26 00:00:00+00:00
5.604740191442151,2021-04-26 02:00:00+00:00
-4.134096770105622,2021-04-26 04:00:00+00:00
-8.669476227886975,2021-04-26 06:00:00+00:00
0.10247382272152805,2021-04-26 08:00:00+00:00
4.802247800038861,2021-04-26 10:00:00+00:00
11.5223031979529,2021-04-26 12:00:00+00:00
1.939523634383872,2021-04-26 14:00:00+00:00
-2.2836769217272472,2021-04-26 16:00:00+00:00
8.54850202941512,2021-04-26 18:00:00+00:00
-2.678466623522604,2021-04-26 20:00:00+00:00
-3.7706332101528317,2021-04-26 22:00:00+00:00
-4.289580927839542,2021-04-27 00:00:00+00:00
-4.4814500445510435,2021-04-27 02:00:00+00:00
-1.939681230790562,2021-04-27 04:00:00+00:00
-1.9302464814008016,2021-04-27 06:00:00+00:00
-6.567256415085389,2021-04-27 08:00:00+00:00
0.9619057074487216,2021-04-27 10:00:00+00:00
-4.651472026710555,2021-04-27 12:00:00+00:00
-4.426924014138285,2021-04-27 14:00:00+00:00
3.8446262372935287,2021-04-27 16:00:00+00:00
-4.544487151052353,2021-04-27 18:00:00+00:00
7.9614720610406575,2021-04-27 20:00:00+00:00
-3.628729528587779,2021-04-27 22:00:00+00:00
-5.006305729535214,2021-04-28 00:00:00+00:00
3.3113184658291295,2021-04-28 02:00:00+00:00
4.946209234728998,2021-04-28 04:00:00+00:00
9.150899855102018,2021-04-28 06:00:00+00:00
-0.6744303592800246,2021-04-28 08:00:00+00:00
0.40288420504518485,2021-04-28 10:00:00+00:00
1.4993127761115566,2021-04-28 12:00:00+00:00
6.360727186010959,2021-04-28 14:00:00+00:00
8.785957777238034,2021-04-28 16:00:00+00:00
-5.349579985803347,2021-04-28 18:00:00+00:00
0.36096461743227004,2021-04-28 20:00:00+00:00
9.523562381795285,2021-04-28 22:00:00+00:00
-12.062077478099685,2021-04-29 00:00:00+00:00
0.7777492340841861,2021-04-29 02:00:00+00:00
0.08271662437012739,2021-04-29 04:00:00+00:00
3.7570564637959505,2021-04-29 06:00:00+00:00
2.112244340919689,2021-04-29 08:00:00+00:00
9.388427178578914,2021-04-29 10:00:00+00:00
2.719983541729594,2021-04-29 12:00:00+00:00
-6.707145910665645,2021-04-29 14:00:00+00:00
-3.4090466378455124,2021-04-29 16:00:00+00:00
6.198703544630203,2021-04-29 18:00:00+00:00
3.3578305041246868,2021-04-29 20:00:00+00:00
1.3991317395132707,2021-04-29 22:00:00+00:00
4.426234049533892,2021-04-30 00:00:00+00:00
0.6188454441288895,2021-04-30 02:00:00+00:00
9.577906829307913,2021-04-30 04:00:00+00:00
-0.6410122656274413,2021-04-30 06:00:00+00:00
-3.2434997839475432,2021-04-30 08:00:00+00:00
-1.7450126443951681,2021-04-30 10:00:00+00:00
0.3009336352183972,2021-04-30 12:00:00+00:00
1.755285059627528,2021-04-30 14:00:00+00:00
-0.9507708787654412,2021-04-30 16:00:00+00:00
3.2020789717329987,2021-04-30 18:00:00+00:00
3.474074867432394,2021-04-30 20:00:00+00:00
10.704237790840116,2021-04-30 22:00:00+00:00
-8.021037694197547,2021-05-01 00:00:00+00:00
-3.5991872285459174,2021-05-01 02:00:00+00:00
5.487678777969369,2021-05-01 04:00:00+00:00
9.305845333433195,2021-05-01 06:00:00+00:00
-0.4581227142341231,2021-05-01 08:00:00+00:00
-3.8705743852124064,2021-05-01 10:00:00+00:00
-5.895303534979314,2021-05-01 12:00:00+00:00
0.6070898855179134,2021-05-01 14:00:00+00:00
-3.2872719285161027,2021-05-01 16:00:00+00:00
3.9012622998222195,2021-05-01 18:00:00+00:00
2.2695903722391018,2021-05-01 20:00:00+00:00
-7.414184550153985,2021-05-01 22:00:00+00:00
1.981032767001753,2021-05-02 00:00:00+00:00
6.835228388864595,2021-05-02 02:00:00+00:00
5.398845926945701,2021-05-02 04:00:00+00:00
7.254620060275264,2021-05-02 06:00:00+00:00
-1.2025768867891058,2021-05-02 08:00:00+00:00
-1.322340192464555,2021-05-02 10:00:00+00:00
-2.346309239427372,2021-05-02 12:00:00+00:00
-3.483779084802182,2021-05-02 14:00:00+00:00
6.8498054880361146,2021-05-02 16:00:00+00:00
-0.35887900849719223,2021-05-02 18:00:00+00:00
-2.7748831706207784,2021-05-02 20:00:00+00:00
-8.454424788812554,2021-05-02 22:00:00+00:00
-6.403560402213312,2021-05-03 00:00:00+00:00
-5.7730696639683945,2021-05-03 02:00:00+00:00
-0.9698612653806742,2021-05-03 04:00:00+00:00
,2021-05-03 06:00:00+00:00
6.08640911278057,2021-05-03 08:00:00+00:00
-11.604445355855125,2021-05-03 10:00:00+00:00
5.118847798267457,2021-05-03 12:00:00+00:00
,2021-05-03 14:00:00+00:00
4.643094910416306,2021-05-03 16:00:00+00:00
-2.2269009057833395,2021-05-03 18:00:00+00:00
-3.3663522435212307,2021-05-03 20:00:00+00:00
-1.4092874259153758,2021-05-03 22:00:00+00:00
0.08565178290853614,2021-05-04 00:00:00+00:00
9.822663528873488,2021-05-04 02:00:00+00:00
-4.352132050194903,2021-05-04 04:00:00+00:00
,2021-05-04 06:00:00+00:00
3.0494067667752662,2021-05-04 08:00:00+00:00
-1.2178257007321278,2021-05-04 10:00:00+00:00
2.68559408649354,2021-05-04 12:00:00+00:00
-0.5685622362355699,2021-05-04 14:00:00+00:00
-3.4818639502654767,2021-05-04 16:00:00+00:00
12.754970911215903,2021-05-04 18:00:00+00:00
-1.030992636906765,2021-05-04 20:00:00+00:00
-3.766433990972291,2021-05-04 22:00:00+00:00
-16.093109008797875,2021-05-05 00:00:00+00:00
5.494621478171233,2021-05-05 02:00:00+00:00
13.32232933277317,2021-05-05 04:00:00+00:00
3.578975664641911,2021-05-05 06:00:00+00:00
-2.3561812495075958,2021-05-05 08:00:00+00:00
-1.6041035675104958,2021-05-05 10:00:00+00:00
5.171232166987956,2021-05-05 12:00:00+00:00
-2.3788680128755244,2021-05-05 14:00:00+00:00
12.528837960728822,2021-05-05 16:00:00+00:00
0.4815770882209831,2021-05-05 18:00:00+00:00
-2.295330492372935,2021-05-05 20:00:00+00:00
1.8296587388441203,2021-05-05 22:00:00+00:00
1.4422786468177518,2021-05-06 00:00:00+00:00
4.55950372261412,2021-05-06 02:00:00+00:00
-1.5656136477792288,2021-05-06 04:00:00+00:00
0.10081854312608263,2021-05-06 06:00:00+00:00
-7.809694101141296,2021-05-06 08:00:00+00:00
9.40202713168423,2021-05-06 10:00:00+00:00
5.529220868873999,2021-05-06 12:00:00+00:00
-8.44760008272745,2021-05-06 14:00:00+00:00
0.5414482986145279,2021-05-06 16:00:00+00:00
-8.901582738834946,2021-05-06 18:00:00+00:00
3.003132623908574,2021-05-06 20:00:00+00:00
-10.465819526054815,2021-05-06 22:00:00+00:00
-3.013904271544006,2021-05-07 00:00:00+00:00
-7.107510198275731,2021-05-07 02:00:00+00:00
-4.7850156790819725,2021-05-07 04:00:00+00:00
0.3675416201456566,2021-05-07 06:00:00+00:00
3.634798531239608,2021-05-07 08:00:00+00:00
1.8788304018654396,2021-05-07 10:00:00+00:00
,2021-05-07 12:00:00+00:00
,2021-05-07 14:00:00+00:00
-7.99207925198501,2021-05-07 16:00:00+00:00
0.7309996608631786,2021-05-07 18:00:00+00:00
,2021-05-07 20:00:00+00:00
6.75017741786496,2021-05-07 22:00:00+00:00
-0.9466748287303847,2021-05-08 00:00:00+00:00
0.11069205477759092,2021-05-08 02:00:00+00:00
-0.25850087816187006,2021-05-08 04:00:00+00:00
,2021-05-08 06:00:00+00:00
0.9986551905363554,2021-05-08 08:00:00+00:00
-4.76033287985949,2021-05-08 10:00:00+00:00
-1.8514175854379293,2021-05-08 12:00:00+00:00
2.535620979192057,2021-05-08 14:00:00+00:00
-1.9823180324278515,2021-05-08 16:00:00+00:00
-7.652422867220679,2021-05-08 18:00:00+00:00
10.800806692994302,2021-05-08 20:00:00+00:00
0.01830557334206473,2021-05-08 22:00:00+00:00
2.915255594151246,2021-05-09 00:00:00+00:00
0.3481353225467263,2021-05-09 02:00:00+00:00
11.269494800309163,2021-05-09 04:00:00+00:00
-3.360910223980813,2021-05-09 06:00:00+00:00
-0.6417201063300809,2021-05-09 08:00:00+00:00
-5.089310525838931,2021-05-09 10:00:00+00:00
0.04420440024700256,2021-05-09 12:00:00+00:00
-7.3620167299951085,2021-05-09 14:00:00+00:00
6.101472432485,2021-05-09 16:00:00+00:00
-9.889993952686298,2021-05-09 18:00:00+00:00
-8.586428906279114,2021-05-09 20:00:00+00:00
0.15241087911541928,2021-05-09 22:00:00+00:00
1.2428535798103442,2021-05-10 00:00:00+00:00
4.102204758889139,2021-05-10 02:00:00+00:00
-2.981679347069843,2021-05-10 04:00:00+00:00
,2021-05-10 06:00:00+00:00
0.14255774332659454,2021-05-10 08:00:00+00:00
-8.03676609673135,2021-05-10 10:00:00+00:00
-4.554321754834724,2021-05-10 12:00:00+00:00
6.779073222835783,2021-05-10 14:00:00+00:00
-4.622541676023321,2021-05-10 16:00:00+00:00
-3.6107793820659255,2021-05-10 18:00:00+00:00
-1.636171750941069,2021-05-10 20:00:00+00:00
5.2770182699356125,2021-05-10 22:00:00+00:00
6.407362946745451,2021-05-11 00:00:00+00:00
0.06740568691169924,2021-05-11 02:00:00+00:00
-3.3860245354118508,2021-05-11 04:00:00+00:00
,2021-05-11 06:00:00+00:00
-4.853780673448977,2021-05-11 08:00:00+00:00
11.108127992621434,2021-05-11 10:00:00+00:00
-0.9574293355631532,2021-05-11 12:00:00+00:00
-0.011271971417532445,2021-05-11 14:00:00+00:00
3.5092130773143113,2021-05-11 16:00:00+00:00
-4.187970589782742,2021-05-11 18:00:00+00:00
0.7743396301450352,2021-05-11 20:00:00+00:00
5.182182261157729,2021-05-11 22:00:00+00:00
6.733146585773815,2021-05-12 00:00:00+00:00
-1.1332250292536457,2021-05-12 02:00:00+00:00
-2.3569523136764543,2021-05-12 04:00:00+00:00
,2021-05-12 06:00:00+00:00
,2021-05-12 08:00:00+00:00
4.527761398370078,2021-05-12 10:00:00+00:00
11.888592480397131,2021-05-12 12:00:00+00:00
-8.69897296875671,2021-05-12 14:00:00+00:00
10.59347187748678,2021-05-12 16:00:00+00:00
-9.75881435320885,2021-05-12 18:00:00+00:00
-0.1495174008141198,2021-05-12 20:00:00+00:00
5.079312331773963,2021-05-12 22:00:00+00:00
3.0372935372422574,2021-05-13 00:00:00+00:00
2.842394643453288,2021-05-13 02:00:00+00:00
3.868835255666707,2021-05-13 04:00:00+00:00
-0.015206183930763784,2021-05-13 06:00:00+00:00
-2.140586013924415,2021-05-13 08:00:00+00:00
8.480518330057013,2021-05-13 10:00:00+00:00
9.356386618899249,2021-05-13 12:00:00+00:00
2.5627855134180004,2021-05-13 14:00:00+00:00
1.6288743028662314,2021-05-13 16:00:00+00:00
,2021-05-13 18:00:00+00:00
-1.0380988525585,2021-05-13 20:00:00+00:00
-3.568813478592158,2021-05-13 22:00:00+00:00
2.359691681477011,2021-05-14 00:00:00+00:00
3.9445957642913805,2021-05-14 02:00:00+00:00
2.0913705138512464,2021-05-14 04:00:00+00:00
1.4310699695991396,2021-05-14 06:00:00+00:00
1.075244134286264,2021-05-14 08:00:00+00:00
,2021-05-14 10:00:00+00:00
-0.8420217121127499,2021-05-14 12:00:00+00:00
-10.102201074322151,2021-05-14 14:00:00+00:00
-3.95133014960596,2021-05-14 16:00:00+00:00
6.664809643356639,2021-05-14 18:00:00+00:00
7.70200128809636,2021-05-14 20:00:00+00:00
,2021-05-14 22:00:00+00:00
-3.1763525808090165,2021-05-15 00:00:00+00:00
4.8901131804954705,2021-05-15 02:00:00+00:00
1.6252178529659345,2021-05-15 04:00:00+00:00
-5.921600643849175,2021-05-15 06:00:00+00:00
1.4528656618531999,2021-05-15 08:00:00+00:00
-5.386780614641691,2021-05-15 10:00:00+00:00
6.7535094428985465,2021-05-15 12:00:00+00:00
5.788200742010965,2021-05-15 14:00:00+00:00
5.427231252001943,2021-05-15 16:00:00+00:00
3.8204827760114317,2021-05-15 18:00:00+00:00
-8.134191628640002,2021-05-15 20:00:00+00:00
12.63332375856272,2021-05-15 22:00:00+00:00
-14.307622773291072,2021-05-16 00:00:00+00:00
-0.9854319819258036,2021-05-16 02:00:00+00:00
