value,timestamp
-3.4126108575147365,2021-04-02 00:00:00+00:00
-3.750509578799828,2021-04-02 02:00:00+00:00
3.2817761909182632,2021-04-02 04:00:00+00:00
2.720235685288546,2021-04-02 06:00:00+00:00
12.214914087955629,2021-04-02 08:00:00+00:00
-7.530364345298174,2021-04-02 10:00:00+00:00
-0.844413760563565,2021-04-02 12:00:00+00:00
0.02443546955376852,2021-04-02 14:00:00+00:00
6.510048154234799,2021-04-02 16:00:00+00:00
-0.1955010621037805,2021-04-02 18:00:00+00:00
-1.751911433875598,2021-04-02 20:00:00+00:00
0.16515565250311792,2021-04-02 22:00:00+00:00
2.1081611034140613,2021-04-03 00:00:00+00:00
-7.611749185704352,2021-04-03 02:00:00+00:00
-3.554954832234956,2021-04-03 04:00:00+00:00
-5.941198678848917,2021-04-03 06:00:00+00:00
-1.9755902076628726,2021-04-03 08:00:00+00:00
0.34547061880668317,2021-04-03 10:00:00+00:00
0.42159223572710425,2021-04-03 12:00:00+00:00
-10.941147122426393,2021-04-03 14:00:00+00:00
-2.9213276453738795,2021-04-03 16:00:00+00:00
8.6940223360376,2021-04-03 18:00:00+00:00
-6.865129594108737,2021-04-03 20:00:00+00:00
0.6888072693348566,2021-04-03 22:00:00+00:00
-2.1453894898564343,2021-04-04 00:00:00+00:00
4.119226560863603,2021-04-04 02:00:00+00:00
0.35541448790500874,2021-04-04 04:00:00+00:00
6.619769292073594,2021-04-04 06:00:00+00:00
,2021-04-04 08:00:00+00:00
3.575328328140588,2021-04-04 10:00:00+00:00
-4.347347552361461,2021-04-04 12:00:00+00:00
0.4457106885280776,2021-04-04 14:00:00+00:00
7.917528624718032,2021-04-04 16:00:00+00:00
4.756360202913378,2021-04-04 18:00:00+00:00
,2021-04-04 20:00:00+00:00
1.8214974009880138,2021-04-04 22:00:00+00:00
1.3275180805028877,2021-04-05 00:00:00+00:00
-2.930506928955042,2021-04-05 02:00:00+00:00
6.204135391443251,2021-04-05 04:00:00+00:00
0.9965228553380046,2021-04-05 06:00:00+00:00
-2.6221744258105435,2021-04-05 08:00:00+00:00
7.5805184407810255,2021-04-05 10:00:00+00:00
2.2493377651903197,2021-04-05 12:00:00+00:00
-0.7687057474609726,2021-04-05 14:00:00+00:00
6.047624489786363,2021-04-05 16:00:00+00:00
-0.3274085722983946,2021-04-05 18:00:00+00:00
-2.9739046001003713,2021-04-05 20:00:00+00:00
5.2280602325371675,2021-04-05 22:00:00+00:00
0.08778400027962063,2021-04-06 00:00:00+00:00
,2021-04-06 02:00:00+00:00
-0.728977338031518,2021-04-06 04:00:00+00:00
6.636855483201485,2021-04-06 06:00:00+00:00
3.5009773053155624,2021-04-06 08:00:00+00:00
9.061631828917523,2021-04-06 10:00:00+00:00
-0.853733586067954,2021-04-06 12:00:00+00:00
3.579863912257202,2021-04-06 14:00:00+00:00
1.7034074553431708,2021-04-06 16:00:00+00:00
4.241510041284011,2021-04-06 18:00:00+00:00
0.07740795262577094,2021-04-06 20:00:00+00:00
7.0331289970598565,2021-04-06 22:00:00+00:00
-1.9400620697849347,2021-04-07 00:00:00+00:00
-2.9137255791985757,2021-04-07 02:00:00+00:00
-0.9082812355223795,2021-04-07 04:00:00+00:00
3.271864577720107,2021-04-07 06:00:00+00:00
5.019488544028275,2021-04-07 08:00:00+00:00
5.620940070297169,2021-04-07 10:00:00+00:00
,2021-04-07 12:00:00+00:00
-0.4177956237390321,2021-04-07 14:00:00+00:00
0.608687137524369,2021-04-07 16:00:00+00:00
0.953674987834656,2021-04-07 18:00:00+00:00
0.9593205463859857,2021-04-07 20:00:00+00:00
9.171495938375157,2021-04-07 22:00:00+00:00
-3.6636350354044707,2021-04-08 00:00:00+00:00
9.02450552260723,2021-04-08 02:00:00+00:00
-3.854958003772344,2021-04-08 04:00:00+00:00
0.9259658873824124,2021-04-08 06:00:00+00:00
4.682090195017349,2021-04-08 08:00:00+00:00
7.2271371068506,2021-04-08 10:00:00+00:00
0.7792223729056664,2021-04-08 12:00:00+00:00
1.2891460236859782,2021-04-08 14:00:00+00:00
3.8359722087048826,2021-04-08 16:00:00+00:00
3.5639746467307063,2021-04-08 18:00:00+00:00
-1.692053040908187,2021-04-08 20:00:00+00:00
2.744507399649506,2021-04-08 22:00:00+00:00
0.6004440264088781,2021-04-09 00:00:00+00:00
-6.537152257386921,2021-04-09 02:00:00+00:00
-0.261173650852512,2021-04-09 04:00:00+00:00
4.733118357991412,2021-04-09 06:00:00+00:00
-3.142646072551872,2021-04-09 08:00:00+00:00
-2.8409942459313444,2021-04-09 10:00:00+00:00
,2021-04-09 12:00:00+00:00
-1.2723256602286126,2021-04-09 14:00:00+00:00
0.8048341608950893,2021-04-09 16:00:00+00:00
4.216688458145144,2021-04-09 18:00:00+00:00
6.174920062538661,2021-04-09 20:00:00+00:00
3.064814318850919,2021-04-09 22:00:00+00:00
-1.8728513560624522,2021-04-10 00:00:00+00:00
0.4659199697159614,2021-04-10 02:00:00+00:00
7.1332609850392235,2021-04-10 04:00:00+00:00
-4.201349627900327,2021-04-10 06:00:00+00:00
4.05117563468297,2021-04-10 08:00:00+00:00
-2.530241547436055,2021-04-10 10:00:00+00:00
2.5970605561091924,2021-04-10 12:00:00+00:00
0.4379767883312913,2021-04-10 14:00:00+00:00
-0.1976372488807785,2021-04-10 16:00:00+00:00
-0.9964083456541751,2021-04-10 18:00:00+00:00
-1.4467420511792943,2021-04-10 20:00:00+00:00
-4.392352209562384,2021-04-10 22:00:00+00:00
2.438046827441215,2021-04-11 00:00:00+00:00
-2.3554927684503215,2021-04-11 02:00:00+00:00
2.5117167568210155,2021-04-11 04:00:00+00:00
-0.9273667367293421,2021-04-11 06:00:00+00:00
-0.689908703142772,2021-04-11 08:00:00+00:00
-3.5553666703070013,2021-04-11 10:00:00+00:00
0.03165480049586633,2021-04-11 12:00:00+00:00
0.7130068951471449,2021-04-11 14:00:00+00:00
-2.348403215136163,2021-04-11 16:00:00+00:00
3.9229355503319927,2021-04-11 18:00:00+00:00
1.0480819455111492,2021-04-11 20:00:00+00:00
-0.4604500146637631,2021-04-11 22:00:00+00:00
4.31893836750318,2021-04-12 00:00:00+00:00
,2021-04-12 02:00:00+00:00
5.458086285918247,2021-04-12 04:00:00+00:00
0.4268570712282339,2021-04-12 06:00:00+00:00
-3.391683548366287,2021-04-12 08:00:00+00:00
4.243003283797541,2021-04-12 10:00:00+00:00
7.997391845995673,2021-04-12 12:00:00+00:00
7.236770768870718,2021-04-12 14:00:00+00:00
,2021-04-12 16:00:00+00:00
9.688305819549651,2021-04-12 18:00:00+00:00
,2021-04-12 20:00:00+00:00
15.347111551821511,2021-04-12 22:00:00+00:00
0.9145094510906812,2021-04-13 00:00:00+00:00
-2.763644341367289,2021-04-13 02:00:00+00:00
1.0019655029350159,2021-04-13 04:00:00+00:00
,2021-04-13 06:00:00+00:00
-0.6514571789010821,2021-04-13 08:00:00+00:00
-3.1766640823477292,2021-04-13 10:00:00+00:00
,2021-04-13 12:00:00+00:00
-1.9813321479708839,2021-04-13 14:00:00+00:00
0.02787360958066709,2021-04-13 16:00:00+00:00
0.12263901138960542,2021-04-13 18:00:00+00:00
7.612993132509777,2021-04-13 20:00:00+00:00
12.692613161906564,2021-04-13 22:00:00+00:00
-0.01936718359367462,2021-04-14 00:00:00+00:00
-0.6930371133277062,2021-04-14 02:00:00+00:00
6.312680433219072,2021-04-14 04:00:00+00:00
,2021-04-14 06:00:00+00:00
3.858024922420646,2021-04-14 08:00:00+00:00
1.8077192832268956,2021-04-14 10:00:00+00:00
0.34795963065705005,2021-04-14 12:00:00+00:00
1.1807990805630333,2021-04-14 14:00:00+00:00
1.0021412382998265,2021-04-14 16:00:00+00:00
-3.2882665796898607,2021-04-14 18:00:00+00:00
6.424311113967843,2021-04-14 20:00:00+00:00
-0.3948269620173859,2021-04-14 22:00:00+00:00
4.598678937486942,2021-04-15 00:00:00+00:00
-1.3446127652532884,2021-04-15 02:00:00+00:00
-1.1378876115636598,2021-04-15 04:00:00+00:00
-0.7698153490320976,2021-04-15 06:00:00+00:00
5.611308388115602,2021-04-15 08:00:00+00:00
9.415929983621778,2021-04-15 10:00:00+00:00
2.4907650241684163,2021-04-15 12:00:00+00:00
-0.22243767790779123,2021-04-15 14:00:00+00:00
4.593237450020262,2021-04-15 16:00:00+00:00
1.510944769729595,2021-04-15 18:00:00+00:00
-5.571540750657547,2021-04-15 20:00:00+00:00
2.102486007025745,2021-04-15 22:00:00+00:00
2.2851923302146457,2021-04-16 00:00:00+00:00
3.614487464631564,2021-04-16 02:00:00+00:00
0.32344513575623157,2021-04-16 04:00:00+00:00
9.832336456391596,2021-04-16 06:00:00+00:00
-8.65020154593622,2021-04-16 08:00:00+00:00
3.98505798661177,2021-04-16 10:00:00+00:00
1.9383761082755502,2021-04-16 12:00:00+00:00
6.3704075423124795,2021-04-16 14:00:00+00:00
-2.1990754382965942,2021-04-16 16:00:00+00:00
-2.1749894252789455,2021-04-16 18:00:00+00:00
6.079221982713952,2021-04-16 20:00:00+00:00
-2.4959908076620234,2021-04-16 22:00:00+00:00
4.457214310079827,2021-04-17 00:00:00+00:00
-0.3453942451443637,2021-04-17 02:00:00+00:00
8.811345204581865,2021-04-17 04:00:00+00:00
-2.1381060213152523,2021-04-17 06:00:00+00:00
-4.676071452222311,2021-04-17 08:00:00+00:00
9.83123887512271,2021-04-17 10:00:00+00:00
,2021-04-17 12:00:00+00:00
0.10290248429591942,2021-04-17 14:00:00+00:00
-2.3884989335766607,2021-04-17 16:00:00+00:00
-1.2873874141223736,2021-04-17 18:00:00+00:00
-0.6181326217667964,2021-04-17 20:00:00+00:00
-8.011591613351854,2021-04-17 22:00:00+00:00
-6.8032721922148465,2021-04-18 00:00:00+00:00
2.451464353024921,2021-04-18 02:00:00+00:00
3.8402537489268833,2021-04-18 04:00:00+00:00
-2.7563783175295655,2021-04-18 06:00:00+00:00
2.2139315584213355,2021-04-18 08:00:00+00:00
3.51554326463163,2021-04-18 10:00:00+00:00
4.310607084627998,2021-04-18 12:00:00+00:00
-2.0560448306415804,2021-04-18 14:00:00+00:00
9.626646084744854,2021-04-18 16:00:00+00:00
-2.5108505020246437,2021-04-18 18:00:00+00:00
-3.9651040903116077,2021-04-18 20:00:00+00:00
2.328299723819549,2021-04-18 22:00:00+00:00
,2021-04-19 00:00:00+00:00
12.876228838941307,2021-04-19 02:00:00+00:00
0.5028331066289351,2021-04-19 04:00:00+00:00
-0.9452307045181391,2021-04-19 06:00:00+00:00
9.173229796852246,2021-04-19 08:00:00+00:00
5.091908487708603,2021-04-19 10:00:00+00:00
,2021-04-19 12:00:00+00:00
3.3853067417728213,2021-04-19 14:00:00+00:00
3.808670568395235,2021-04-19 16:00:00+00:00
0.3041093587646323,2021-04-19 18:00:00+00:00
-1.9222675265445615,2021-04-19 20:00:00+00:00
-10.197900999364839,2021-04-19 22:00:00+00:00
-0.5436114783800146,2021-04-20 00:00:00+00:00
5.2148967651521225,2021-04-20 02:00:00+00:00
,2021-04-20 04:00:00+00:00
-4.349532895741289,2021-04-20 06:00:00+00:00
-1.149900240311935,2021-04-20 08:00:00+00:00
-3.8451817396623604,2021-04-20 10:00:00+00:00
1.88419075767417,2021-04-20 12:00:00+00:00
4.675186407480809,2021-04-20 14:00:00+00:00
5.710802255955568,2021-04-20 16:00:00+00:00
7.653678877007433,2021-04-20 18:00:00+00:00
2.886539744271419,2021-04-20 20:00:00+00:00
5.006046934943099,2021-04-20 22:00:00+00:00
5.454814216833687,2021-04-21 00:00:00+00:00
1.8779533022672594,2021-04-21 02:00:00+00:00
0.04150031587283376,2021-04-21 04:00:00+00:00
0.008886173728130498,2021-04-21 06:00:00+00:00
4.522179846784601,2021-04-21 08:00:00+00:00
1.9268576445917247,2021-04-21 10:00:00+00:00
-0.989813736887036,2021-04-21 12:00:00+00:00
1.374593477583379,2021-04-21 14:00:00+00:00
3.4429717463327023,2021-04-21 16:00:00+00:00
-0.15166983957289282,2021-04-21 18:00:00+00:00
-2.3194495502388985,2021-04-21 20:00:00+00:00
2.1690328626462483,2021-04-21 22:00:00+00:00
-6.328320452515588,2021-04-22 00:00:00+00:00
-2.162298537936161,2021-04-22 02:00:00+00:00
-6.526973758485332,2021-04-22 04:00:00+00:00
,2021-04-22 06:00:00+00:00
-0.7578176861586119,2021-04-22 08:00:00+00:00
1.4092781826936858,2021-04-22 10:00:00+00:00
2.4497180640810967,2021-04-22 12:00:00+00:00
-6.535770782103785,2021-04-22 14:00:00+00:00
0.1072385256646704,2021-04-22 16:00:00+00:00
4.4571066446432965,2021-04-22 18:00:00+00:00
1.0194625628778424,2021-04-22 20:00:00+00:00
-3.4043907168070984,2021-04-22 22:00:00+00:00
-3.222271524096181,2021-04-23 00:00:00+00:00
7.7220184448501845,2021-04-23 02:00:00+00:00
-4.065070557234163,2021-04-23 04:00:00+00:00
4.709365813653513,2021-04-23 06:00:00+00:00
-1.0220894576866386,2021-04-23 08:00:00+00:00
-2.655937696720981,2021-04-23 10:00:00+00:00
-3.732955553067961,2021-04-23 12:00:00+00:00
-1.0333674492276144,2021-04-23 14:00:00+00:00
0.43273474685351865,2021-04-23 16:00:00+00:00
-0.9820837893195611,2021-04-23 18:00:00+00:00
14.977574604682726,2021-04-23 20:00:00+00:00
4.915654279543675,2021-04-23 22:00:00+00:00
-5.23100903836567,2021-04-24 00:00:00+00:00
3.5079126438844326,2021-04-24 02:00:00+00:00
-0.16558728542376921,2021-04-24 04:00:00+00:00
0.3800028887394893,2021-04-24 06:00:00+00:00
1.899694659044711,2021-04-24 08:00:00+00:00
14.10680835172013,2021-04-24 10:00:00+00:00
0.2863145813703156,2021-04-24 12:00:00+00:00
-5.711707334610329,2021-04-24 14:00:00+00:00
-2.674988550091801,2021-04-24 16:00:00+00:00
6.491901574616066,2021-04-24 18:00:00+00:00
5.214957020778306,2021-04-24 20:00:00+00:00
3.3141845226974977,2021-04-24 22:00:00+00:00
7.912803605402216,2021-04-25 00:00:00+00:00
1.3880710258436264,2021-04-25 02:00:00+00:00
1.253634348775268,2021-04-25 04:00:00+00:00
0.8295726823430289,2021-04-25 06:00:00+00:00
-5.9463872155607245,2021-04-25 08:00:00+00:00
9.393100461686773,2021-04-25 10:00:00+00:00
7.484578846211617,2021-04-25 12:00:00+00:00
2.9953154615414883,2021-04-25 14:00:00+00:00
3.796936193499741,2021-04-25 16:00:00+00:00
-0.7861214658763596,2021-04-25 18:00:00+00:00
7.868195198853403,2021-04-25 20:00:00+00:00
-1.1857384818170966,2021-04-25 22:00:00+00:00
-5.341079462091341,2021-04-26 00:00:00+00:00
8.219351105609144,2021-04-26 02:00:00+00:00
-3.8791476882222122,2021-04-26 04:00:00+00:00
0.9848015426080623,2021-04-26 06:00:00+00:00
2.8501893030203567,2021-04-26 08:00:00+00:00
-4.061233412341791,2021-04-26 10:00:00+00:00
-0.6971356453025643,2021-04-26 12:00:00+00:00
-3.9785874435918056,2021-04-26 14:00:00+00:00
-1.8492589626881375,2021-04-26 16:00:00+00:00
3.1003624150290245,2021-04-26 18:00:00+00:00
9.944225619804419,2021-04-26 20:00:00+00:00
-0.0032833526743385466,2021-04-26 22:00:00+00:00
-1.043873602580697,2021-04-27 00:00:00+00:00
8.099692556555807,2021-04-27 02:00:00+00:00
1.8281686533783734,2021-04-27 04:00:00+00:00
11.236612417583105,2021-04-27 06:00:00+00:00
21.199665169322365,2021-04-27 08:00:00+00:00
1.0798751575691012,2021-04-27 10:00:00+00:00
-2.075122679436746,2021-04-27 12:00:00+00:00
-2.6384678788592644,2021-04-27 14:00:00+00:00
-3.6088991146154257,2021-04-27 16:00:00+00:00
10.834647964496222,2021-04-27 18:00:00+00:00
2.7212269766570323,2021-04-27 20:00:00+00:00
-4.341644902574985,2021-04-27 22:00:00+00:00
11.155611003444216,2021-04-28 00:00:00+00:00
-1.8786139736976013,2021-04-28 02:00:00+00:00
2.7722833999913483,2021-04-28 04:00:00+00:00
-4.6912384936433815,2021-04-28 06:00:00+00:00
8.043983888840634,2021-04-28 08:00:00+00:00
6.232821786845763,2021-04-28 10:00:00+00:00
-3.306386552447216,2021-04-28 12:00:00+00:00
2.382146362001254,2021-04-28 14:00:00+00:00
1.2368768987424772,2021-04-28 16:00:00+00:00
11.434433906378112,2021-04-28 18:00:00+00:00
-5.0377166272718785,2021-04-28 20:00:00+00:00
20.755349998128654,2021-04-28 22:00:00+00:00
2.771116445070966,2021-04-29 00:00:00+00:00
-0.8169820573334188,2021-04-29 02:00:00+00:00
3.323979724721132,2021-04-29 04:00:00+00:00
-2.664328667011935,2021-04-29 06:00:00+00:00
-1.2669963054344646,2021-04-29 08:00:00+00:00
-10.97720465714998,2021-04-29 10:00:00+00:00
0.7639402330840287,2021-04-29 12:00:00+00:00
-12.728527980264607,2021-04-29 14:00:00+00:00
-4.191540157856372,2021-04-29 16:00:00+00:00
7.907532931892698,2021-04-29 18:00:00+00:00
-5.305003471695055,2021-04-29 20:00:00+00:00
5.778403616599302,2021-04-29 22:00:00+00:00
-2.0531609563640765,2021-04-30 00:00:00+00:00
,2021-04-30 02:00:00+00:00
-0.5120482550018883,2021-04-30 04:00:00+00:00
2.40193830368907,2021-04-30 06:00:00+00:00
2.208417646391643,2021-04-30 08:00:00+00:00
-5.463864800329034,2021-04-30 10:00:00+00:00
,2021-04-30 12:00:00+00:00
,2021-04-30 14:00:00+00:00
6.717940716641645,2021-04-30 16:00:00+00:00
-1.4311441208789448,2021-04-30 18:00:00+00:00
11.088905113673627,2021-04-30 20:00:00+00:00
-0.28467010015212835,2021-04-30 22:00:00+00:00
0.10079764411437298,2021-05-01 00:00:00+00:00
1.1908027812386588,2021-05-01 02:00:00+00:00
-3.693623972780058,2021-05-01 04:00:00+00:00
3.7632823080707647,2021-05-01 06:00:00+00:00
2.2080663537846217,2021-05-01 08:00:00+00:00
4.677053303822676,2021-05-01 10:00:00+00:00
1.947550647129444,2021-05-01 12:00:00+00:00
2.6559687568308226,2021-05-01 14:00:00+00:00
0.004494345536284028,2021-05-01 16:00:00+00:00
,2021-05-01 18:00:00+00:00
5.0743696805018255,2021-05-01 20:00:00+00:00
-1.2097354089470493,2021-05-01 22:00:00+00:00
-2.0259393150482463,2021-05-02 00:00:00+00:00
-4.228270900281034,2021-05-02 02:00:00+00:00
-4.234338879269251,2021-05-02 04:00:00+00:00
3.4172195274080863,2021-05-02 06:00:00+00:00
4.671965541729086,2021-05-02 08:00:00+00:00
0.332625885818989,2021-05-02 10:00:00+00:00
-0.8400124004075312,2021-05-02 12:00:00+00:00
5.767457805175466,2021-05-02 14:00:00+00:00
,2021-05-02 16:00:00+00:00
9.396210502301377,2021-05-02 18:00:00+00:00
0.7853761385977365,2021-05-02 20:00:00+00:00
5.050900766025198,2021-05-02 22:00:00+00:00
-2.668513522356098,2021-05-03 00:00:00+00:00
-2.394062511087102,2021-05-03 02:00:00+00:00
1.5478269530033035,2021-05-03 04:00:00+00:00
1.406048880133303,2021-05-03 06:00:00+00:00
0.7912744919496173,2021-05-03 08:00:00+00:00
-6.856777083333915,2021-05-03 10:00:00+00:00
-6.377090083488773,2021-05-03 12:00:00+00:00
1.4460312859880813,2021-05-03 14:00:00+00:00
-0.7518744730294389,2021-05-03 16:00:00+00:00
,2021-05-03 18:00:00+00:00
0.9087466493906731,2021-05-03 20:00:00+00:00
,2021-05-03 22:00:00+00:00
-0.4218157978204675,2021-05-04 00:00:00+00:00
2.2005695493895123,2021-05-04 02:00:00+00:00
4.873796594201523,2021-05-04 04:00:00+00:00
1.127615215485958,2021-05-04 06:00:00+00:00
-10.487679754451811,2021-05-04 08:00:00+00:00
6.629317494311307,2021-05-04 10:00:00+00:00
3.4094951885699216,2021-05-04 12:00:00+00:00
3.0403984551047687,2021-05-04 14:00:00+00:00
6.703599333660394,2021-05-04 16:00:00+00:00
9.2815505845228,2021-05-04 18:00:00+00:00
3.4887956036998786,2021-05-04 20:00:00+00:00
-0.12633799509795574,2021-05-04 22:00:00+00:00
0.29011497762109983,2021-05-05 00:00:00+00:00
-7.092157295958339,2021-05-05 02:00:00+00:00
-5.38736588210247,2021-05-05 04:00:00+00:00
-0.8509675993896615,2021-05-05 06:00:00+00:00
-0.0777829758539137,2021-05-05 08:00:00+00:00
0.29725296625670183,2021-05-05 10:00:00+00:00
6.961755465422521,2021-05-05 12:00:00+00:00
-1.6533926853933916,2021-05-05 14:00:00+00:00
-3.695372465589429,2021-05-05 16:00:00+00:00
0.546977047484143,2021-05-05 18:00:00+00:00
3.1953401838716453,2021-05-05 20:00:00+00:00
,2021-05-05 22:00:00+00:00
,2021-05-06 00:00:00+00:00
-6.0030990660667785,2021-05-06 02:00:00+00:00
-0.05565070277545692,2021-05-06 04:00:00+00:00
3.4998456768566726,2021-05-06 06:00:00+00:00
0.2811095678525328,2021-05-06 08:00:00+00:00
-0.2965785870855908,2021-05-06 10:00:00+00:00
10.515043527585252,2021-05-06 12:00:00+00:00
-2.917912678062856,2021-05-06 14:00:00+00:00
-4.564853239390788,2021-05-06 16:00:00+00:00
3.664238786375831,2021-05-06 18:00:00+00:00
0.14702829463299583,2021-05-06 20:00:00+00:00
6.610235282430124,2021-05-06 22:00:00+00:00
4.12642383065725,2021-05-07 00:00:00+00:00
0.5510038600759626,2021-05-07 02:00:00+00:00
,2021-05-07 04:00:00+00:00
9.182749468479878,2021-05-07 06:00:00+00:00
-0.5826890750820259,2021-05-07 08:00:00+00:00
8.051849294831477,2021-05-07 10:00:00+00:00
-7.444637701255843,2021-05-07 12:00:00+00:00
2.4627065855237595,2021-05-07 14:00:00+00:00
-8.467328486202009,2021-05-07 16:00:00+00:00
-2.1481302727666067,2021-05-07 18:00:00+00:00
-3.1114702117539483,2021-05-07 20:00:00+00:00
-0.9925581745644584,2021-05-07 22:00:00+00:00
-0.16987909429773995,2021-05-08 00:00:00+00:00
-0.3818502128327239,2021-05-08 02:00:00+00:00
-6.298973522170706,2021-05-08 04:00:00+00:00
-0.6709595741581336,2021-05-08 06:00:00+00:00
8.111913047807539,2021-05-08 08:00:00+00:00
-5.3319712538834185,2021-05-08 10:00:00+00:00
4.761182206404007,2021-05-08 12:00:00+00:00
4.1432693941637515,2021-05-08 14:00:00+00:00
6.030754091125872,2021-05-08 16:00:00+00:00
1.6146467825331026,2021-05-08 18:00:00+00:00
-4.376921908309678,2021-05-08 20:00:00+00:00
0.17055245189952317,2021-05-08 22:00:00+00:00
7.003872557224936,2021-05-09 00:00:00+00:00
9.578793221580565,2021-05-09 02:00:00+00:00
-1.4559534293009895,2021-05-09 04:00:00+00:00
11.519201230983263,2021-05-09 06:00:00+00:00
6.751764917704232,2021-05-09 08:00:00+00:00
3.356698174817943,2021-05-09 10:00:00+00:00
-11.028414292884227,2021-05-09 12:00:00+00:00
5.075758892994269,2021-05-09 14:00:00+00:00
5.541578283415728,2021-05-09 16:00:00+00:00
0.6946497381410728,2021-05-09 18:00:00+00:00
2.5272192711222434,2021-05-09 20:00:00+00:00
-6.43115425484668,2021-05-09 22:00:00+00:00
-2.124035707067384,2021-05-10 00:00:00+00:00
0.25312711298461865,2021-05-10 02:00:00+00:00
3.0470287297572733,2021-05-10 04:00:00+00:00
,2021-05-10 06:00:00+00:00
-1.4715713491954128,2021-05-10 08:00:00+00:00
7.282983059828837,2021-05-10 10:00:00+00:00
0.7616781402630945,2021-05-10 12:00:00+00:00
2.372373894078922,2021-05-10 14:00:00+00:00
-0.09231566927451107,2021-05-10 16:00:00+00:00
1.9405626679800703,2021-05-10 18:00:00+00:00
-3.3242892477368446,2021-05-10 20:00:00+00:00
,2021-05-10 22:00:00+00:00
2.588812383764261,2021-05-11 00:00:00+00:00
5.082889593825745,2021-05-11 02:00:00+00:00
-10.021750140722629,2021-05-11 04:00:00+00:00
12.237996072815122,2021-05-11 06:00:00+00:00
-3.23910506871296,2021-05-11 08:00:00+00:00
4.087900083536217,2021-05-11 10:00:00+00:00
1.2509538284128792,2021-05-11 12:00:00+00:00
-3.0068883105379944,2021-05-11 14:00:00+00:00
2.049360092117712,2021-05-11 16:00:00+00:00
2.670173783154714,2021-05-11 18:00:00+00:00
-0.5167189595177444,2021-05-11 20:00:00+00:00
1.9964005049523235,2021-05-11 22:00:00+00:00
1.5459766816679725,2021-05-12 00:00:00+00:00
-4.476557426599881,2021-05-12 02:00:00+00:00
-5.05497444699063,2021-05-12 04:00:00+00:00
1.4760816357256576,2021-05-12 06:00:00+00:00
12.101270347090454,2021-05-12 08:00:00+00:00
-2.061405919365435,2021-05-12 10:00:00+00:00
4.821359023799446,2021-05-12 12:00:00+00:00
2.4191303708043876,2021-05-12 14:00:00+00:00
-2.360995869551483,2021-05-12 16:00:00+00:00
4.971634547041927,2021-05-12 18:00:00+00:00
0.2634709789979772,2021-05-12 20:00:00+00:00
3.3941257427162768,2021-05-12 22:00:00+00:00
,2021-05-13 00:00:00+00:00
-5.886649724592899,2021-05-13 02:00:00+00:00
-0.14413853428012158,2021-05-13 04:00:00+00:00
7.851446667769666,2021-05-13 06:00:00+00:00
-7.970175385654657,2021-05-13 08:00:00+00:00
5.807687271045123,2021-05-13 10:00:00+00:00
5.786099046497355,2021-05-13 12:00:00+00:00
11.952636905872419,2021-05-13 14:00:00+00:00
0.5334769372060051,2021-05-13 16:00:00+00:00
1.9389568997002034,2021-05-13 18:00:00+00:00
-10.151890955361093,2021-05-13 20:00:00+00:00
-4.322779837970245,2021-05-13 22:00:00+00:00
-1.5707105111847093,2021-05-14 00:00:00+00:00
-6.614459890733238,2021-05-14 02:00:00+00:00
-2.37979464890363,2021-05-14 04:00:00+00:00
-2.1036206966486732,2021-05-14 06:00:00+00:00
6.293169777773411,2021-05-14 08:00:00+00:00
0.7298028472670771,2021-05-14 10:00:00+00:00
0.9095309668194531,2021-05-14 12:00:00+00:00
-8.735358728650393,2021-05-14 14:00:00+00:00
-0.3016786001249825,2021-05-14 16:00:00+00:00
-2.1130648082788963,2021-05-14 18:00:00+00:00
3.3905260147810377,2021-05-14 20:00:00+00:00
9.012470189935692,2021-05-14 22:00:00+00:00
0.16512826027203098,2021-05-15 00:00:00+00:00
-1.572145258766119,2021-05-15 02:00:00+00:00
-11.037315441011106,2021-05-15 04:00:00+00:00
,2021-05-15 06:00:00+00:00
5.157010808155403,2021-05-15 08:00:00+00:00
-8.65403120241768,2021-05-15 10:00:00+00:00
,2021-05-15 12:00:00+00:00
-0.5485893791714529,2021-05-15 14:00:00+00:00
-3.681331421947851,2021-05-15 16:00:00+00:00
,2021-05-15 18:00:00+00:00
-1.775847160835399,2021-05-15 20:00:00+00:00
2.018718521669039,2021-05-15 22:00:00+00:00
,2021-05-16 00:00:00+00:00
-3.4061463626715156,2021-05-16 02:00:00+00:00
-0.9761212137148427,2021-05-16 04:00:00+00:00
1.4995294086709212,2021-05-16 06:00:00+00:00
9.429412198924322,2021-05-16 08:00:00+00:00
2.7831891593618563,2021-05-16 10:00:00+00:00
-0.45356098121943134,2021-05-16 12:00:00+00:00
-1.8754019419981995,2021-05-16 14:00:00+00:00
-3.352188015307836,2021-05-16 16:00:00+00:00
1.0177704705823203,2021-05-16 18:00:00+00:00
,2021-05-16 20:00:00+00:00
-0.6262569039407466,2021-05-16 22:00:00+00:00
0.6086449556665755,2021-05-17 00:00:00+00:00
11.567050615778365,2021-05-17 02:00:00+00:00
-9.396963831434851,2021-05-17 04:00:00+00:00
6.71052365044379,2021-05-17 06:00:00+00:00
-0.24385513824216232,2021-05-17 08:00:00+00:00
4.90238275477466,2021-05-17 10:00:00+00:00
1.925370644581665,2021-05-17 12:00:00+00:00
-3.76383811573957,2021-05-17 14:00:00+00:00
1.921004201093142,2021-05-17 16:00:00+00:00
-0.22896686357408313,2021-05-17 18:00:00+00:00
