value,timestamp
3.5897461142761324,2021-08-15 16:00:00+00:00
5.548787004411551,2021-08-16 02:00:00+00:00
-0.7482880066609565,2021-08-16 12:00:00+00:00
0.9745739611000934,2021-08-16 22:00:00+00:00
-0.11712474589834942,2021-08-17 08:00:00+00:00
-2.051439073022677,2021-08-17 18:00:00+00:00
-3.2317775907418462,2021-08-18 04:00:00+00:00
-1.9323675107468856,2021-08-18 14:00:00+00:00
-1.451399164242655,2021-08-19 00:00:00+00:00
6.253704726177342,2021-08-19 10:00:00+00:00
2.1632571336320243,2021-08-19 20:00:00+00:00
0.5617974540251391,2021-08-20 06:00:00+00:00
,2021-08-20 16:00:00+00:00
-1.9009291154604813,2021-08-21 02:00:00+00:00
-3.6369815049281753,2021-08-21 12:00:00+00:00
1.2743377495020494,2021-08-21 22:00:00+00:00
-4.162166508432566,2021-08-22 08:00:00+00:00
-2.7196316242606837,2021-08-22 18:00:00+00:00
1.1561284928515136,2021-08-23 04:00:00+00:00
-2.706490748801558,2021-08-23 14:00:00+00:00
-0.10904422041088224,2021-08-24 00:00:00+00:00
-6.059713258482913,2021-08-24 10:00:00+00:00
-3.344087577979622,2021-08-24 20:00:00+00:00
1.5074633006681397,2021-08-25 06:00:00+00:00
-3.5249251839323885,2021-08-25 16:00:00+00:00
2.3414972855766747,2021-08-26 02:00:00+00:00
2.159159523668963,2021-08-26 12:00:00+00:00
-3.739032543227032,2021-08-26 22:00:00+00:00
0.26075224398432084,2021-08-27 08:00:00+00:00
3.297369939390693,2021-08-27 18:00:00+00:00
0.07359079371657007,2021-08-28 04:00:00+00:00
-1.0027837761493679,2021-08-28 14:00:00+00:00
0.4402342799803071,2021-08-29 00:00:00+00:00
-1.7505868130364464,2021-08-29 10:00:00+00:00
-2.822485291228447,2021-08-29 20:00:00+00:00
-3.1998261595481745,2021-08-30 06:00:00+00:00
2.3529601777393507,2021-08-30 16:00:00+00:00
3.730284738869388,2021-08-31 02:00:00+00:00
-0.13236950786618984,2021-08-31 12:00:00+00:00
0.5252374542504818,2021-08-31 22:00:00+00:00
-1.9521107265241384,2021-09-01 08:00:00+00:00
0.5668588527656473,2021-09-01 18:00:00+00:00
-5.646692070810589,2021-09-02 04:00:00+00:00
-2.586902264702248,2021-09-02 14:00:00+00:00
-1.0607432260285659,2021-09-03 00:00:00+00:00
-5.746023932505932,2021-09-03 10:00:00+00:00
-2.7457026018349517,2021-09-03 20:00:00+00:00
-0.9512312044296183,2021-09-04 06:00:00+00:00
-2.5957156208422796,2021-09-04 16:00:00+00:00
-2.117170587808736,2021-09-05 02:00:00+00:00
-2.984067042794904,2021-09-05 12:00:00+00:00
-3.9771269159949534,2021-09-05 22:00:00+00:00
-2.3685685315533993,2021-09-06 08:00:00+00:00
-4.093780869442824,2021-09-06 18:00:00+00:00
4.058424515186881,2021-09-07 04:00:00+00:00
-2.4569757237032253,2021-09-07 14:00:00+00:00
0.47571844648136286,2021-09-08 00:00:00+00:00
-1.706358286759205,2021-09-08 10:00:00+00:00
-1.7512554575912638,2021-09-08 20:00:00+00:00
0.023598569669492253,2021-09-09 06:00:00+00:00
0.5594241659174324,2021-09-09 16:00:00+00:00
-0.6905617309975645,2021-09-10 02:00:00+00:00
0.5907779000650535,2021-09-10 12:00:00+00:00
,2021-09-10 22:00:00+00:00
-1.4502126242365398,2021-09-11 08:00:00+00:00
-0.16845908804107412,2021-09-11 18:00:00+00:00
5.831096807465485,2021-09-12 04:00:00+00:00
-3.5896356590012406,2021-09-12 14:00:00+00:00
1.926391846914123,2021-09-13 00:00:00+00:00
1.061597201958302,2021-09-13 10:00:00+00:00
4.773771047042539,2021-09-13 20:00:00+00:00
-2.686094679194002,2021-09-14 06:00:00+00:00
-3.2545834384906596,2021-09-14 16:00:00+00:00
-0.9069977387499379,2021-09-15 02:00:00+00:00
2.367137579906598,2021-09-15 12:00:00+00:00
-0.25265514473987705,2021-09-15 22:00:00+00:00
2.1502295977380803,2021-09-16 08:00:00+00:00
-2.3024304917985687,2021-09-16 18:00:00+00:00
-6.080469030624429,2021-09-17 04:00:00+00:00
1.9598780733383183,2021-09-17 14:00:00+00:00
-1.3827820824241461,2021-09-18 00:00:00+00:00
3.1980972625704784,2021-09-18 10:00:00+00:00
-1.3564408898509313,2021-09-18 20:00:00+00:00
,2021-09-19 06:00:00+00:00
-0.3152052677339175,2021-09-19 16:00:00+00:00
4.422155823949305,2021-09-20 02:00:00+00:00
-0.9038602982076834,2021-09-20 12:00:00+00:00
2.2905115505685414,2021-09-20 22:00:00+00:00
-2.761689228142475,2021-09-21 08:00:00+00:00
3.0858878073379237,2021-09-21 18:00:00+00:00
1.6488196091260425,2021-09-22 04:00:00+00:00
-3.751255816682863,2021-09-22 14:00:00+00:00
,2021-09-23 00:00:00+00:00
-3.0820383940010316,2021-09-23 10:00:00+00:00
-0.12369340417334507,2021-09-23 20:00:00+00:00
-0.8698962650816326,2021-09-24 06:00:00+00:00
-4.551365092078396,2021-09-24 16:00:00+00:00
3.7785512627371904,2021-09-25 02:00:00+00:00
-2.043101515896833,2021-09-25 12:00:00+00:00
-2.365186800523515,2021-09-25 22:00:00+00:00
3.0481196484290782,2021-09-26 08:00:00+00:00
-2.18201750960214,2021-09-26 18:00:00+00:00
-0.7333045141241911,2021-09-27 04:00:00+00:00
0.3900218899685562,2021-09-27 14:00:00+00:00
1.213990968660141,2021-09-28 00:00:00+00:00
-4.775099757881681,2021-09-28 10:00:00+00:00
0.831086598919658,2021-09-28 20:00:00+00:00
-2.812952661827785,2021-09-29 06:00:00+00:00
-2.704171838748409,2021-09-29 16:00:00+00:00
-0.8760070982268191,2021-09-30 02:00:00+00:00
1.602658002530017,2021-09-30 12:00:00+00:00
-2.4128924852987077,2021-09-30 22:00:00+00:00
2.41427697177379,2021-10-01 08:00:00+00:00
2.4379821661501366,2021-10-01 18:00:00+00:00
0.9681069035603165,2021-10-02 04:00:00+00:00
-4.808723678030932,2021-10-02 14:00:00+00:00
0.3028919464821989,2021-10-03 00:00:00+00:00
-3.5963062908662655,2021-10-03 10:00:00+00:00
-3.265521482957199,2021-10-03 20:00:00+00:00
-1.7206631070551957,2021-10-04 06:00:00+00:00
-2.427798118767328,2021-10-04 16:00:00+00:00
-4.667272138664359,2021-10-05 02:00:00+00:00
3.580714557556983,2021-10-05 12:00:00+00:00
-5.741879509010897,2021-10-05 22:00:00+00:00
-1.8578611243653143,2021-10-06 08:00:00+00:00
-3.7755069197793483,2021-10-06 18:00:00+00:00
1.808945266745881,2021-10-07 04:00:00+00:00
,2021-10-07 14:00:00+00:00
0.10377358786367763,2021-10-08 00:00:00+00:00
0.8837305951072294,2021-10-08 10:00:00+00:00
-1.0164008312696644,2021-10-08 20:00:00+00:00
-0.4362093068376553,2021-10-09 06:00:00+00:00
0.4952206560593339,2021-10-09 16:00:00+00:00
1.6219718038970057,2021-10-10 02:00:00+00:00
-3.950433669463014,2021-10-10 12:00:00+00:00
-2.6303874160159415,2021-10-10 22:00:00+00:00
-2.998329030443676,2021-10-11 08:00:00+00:00
,2021-10-11 18:00:00+00:00
0.8387310179306178,2021-10-12 04:00:00+00:00
1.19747234699406,2021-10-12 14:00:00+00:00
4.205182876661037,2021-10-13 00:00:00+00:00
,2021-10-13 10:00:00+00:00
3.2142904382951016,2021-10-13 20:00:00+00:00
-1.3964640290394952,2021-10-14 06:00:00+00:00
2.015467978543092,2021-10-14 16:00:00+00:00
-0.41686664822479136,2021-10-15 02:00:00+00:00
,2021-10-15 12:00:00+00:00
-3.277033148154669,2021-10-15 22:00:00+00:00
-3.10445644590337,2021-10-16 08:00:00+00:00
-2.605223628577521,2021-10-16 18:00:00+00:00
-2.7489488014336896,2021-10-17 04:00:00+00:00
-4.4576807572133035,2021-10-17 14:00:00+00:00
-3.4584839885946903,2021-10-18 00:00:00+00:00
-2.753627675687813,2021-10-18 10:00:00+00:00
-3.6101776350434025,2021-10-18 20:00:00+00:00
-0.6969819780220106,2021-10-19 06:00:00+00:00
1.204047884398908,2021-10-19 16:00:00+00:00
2.4922799095252204,2021-10-20 02:00:00+00:00
,2021-10-20 12:00:00+00:00
-0.1254090627970888,2021-10-20 22:00:00+00:00
-0.7332461706938372,2021-10-21 08:00:00+00:00
4.335642985054723,2021-10-21 18:00:00+00:00
-6.1405756764975585,2021-10-22 04:00:00+00:00
-0.09419547675565032,2021-10-22 14:00:00+00:00
-1.0811763541703048,2021-10-23 00:00:00+00:00
-0.999057408847986,2021-10-23 10:00:00+00:00
0.992045030301094,2021-10-23 20:00:00+00:00
-2.552153835200677,2021-10-24 06:00:00+00:00
-2.2942409628444693,2021-10-24 16:00:00+00:00
1.2335988058272989,2021-10-25 02:00:00+00:00
0.45907952740420876,2021-10-25 12:00:00+00:00
-2.7931086207069873,2021-10-25 22:00:00+00:00
-0.14026897673328254,2021-10-26 08:00:00+00:00
-0.9323707784831803,2021-10-26 18:00:00+00:00
-3.898112465987428,2021-10-27 04:00:00+00:00
-2.3992151465218203,2021-10-27 14:00:00+00:00
-1.4935149127773435,2021-10-28 00:00:00+00:00
,2021-10-28 10:00:00+00:00
,2021-10-28 20:00:00+00:00
-2.9004840187968255,2021-10-29 06:00:00+00:00
1.43430832321,2021-10-29 16:00:00+00:00
2.7211455936826714,2021-10-30 02:00:00+00:00
0.9341238044328299,2021-10-30 12:00:00+00:00
-1.1927422725287284,2021-10-30 22:00:00+00:00
-1.2057291840948283,2021-10-31 08:00:00+00:00
0.5213556954903438,2021-10-31 18:00:00+00:00
5.139879038856282,2021-11-01 04:00:00+00:00
1.4080496688392246,2021-11-01 14:00:00+00:00
-2.607821931004949,2021-11-02 00:00:00+00:00
-1.1397846053954133,2021-11-02 10:00:00+00:00
3.25322925261095,2021-11-02 20:00:00+00:00
-1.0429329373884493,2021-11-03 06:00:00+00:00
-2.4646588570209724,2021-11-03 16:00:00+00:00
-1.1866899230816206,2021-11-04 02:00:00+00:00
-0.7671617838498207,2021-11-04 12:00:00+00:00
0.6069775588545243,2021-11-04 22:00:00+00:00
0.08107309196673174,2021-11-05 08:00:00+00:00
0.38736393785889583,2021-11-05 18:00:00+00:00
-0.26766141715762204,2021-11-06 04:00:00+00:00
-0.3384599484385,2021-11-06 14:00:00+00:00
0.2322891074188837,2021-11-07 00:00:00+00:00
,2021-11-07 10:00:00+00:00
-1.930041718864095,2021-11-07 20:00:00+00:00
0.8330449974428804,2021-11-08 06:00:00+00:00
-0.5793736807306018,2021-11-08 16:00:00+00:00
5.529944682375828,2021-11-09 02:00:00+00:00
2.4997113854145163,2021-11-09 12:00:00+00:00
-1.5857604835690087,2021-11-09 22:00:00+00:00
1.081444882337914,2021-11-10 08:00:00+00:00
3.1190509805033333,2021-11-10 18:00:00+00:00
-0.5145818106651145,2021-11-11 04:00:00+00:00
-2.9181465746527735,2021-11-11 14:00:00+00:00
0.3563721738437229,2021-11-12 00:00:00+00:00
0.32129680861192056,2021-11-12 10:00:00+00:00
4.552804331524207,2021-11-12 20:00:00+00:00
-1.5085179698026976,2021-11-13 06:00:00+00:00
0.0693602823845908,2021-11-13 16:00:00+00:00
-0.7794356600166947,2021-11-14 02:00:00+00:00
-1.4236104711674287,2021-11-14 12:00:00+00:00
-1.164122753243582,2021-11-14 22:00:00+00:00
0.2625911711267933,2021-11-15 08:00:00+00:00
0.5847349555171721,2021-11-15 18:00:00+00:00
-2.2519416002530037,2021-11-16 04:00:00+00:00
-2.1921816923017503,2021-11-16 14:00:00+00:00
-2.0861160155204606,2021-11-17 00:00:00+00:00
3.238459301010903,2021-11-17 10:00:00+00:00
-4.456640043118151,2021-11-17 20:00:00+00:00
-0.2753052861580736,2021-11-18 06:00:00+00:00
,2021-11-18 16:00:00+00:00
1.4725881512055445,2021-11-19 02:00:00+00:00
2.0248112947725994,2021-11-19 12:00:00+00:00
-1.4664766783901841,2021-11-19 22:00:00+00:00
3.6235982849482404,2021-11-20 08:00:00+00:00
,2021-11-20 18:00:00+00:00
,2021-11-21 04:00:00+00:00
-2.7055932227800867,2021-11-21 14:00:00+00:00
1.0481038368871975,2021-11-22 00:00:00+00:00
-0.5285292610118969,2021-11-22 10:00:00+00:00
-0.2744563472834105,2021-11-22 20:00:00+00:00
-2.1504245215139584,2021-11-23 06:00:00+00:00
-0.6871384067292106,2021-11-23 16:00:00+00:00
2.2584558330697946,2021-11-24 02:00:00+00:00
-0.9520901229455264,2021-11-24 12:00:00+00:00
-2.8346346501377435,2021-11-24 22:00:00+00:00
1.7470416761305712,2021-11-25 08:00:00+00:00
-3.170491713446854,2021-11-25 18:00:00+00:00
3.0504219517545628,2021-11-26 04:00:00+00:00
-4.788676160220414,2021-11-26 14:00:00+00:00
0.48804854371377226,2021-11-27 00:00:00+00:00
0.4157256399694028,2021-11-27 10:00:00+00:00
2.857016551723785,2021-11-27 20:00:00+00:00
2.493915378709172,2021-11-28 06:00:00+00:00
-0.2659185345029312,2021-11-28 16:00:00+00:00
-4.2397413880031225,2021-11-29 02:00:00+00:00
-2.2209488538573914,2021-11-29 12:00:00+00:00
1.1473582526846102,2021-11-29 22:00:00+00:00
-4.449592908882368,2021-11-30 08:00:00+00:00
2.1272890049573454,2021-11-30 18:00:00+00:00
-0.6721556967296616,2021-12-01 04:00:00+00:00
-2.12251471481551,2021-12-01 14:00:00+00:00
0.016611846109505946,2021-12-02 00:00:00+00:00
-0.8609376466897067,2021-12-02 10:00:00+00:00
-0.35434857833884337,2021-12-02 20:00:00+00:00
-0.5520025991305949,2021-12-03 06:00:00+00:00
-4.703779218223629,2021-12-03 16:00:00+00:00
-2.1691093598026088,2021-12-04 02:00:00+00:00
0.2674037471602164,2021-12-04 12:00:00+00:00
-2.7040758357398853,2021-12-04 22:00:00+00:00
-5.416367210883249,2021-12-05 08:00:00+00:00
2.2585779110786266,2021-12-05 18:00:00+00:00
-0.6129931928554205,2021-12-06 04:00:00+00:00
1.730716627748258,2021-12-06 14:00:00+00:00
1.7101883839930108,2021-12-07 00:00:00+00:00
-0.1039165769833873,2021-12-07 10:00:00+00:00
-1.3327090636443892,2021-12-07 20:00:00+00:00
-4.240730060481269,2021-12-08 06:00:00+00:00
0.7783781565008161,2021-12-08 16:00:00+00:00
-10.499583299959008,2021-12-09 02:00:00+00:00
,2021-12-09 12:00:00+00:00
1.577678042367737,2021-12-09 22:00:00+00:00
0.595702907342057,2021-12-10 08:00:00+00:00
,2021-12-10 18:00:00+00:00
1.6515656880343519,2021-12-11 04:00:00+00:00
2.129588901131456,2021-12-11 14:00:00+00:00
0.41338007749694733,2021-12-12 00:00:00+00:00
1.2088726731947934,2021-12-12 10:00:00+00:00
-0.8342387661311437,2021-12-12 20:00:00+00:00
0.05878881095770028,2021-12-13 06:00:00+00:00
-6.223902862702336,2021-12-13 16:00:00+00:00
-2.68130985085523,2021-12-14 02:00:00+00:00
-1.4342553203513044,2021-12-14 12:00:00+00:00
0.639294334754027,2021-12-14 22:00:00+00:00
,2021-12-15 08:00:00+00:00
,2021-12-15 18:00:00+00:00
0.1439935306320309,2021-12-16 04:00:00+00:00
0.6949950848846858,2021-12-16 14:00:00+00:00
-0.905803306121002,2021-12-17 00:00:00+00:00
-0.7292938319616591,2021-12-17 10:00:00+00:00
-1.6518663542736078,2021-12-17 20:00:00+00:00
2.444887264776144,2021-12-18 06:00:00+00:00
-3.2112762641897,2021-12-18 16:00:00+00:00
-0.3051059397491147,2021-12-19 02:00:00+00:00
-3.810040738756761,2021-12-19 12:00:00+00:00
0.8068749305613625,2021-12-19 22:00:00+00:00
2.200131339654322,2021-12-20 08:00:00+00:00
1.554498356851914,2021-12-20 18:00:00+00:00
-5.304369185802214,2021-12-21 04:00:00+00:00
-0.6098471796970353,2021-12-21 14:00:00+00:00
-3.1966797232370907,2021-12-22 00:00:00+00:00
-5.926986137114512,2021-12-22 10:00:00+00:00
-2.1717717302767783,2021-12-22 20:00:00+00:00
-0.011310287428888177,2021-12-23 06:00:00+00:00
-0.3088520786636527,2021-12-23 16:00:00+00:00
-2.91002862585618,2021-12-24 02:00:00+00:00
-2.7945097585892453,2021-12-24 12:00:00+00:00
2.6232297144553867,2021-12-24 22:00:00+00:00
0.8215584236821817,2021-12-25 08:00:00+00:00
0.563720825271349,2021-12-25 18:00:00+00:00
1.4392334700296816,2021-12-26 04:00:00+00:00
-0.0763626384856928,2021-12-26 14:00:00+00:00
-3.6695480939906546,2021-12-27 00:00:00+00:00
2.9031235232151533,2021-12-27 10:00:00+00:00
0.15731318444409126,2021-12-27 20:00:00+00:00
-2.0187091241065773,2021-12-28 06:00:00+00:00
-2.941895869117791,2021-12-28 16:00:00+00:00
0.7783257288577041,2021-12-29 02:00:00+00:00
-3.0165663729303716,2021-12-29 12:00:00+00:00
-3.6605710623881063,2021-12-29 22:00:00+00:00
,2021-12-30 08:00:00+00:00
-1.87085275465388,2021-12-30 18:00:00+00:00
-1.9561449073559334,2021-12-31 04:00:00+00:00
5.782459557921708,2021-12-31 14:00:00+00:00
-16.13723880836294,2022-01-01 00:00:00+00:00
0.179662487306509,2022-01-01 10:00:00+00:00
-1.2169453418358427,2022-01-01 20:00:00+00:00
-0.7171291627431601,2022-01-02 06:00:00+00:00
-6.291740278668044,2022-01-02 16:00:00+00:00
-7.201476331844235,2022-01-03 02:00:00+00:00
-0.025198145008445305,2022-01-03 12:00:00+00:00
0.1574815993078793,2022-01-03 22:00:00+00:00
1.8129381763041412,2022-01-04 08:00:00+00:00
9.134931431455698,2022-01-04 18:00:00+00:00
7.941668210566294,2022-01-05 04:00:00+00:00
-0.4318534304184134,2022-01-05 14:00:00+00:00
13.997311749505066,2022-01-06 00:00:00+00:00
1.0062591589600471,2022-01-06 10:00:00+00:00
-0.452449714564223,2022-01-06 20:00:00+00:00
0.22039987065014555,2022-01-07 06:00:00+00:00
-3.713981758703872,2022-01-07 16:00:00+00:00
5.410504501151079,2022-01-08 02:00:00+00:00
-0.6045299242048101,2022-01-08 12:00:00+00:00
5.410290845378224,2022-01-08 22:00:00+00:00
-1.6541661594025552,2022-01-09 08:00:00+00:00
2.116311763276032,2022-01-09 18:00:00+00:00
-7.790137504332768,2022-01-10 04:00:00+00:00
3.299058330364138,2022-01-10 14:00:00+00:00
-6.841011559238062,2022-01-11 00:00:00+00:00
1.074823631480049,2022-01-11 10:00:00+00:00
11.000928200078802,2022-01-11 20:00:00+00:00
3.3770989408353023,2022-01-12 06:00:00+00:00
-2.8645981003604746,2022-01-12 16:00:00+00:00
-9.455819157328085,2022-01-13 02:00:00+00:00
-0.930559270704115,2022-01-13 12:00:00+00:00
10.177348302305775,2022-01-13 22:00:00+00:00
-0.8317035357241771,2022-01-14 08:00:00+00:00
-6.027961710737082,2022-01-14 18:00:00+00:00
2.2399962666410205,2022-01-15 04:00:00+00:00
-0.28914841097557187,2022-01-15 14:00:00+00:00
13.086413844486378,2022-01-16 00:00:00+00:00
0.0690342704291296,2022-01-16 10:00:00+00:00
-4.528911805757178,2022-01-16 20:00:00+00:00
-5.313986115213684,2022-01-17 06:00:00+00:00
9.21329127781767,2022-01-17 16:00:00+00:00
-19.65455577719476,2022-01-18 02:00:00+00:00
-0.19683692212605058,2022-01-18 12:00:00+00:00
-2.9688845154176056,2022-01-18 22:00:00+00:00
0.24400420071125173,2022-01-19 08:00:00+00:00
0.03846529874257976,2022-01-19 18:00:00+00:00
4.242155073457957,2022-01-20 04:00:00+00:00
1.3572454895990949,2022-01-20 14:00:00+00:00
15.051556758460928,2022-01-21 00:00:00+00:00
0.12797932037401089,2022-01-21 10:00:00+00:00
15.91421104310272,2022-01-21 20:00:00+00:00
-6.163855103091118,2022-01-22 06:00:00+00:00
4.482726002465736,2022-01-22 16:00:00+00:00
11.358980610691694,2022-01-23 02:00:00+00:00
-1.1510187800202891,2022-01-23 12:00:00+00:00
0.9446914652702807,2022-01-23 22:00:00+00:00
1.7101401266454825,2022-01-24 08:00:00+00:00
9.52372716412437,2022-01-24 18:00:00+00:00
12.135679019038138,2022-01-25 04:00:00+00:00
1.3071968013456563,2022-01-25 14:00:00+00:00
0.2589005325504208,2022-01-26 00:00:00+00:00
0.33869967606851015,2022-01-26 10:00:00+00:00
-0.6183836438726835,2022-01-26 20:00:00+00:00
5.9253671443297025,2022-01-27 06:00:00+00:00
9.250870667963998,2022-01-27 16:00:00+00:00
2.4876884001262614,2022-01-28 02:00:00+00:00
-0.04271063443726131,2022-01-28 12:00:00+00:00
6.540007133248967,2022-01-28 22:00:00+00:00
0.5200017280882001,2022-01-29 08:00:00+00:00
-5.631350858935878,2022-01-29 18:00:00+00:00
0.24336033113907596,2022-01-30 04:00:00+00:00
-1.3661877333228576,2022-01-30 14:00:00+00:00
,2022-01-31 00:00:00+00:00
-0.03028524686214471,2022-01-31 10:00:00+00:00
0.34183928963190957,2022-01-31 20:00:00+00:00
