value,timestamp
-5.017734983043069,2021-08-19 00:00:00+00:00
3.0243727353953576,2021-08-19 10:00:00+00:00
-0.7847522707846979,2021-08-19 20:00:00+00:00
,2021-08-20 06:00:00+00:00
7.234884695638418,2021-08-20 16:00:00+00:00
-7.956855705071013,2021-08-21 02:00:00+00:00
-1.45686263251668,2021-08-21 12:00:00+00:00
,2021-08-21 22:00:00+00:00
10.10843700540315,2021-08-22 08:00:00+00:00
5.774409454570096,2021-08-22 18:00:00+00:00
20.131605036275563,2021-08-23 04:00:00+00:00
3.8320763700799727,2021-08-23 14:00:00+00:00
-10.338976069771117,2021-08-24 00:00:00+00:00
12.180208338171335,2021-08-24 10:00:00+00:00
9.413326735941618,2021-08-24 20:00:00+00:00
0.147166851192718,2021-08-25 06:00:00+00:00
12.472509199062559,2021-08-25 16:00:00+00:00
-2.9969467265842393,2021-08-26 02:00:00+00:00
-2.536387867269953,2021-08-26 12:00:00+00:00
-4.365678550789102,2021-08-26 22:00:00+00:00
4.791873797703498,2021-08-27 08:00:00+00:00
-0.16984950394550546,2021-08-27 18:00:00+00:00
-4.907537215280113,2021-08-28 04:00:00+00:00
,2021-08-28 14:00:00+00:00
3.303523947752944,2021-08-29 00:00:00+00:00
-6.009935333602225,2021-08-29 10:00:00+00:00
4.688234403790488,2021-08-29 20:00:00+00:00
4.9339640138007494,2021-08-30 06:00:00+00:00
-4.911843983793586,2021-08-30 16:00:00+00:00
2.7556365196237347,2021-08-31 02:00:00+00:00
8.922737959306527,2021-08-31 12:00:00+00:00
3.7267731561795707,2021-08-31 22:00:00+00:00
-2.710333347297655,2021-09-01 08:00:00+00:00
-2.4944226967111507,2021-09-01 18:00:00+00:00
14.346629822604006,2021-09-02 04:00:00+00:00
4.646044677499812,2021-09-02 14:00:00+00:00
-8.444639027439392,2021-09-03 00:00:00+00:00
15.50646009322295,2021-09-03 10:00:00+00:00
-1.1954863514997895,2021-09-03 20:00:00+00:00
-5.479527849654471,2021-09-04 06:00:00+00:00
9.558024800910294,2021-09-04 16:00:00+00:00
6.093095192580554,2021-09-05 02:00:00+00:00
-0.625696158437099,2021-09-05 12:00:00+00:00
1.9294760440453018,2021-09-05 22:00:00+00:00
3.637869334807013,2021-09-06 08:00:00+00:00
-4.266103264411942,2021-09-06 18:00:00+00:00
-9.724238423693699,2021-09-07 04:00:00+00:00
9.043923394650047,2021-09-07 14:00:00+00:00
0.5292778726514125,2021-09-08 00:00:00+00:00
,2021-09-08 10:00:00+00:00
-10.390024350263413,2021-09-08 20:00:00+00:00
0.7988755817359856,2021-09-09 06:00:00+00:00
-4.543236874615226,2021-09-09 16:00:00+00:00
0.39816751410315365,2021-09-10 02:00:00+00:00
3.335804789790796,2021-09-10 12:00:00+00:00
3.8375578616690347,2021-09-10 22:00:00+00:00
1.6133449395811605,2021-09-11 08:00:00+00:00
0.18839566321261914,2021-09-11 18:00:00+00:00
1.589597386843779,2021-09-12 04:00:00+00:00
15.604042202440471,2021-09-12 14:00:00+00:00
3.617394133335785,2021-09-13 00:00:00+00:00
-0.7507550492017847,2021-09-13 10:00:00+00:00
-6.127840955332109,2021-09-13 20:00:00+00:00
-7.279592559776454,2021-09-14 06:00:00+00:00
-2.5390452773889365,2021-09-14 16:00:00+00:00
4.933210680076794,2021-09-15 02:00:00+00:00
4.910536449637313,2021-09-15 12:00:00+00:00
7.81130480042235,2021-09-15 22:00:00+00:00
-1.9966182273082165,2021-09-16 08:00:00+00:00
-1.5902561210957151,2021-09-16 18:00:00+00:00
-0.18854379499201568,2021-09-17 04:00:00+00:00
2.5909073347826554,2021-09-17 14:00:00+00:00
-5.538310795677508,2021-09-18 00:00:00+00:00
-0.7376680733753509,2021-09-18 10:00:00+00:00
-4.56252292991292,2021-09-18 20:00:00+00:00
-3.503632163071883,2021-09-19 06:00:00+00:00
1.4025965177820323,2021-09-19 16:00:00+00:00
,2021-09-20 02:00:00+00:00
-1.4825321652144028,2021-09-20 12:00:00+00:00
12.941208330918132,2021-09-20 22:00:00+00:00
-3.4183784960574943,2021-09-21 08:00:00+00:00
-5.8216145217504005,2021-09-21 18:00:00+00:00
,2021-09-22 04:00:00+00:00
-5.206667801981267,2021-09-22 14:00:00+00:00
-4.254902104771325,2021-09-23 00:00:00+00:00
11.001306646643988,2021-09-23 10:00:00+00:00
3.34268865575127,2021-09-23 20:00:00+00:00
2.265866793150657,2021-09-24 06:00:00+00:00
0.29829617685363763,2021-09-24 16:00:00+00:00
-11.073789320271414,2021-09-25 02:00:00+00:00
3.8983209671327774,2021-09-25 12:00:00+00:00
5.078688004324105,2021-09-25 22:00:00+00:00
3.7754799307120352,2021-09-26 08:00:00+00:00
2.7775005224521774,2021-09-26 18:00:00+00:00
1.4389514385542905,2021-09-27 04:00:00+00:00
-0.7569661188593253,2021-09-27 14:00:00+00:00
16.59965477573186,2021-09-28 00:00:00+00:00
-0.7074928171166182,2021-09-28 10:00:00+00:00
-2.0781135679956035,2021-09-28 20:00:00+00:00
-12.821546889846442,2021-09-29 06:00:00+00:00
2.1288427522892643,2021-09-29 16:00:00+00:00
-0.9794421828333673,2021-09-30 02:00:00+00:00
1.6724404882167954,2021-09-30 12:00:00+00:00
-8.439102230057344,2021-09-30 22:00:00+00:00
,2021-10-01 08:00:00+00:00
-7.451412821183474,2021-10-01 18:00:00+00:00
1.3030443563847145,2021-10-02 04:00:00+00:00
,2021-10-02 14:00:00+00:00
-0.6291561536937618,2021-10-03 00:00:00+00:00
7.48709478946292,2021-10-03 10:00:00+00:00
-7.939841660083272,2021-10-03 20:00:00+00:00
5.3108699369912955,2021-10-04 06:00:00+00:00
-2.007083727284366,2021-10-04 16:00:00+00:00
9.925281989067924,2021-10-05 02:00:00+00:00
0.5098993852747266,2021-10-05 12:00:00+00:00
5.387518374564911,2021-10-05 22:00:00+00:00
-3.011827040089658,2021-10-06 08:00:00+00:00
-8.9981100343193,2021-10-06 18:00:00+00:00
0.6281883765827805,2021-10-07 04:00:00+00:00
6.4923286317089355,2021-10-07 14:00:00+00:00
0.6886636424711301,2021-10-08 00:00:00+00:00
4.780062709325218,2021-10-08 10:00:00+00:00
7.568947961147512,2021-10-08 20:00:00+00:00
5.958689185020518,2021-10-09 06:00:00+00:00
2.7822314220166104,2021-10-09 16:00:00+00:00
9.963829543985003,2021-10-10 02:00:00+00:00
3.845937207236581,2021-10-10 12:00:00+00:00
0.32642701881352587,2021-10-10 22:00:00+00:00
1.143591260574646,2021-10-11 08:00:00+00:00
5.837435119484235,2021-10-11 18:00:00+00:00
-17.438359549527803,2021-10-12 04:00:00+00:00
-2.4301192357775268,2021-10-12 14:00:00+00:00
7.3761539003543115,2021-10-13 00:00:00+00:00
11.140409658450023,2021-10-13 10:00:00+00:00
3.762143793591582,2021-10-13 20:00:00+00:00
-17.393496496226263,2021-10-14 06:00:00+00:00
-0.2704984401846158,2021-10-14 16:00:00+00:00
-1.312594402609124,2021-10-15 02:00:00+00:00
-11.578897251723369,2021-10-15 12:00:00+00:00
-7.521046639539597,2021-10-15 22:00:00+00:00
5.026141075189266,2021-10-16 08:00:00+00:00
9.28092397636463,2021-10-16 18:00:00+00:00
-0.5379065264309508,2021-10-17 04:00:00+00:00
8.672404157480974,2021-10-17 14:00:00+00:00
1.2752720770518697,2021-10-18 00:00:00+00:00
-1.7207675545207661,2021-10-18 10:00:00+00:00
8.240190637444663,2021-10-18 20:00:00+00:00
-9.559940421402072,2021-10-19 06:00:00+00:00
-3.3654032385084136,2021-10-19 16:00:00+00:00
0.8742419428815538,2021-10-20 02:00:00+00:00
0.5784196026068662,2021-10-20 12:00:00+00:00
,2021-10-20 22:00:00+00:00
0.5315344914369724,2021-10-21 08:00:00+00:00
7.373249248239532,2021-10-21 18:00:00+00:00
-13.036551184068102,2021-10-22 04:00:00+00:00
-0.8470759816821714,2021-10-22 14:00:00+00:00
-8.700549271370553,2021-10-23 00:00:00+00:00
19.91544006220149,2021-10-23 10:00:00+00:00
-8.351960311829862,2021-10-23 20:00:00+00:00
4.277495748759718,2021-10-24 06:00:00+00:00
9.618704576648605,2021-10-24 16:00:00+00:00
2.624183338490251,2021-10-25 02:00:00+00:00
0.9337104071754958,2021-10-25 12:00:00+00:00
12.320695422723142,2021-10-25 22:00:00+00:00
10.856087370868762,2021-10-26 08:00:00+00:00
-0.6227743859855577,2021-10-26 18:00:00+00:00
0.7208652673025584,2021-10-27 04:00:00+00:00
-0.05095972183187358,2021-10-27 14:00:00+00:00
,2021-10-28 00:00:00+00:00
-8.161826585650306,2021-10-28 10:00:00+00:00
12.503704004718143,2021-10-28 20:00:00+00:00
10.331031627639684,2021-10-29 06:00:00+00:00
0.9591418363292945,2021-10-29 16:00:00+00:00
,2021-10-30 02:00:00+00:00
0.7229653411312773,2021-10-30 12:00:00+00:00
,2021-10-30 22:00:00+00:00
10.515051026256476,2021-10-31 08:00:00+00:00
-2.4069534460830235,2021-10-31 18:00:00+00:00
-11.439227852316824,2021-11-01 04:00:00+00:00
-11.012319731931791,2021-11-01 14:00:00+00:00
4.0926123672410055,2021-11-02 00:00:00+00:00
4.136630496851053,2021-11-02 10:00:00+00:00
14.147386306924616,2021-11-02 20:00:00+00:00
4.19396762831477,2021-11-03 06:00:00+00:00
-4.103351167524495,2021-11-03 16:00:00+00:00
1.294037711747138,2021-11-04 02:00:00+00:00
-0.315290725241439,2021-11-04 12:00:00+00:00
1.3613311974391968,2021-11-04 22:00:00+00:00
11.479184666440508,2021-11-05 08:00:00+00:00
7.457229592320495,2021-11-05 18:00:00+00:00
-3.124403370550195,2021-11-06 04:00:00+00:00
3.5363366584187306,2021-11-06 14:00:00+00:00
3.7120748251245477,2021-11-07 00:00:00+00:00
-6.072969961789653,2021-11-07 10:00:00+00:00
6.747894308867051,2021-11-07 20:00:00+00:00
1.521657882038899,2021-11-08 06:00:00+00:00
5.616514587507539,2021-11-08 16:00:00+00:00
7.658832702161944,2021-11-09 02:00:00+00:00
1.4913354381150672,2021-11-09 12:00:00+00:00
22.27981395099156,2021-11-09 22:00:00+00:00
10.183189296277462,2021-11-10 08:00:00+00:00
-7.960749116583699,2021-11-10 18:00:00+00:00
,2021-11-11 04:00:00+00:00
-15.236469658461168,2021-11-11 14:00:00+00:00
-7.425271365260809,2021-11-12 00:00:00+00:00
-0.663988158101269,2021-11-12 10:00:00+00:00
4.566181360908859,2021-11-12 20:00:00+00:00
-0.018151157316145028,2021-11-13 06:00:00+00:00
8.177173654501342,2021-11-13 16:00:00+00:00
5.172232732365995,2021-11-14 02:00:00+00:00
-5.956832253553965,2021-11-14 12:00:00+00:00
1.1409162372456607,2021-11-14 22:00:00+00:00
18.511394955834312,2021-11-15 08:00:00+00:00
2.6062440918409684,2021-11-15 18:00:00+00:00
-0.7998793035594236,2021-11-16 04:00:00+00:00
12.349817219830456,2021-11-16 14:00:00+00:00
5.707902074810744,2021-11-17 00:00:00+00:00
1.0254796163347553,2021-11-17 10:00:00+00:00
-0.1667672539669094,2021-11-17 20:00:00+00:00
13.48668103561739,2021-11-18 06:00:00+00:00
5.5369826423441,2021-11-18 16:00:00+00:00
-1.0786325835294424,2021-11-19 02:00:00+00:00
-11.645332538866047,2021-11-19 12:00:00+00:00
-2.3507651499606714,2021-11-19 22:00:00+00:00
-3.4600122816781127,2021-11-20 08:00:00+00:00
3.2810370700278613,2021-11-20 18:00:00+00:00
5.506618169339552,2021-11-21 04:00:00+00:00
7.004696165330836,2021-11-21 14:00:00+00:00
3.1807367585258013,2021-11-22 00:00:00+00:00
-0.9206668628964354,2021-11-22 10:00:00+00:00
11.464363070020136,2021-11-22 20:00:00+00:00
,2021-11-23 06:00:00+00:00
3.0565160220946255,2021-11-23 16:00:00+00:00
3.3660725477171893,2021-11-24 02:00:00+00:00
3.342359736047464,2021-11-24 12:00:00+00:00
-2.7888115725174654,2021-11-24 22:00:00+00:00
-4.239645250713205,2021-11-25 08:00:00+00:00
-8.055488286665597,2021-11-25 18:00:00+00:00
-2.485282739962051,2021-11-26 04:00:00+00:00
-3.0225073252506363,2021-11-26 14:00:00+00:00
3.781426476109709,2021-11-27 00:00:00+00:00
-0.8581459431839638,2021-11-27 10:00:00+00:00
-21.668329140517812,2021-11-27 20:00:00+00:00
0.16864015093534812,2021-11-28 06:00:00+00:00
9.813396197537397,2021-11-28 16:00:00+00:00
-9.970415286205698,2021-11-29 02:00:00+00:00
-0.6422010129533973,2021-11-29 12:00:00+00:00
,2021-11-29 22:00:00+00:00
3.9453147571286955,2021-11-30 08:00:00+00:00
3.742850441891948,2021-11-30 18:00:00+00:00
10.116417911189126,2021-12-01 04:00:00+00:00
2.1476912613300603,2021-12-01 14:00:00+00:00
-4.7083733001664525,2021-12-02 00:00:00+00:00
4.138539349968006,2021-12-02 10:00:00+00:00
0.6528814387933635,2021-12-02 20:00:00+00:00
-2.3599731810984554,2021-12-03 06:00:00+00:00
3.977206701791712,2021-12-03 16:00:00+00:00
-5.612768741726431,2021-12-04 02:00:00+00:00
7.207429122175429,2021-12-04 12:00:00+00:00
6.044438604011667,2021-12-04 22:00:00+00:00
-6.073300750656303,2021-12-05 08:00:00+00:00
-0.36330014890640117,2021-12-05 18:00:00+00:00
-3.555465035757256,2021-12-06 04:00:00+00:00
-11.297856937001951,2021-12-06 14:00:00+00:00
6.297698299565718,2021-12-07 00:00:00+00:00
-9.332362544025122,2021-12-07 10:00:00+00:00
-22.934290629771052,2021-12-07 20:00:00+00:00
0.7385583460160928,2021-12-08 06:00:00+00:00
-3.0878357984417617,2021-12-08 16:00:00+00:00
-5.7048736980137225,2021-12-09 02:00:00+00:00
-7.72491578922959,2021-12-09 12:00:00+00:00
-3.5853680138203394,2021-12-09 22:00:00+00:00
,2021-12-10 08:00:00+00:00
0.8494433959055723,2021-12-10 18:00:00+00:00
-1.9044687413417778,2021-12-11 04:00:00+00:00
-6.326987699356656,2021-12-11 14:00:00+00:00
8.700989985108942,2021-12-12 00:00:00+00:00
13.239081140078882,2021-12-12 10:00:00+00:00
13.970105144233493,2021-12-12 20:00:00+00:00
12.938187392963497,2021-12-13 06:00:00+00:00
-6.50101621046508,2021-12-13 16:00:00+00:00
3.3042671695801893,2021-12-14 02:00:00+00:00
-5.166254857568814,2021-12-14 12:00:00+00:00
17.193836044875496,2021-12-14 22:00:00+00:00
3.6523097402718827,2021-12-15 08:00:00+00:00
22.597771730162563,2021-12-15 18:00:00+00:00
-1.462249259536357,2021-12-16 04:00:00+00:00
3.5384940979639006,2021-12-16 14:00:00+00:00
0.5565406149138724,2021-12-17 00:00:00+00:00
-3.1104649910413498,2021-12-17 10:00:00+00:00
-10.375568622232702,2021-12-17 20:00:00+00:00
2.315052825839703,2021-12-18 06:00:00+00:00
-0.901413402181706,2021-12-18 16:00:00+00:00
1.0847860710307349,2021-12-19 02:00:00+00:00
6.045107585871391,2021-12-19 12:00:00+00:00
-14.633912593053385,2021-12-19 22:00:00+00:00
-2.4435278512175405,2021-12-20 08:00:00+00:00
-3.4516613613803884,2021-12-20 18:00:00+00:00
-1.2503870296262134,2021-12-21 04:00:00+00:00
-12.621823746569767,2021-12-21 14:00:00+00:00
3.2885001115749093,2021-12-22 00:00:00+00:00
10.451467328759158,2021-12-22 10:00:00+00:00
9.114100890268205,2021-12-22 20:00:00+00:00
-0.5611182524866274,2021-12-23 06:00:00+00:00
-11.609359689760582,2021-12-23 16:00:00+00:00
12.702801998917892,2021-12-24 02:00:00+00:00
-4.70964556819441,2021-12-24 12:00:00+00:00
1.82403124699636,2021-12-24 22:00:00+00:00
0.44331447194598694,2021-12-25 08:00:00+00:00
0.12139440478582442,2021-12-25 18:00:00+00:00
2.791252557889999,2021-12-26 04:00:00+00:00
11.151956677837278,2021-12-26 14:00:00+00:00
1.9097371174358861,2021-12-27 00:00:00+00:00
-0.25814765812047336,2021-12-27 10:00:00+00:00
-0.7129818465256546,2021-12-27 20:00:00+00:00
-1.8150972631330582,2021-12-28 06:00:00+00:00
-12.896132473633326,2021-12-28 16:00:00+00:00
0.19983004144481786,2021-12-29 02:00:00+00:00
5.558493152689529,2021-12-29 12:00:00+00:00
13.450599362343137,2021-12-29 22:00:00+00:00
-10.492179710537288,2021-12-30 08:00:00+00:00
-0.1697889485086559,2021-12-30 18:00:00+00:00
,2021-12-31 04:00:00+00:00
8.708010980297209,2021-12-31 14:00:00+00:00
9.07174098715577,2022-01-01 00:00:00+00:00
