value,timestamp
-22.229523607406726,2021-08-18 14:00:00+00:00
1.619374371761451,2021-08-19 00:00:00+00:00
6.8493942451278595,2021-08-19 10:00:00+00:00
8.60041189094128,2021-08-19 20:00:00+00:00
-6.5343641851337955,2021-08-20 06:00:00+00:00
-2.2854904496787265,2021-08-20 16:00:00+00:00
16.260993915227186,2021-08-21 02:00:00+00:00
6.730732449285009,2021-08-21 12:00:00+00:00
5.992456917011923,2021-08-21 22:00:00+00:00
5.081155290258367,2021-08-22 08:00:00+00:00
11.457645741946594,2021-08-22 18:00:00+00:00
4.841863063654078,2021-08-23 04:00:00+00:00
,2021-08-23 14:00:00+00:00
0.5250638170010915,2021-08-24 00:00:00+00:00
-1.9977987568501843,2021-08-24 10:00:00+00:00
7.316358948006887,2021-08-24 20:00:00+00:00
,2021-08-25 06:00:00+00:00
3.377593834497441,2021-08-25 16:00:00+00:00
5.079092007402749,2021-08-26 02:00:00+00:00
-3.3320136549308588,2021-08-26 12:00:00+00:00
9.87386430477266,2021-08-26 22:00:00+00:00
3.3618566264687595,2021-08-27 08:00:00+00:00
,2021-08-27 18:00:00+00:00
3.136868524333928,2021-08-28 04:00:00+00:00
6.5240280000369815,2021-08-28 14:00:00+00:00
,2021-08-29 00:00:00+00:00
-1.248583447711448,2021-08-29 10:00:00+00:00
0.9930730925664006,2021-08-29 20:00:00+00:00
10.153956318118539,2021-08-30 06:00:00+00:00
-4.33447974744275,2021-08-30 16:00:00+00:00
-9.948428791606839,2021-08-31 02:00:00+00:00
5.005627780511752,2021-08-31 12:00:00+00:00
13.690389224649719,2021-08-31 22:00:00+00:00
,2021-09-01 08:00:00+00:00
-6.491688589672632,2021-09-01 18:00:00+00:00
-0.940880899352395,2021-09-02 04:00:00+00:00
-0.44468515736290815,2021-09-02 14:00:00+00:00
-5.950527463839166,2021-09-03 00:00:00+00:00
0.1865881172755024,2021-09-03 10:00:00+00:00
,2021-09-03 20:00:00+00:00
4.469360559812121,2021-09-04 06:00:00+00:00
1.5245938071317515,2021-09-04 16:00:00+00:00
3.6823142783993372,2021-09-05 02:00:00+00:00
,2021-09-05 12:00:00+00:00
-0.5326324577208206,2021-09-05 22:00:00+00:00
-7.167458084324641,2021-09-06 08:00:00+00:00
10.932584097434225,2021-09-06 18:00:00+00:00
-6.520980325999597,2021-09-07 04:00:00+00:00
6.685195983120964,2021-09-07 14:00:00+00:00
-3.7674488340635204,2021-09-08 00:00:00+00:00
-2.559504827678386,2021-09-08 10:00:00+00:00
-0.45202843403463167,2021-09-08 20:00:00+00:00
2.8065848008301444,2021-09-09 06:00:00+00:00
0.32566764140933246,2021-09-09 16:00:00+00:00
2.589968148791048,2021-09-10 02:00:00+00:00
12.59256178808529,2021-09-10 12:00:00+00:00
-6.9107192834466815,2021-09-10 22:00:00+00:00
-0.09111531378936144,2021-09-11 08:00:00+00:00
8.17040033204271,2021-09-11 18:00:00+00:00
4.711994949540018,2021-09-12 04:00:00+00:00
0.40501888972230815,2021-09-12 14:00:00+00:00
14.148397706568788,2021-09-13 00:00:00+00:00
-1.7896072868061452,2021-09-13 10:00:00+00:00
-7.362136173202126,2021-09-13 20:00:00+00:00
1.6420480021866575,2021-09-14 06:00:00+00:00
-2.0836340733157392,2021-09-14 16:00:00+00:00
3.806719318846355,2021-09-15 02:00:00+00:00
,2021-09-15 12:00:00+00:00
-6.631963686552021,2021-09-15 22:00:00+00:00
9.379723999720502,2021-09-16 08:00:00+00:00
12.822756220903948,2021-09-16 18:00:00+00:00
-13.672778861898454,2021-09-17 04:00:00+00:00
-4.9490243630057815,2021-09-17 14:00:00+00:00
6.9492418592215355,2021-09-18 00:00:00+00:00
6.109131441979473,2021-09-18 10:00:00+00:00
1.60866879321541,2021-09-18 20:00:00+00:00
3.047336522576474,2021-09-19 06:00:00+00:00
-1.953672772719342,2021-09-19 16:00:00+00:00
4.406341518335402,2021-09-20 02:00:00+00:00
-3.674401044318742,2021-09-20 12:00:00+00:00
0.6618440670047907,2021-09-20 22:00:00+00:00
6.08979143333332,2021-09-21 08:00:00+00:00
-12.337725074836078,2021-09-21 18:00:00+00:00
3.9359211760021964,2021-09-22 04:00:00+00:00
0.9959399862502054,2021-09-22 14:00:00+00:00
-0.8863889880174542,2021-09-23 00:00:00+00:00
0.5282378440299529,2021-09-23 10:00:00+00:00
11.408690904358238,2021-09-23 20:00:00+00:00
8.043538833070613,2021-09-24 06:00:00+00:00
-2.755282870376689,2021-09-24 16:00:00+00:00
9.321027685029883,2021-09-25 02:00:00+00:00
1.2887185981011666,2021-09-25 12:00:00+00:00
7.261868723778991,2021-09-25 22:00:00+00:00
2.1598670735686776,2021-09-26 08:00:00+00:00
4.695587748400882,2021-09-26 18:00:00+00:00
3.241881269849581,2021-09-27 04:00:00+00:00
-1.5359313209483025,2021-09-27 14:00:00+00:00
-2.5609019880747126,2021-09-28 00:00:00+00:00
12.318532914629277,2021-09-28 10:00:00+00:00
-3.483061952497658,2021-09-28 20:00:00+00:00
3.6650102973612135,2021-09-29 06:00:00+00:00
10.372350388018015,2021-09-29 16:00:00+00:00
10.601092974732364,2021-09-30 02:00:00+00:00
-0.984211299682032,2021-09-30 12:00:00+00:00
-6.114863564405104,2021-09-30 22:00:00+00:00
4.4357707694021125,2021-10-01 08:00:00+00:00
-6.202569253133096,2021-10-01 18:00:00+00:00
0.05228258872517122,2021-10-02 04:00:00+00:00
-3.361241438041442,2021-10-02 14:00:00+00:00
7.361215303440243,2021-10-03 00:00:00+00:00
0.1968510924226119,2021-10-03 10:00:00+00:00
-14.012453149160589,2021-10-03 20:00:00+00:00
0.29087382596485245,2021-10-04 06:00:00+00:00
-5.274636148460793,2021-10-04 16:00:00+00:00
3.0985726939217133,2021-10-05 02:00:00+00:00
0.31083843648210774,2021-10-05 12:00:00+00:00
-4.242464995062884,2021-10-05 22:00:00+00:00
12.694110055826766,2021-10-06 08:00:00+00:00
18.66234706317149,2021-10-06 18:00:00+00:00
,2021-10-07 04:00:00+00:00
9.261443676870893,2021-10-07 14:00:00+00:00
-2.8356895411147423,2021-10-08 00:00:00+00:00
0.22684676897270672,2021-10-08 10:00:00+00:00
8.456755634841702,2021-10-08 20:00:00+00:00
6.760463146162405,2021-10-09 06:00:00+00:00
5.246591736383324,2021-10-09 16:00:00+00:00
-2.2577309992734675,2021-10-10 02:00:00+00:00
-6.743067694667751,2021-10-10 12:00:00+00:00
2.384805308586402,2021-10-10 22:00:00+00:00
-8.405628067168648,2021-10-11 08:00:00+00:00
-7.073242205598616,2021-10-11 18:00:00+00:00
0.2587909554926111,2021-10-12 04:00:00+00:00
6.34032595401538,2021-10-12 14:00:00+00:00
-5.757718189104343,2021-10-13 00:00:00+00:00
4.987549737582299,2021-10-13 10:00:00+00:00
-6.216177265928682,2021-10-13 20:00:00+00:00
3.6374196780735795,2021-10-14 06:00:00+00:00
,2021-10-14 16:00:00+00:00
-1.9919324074079858,2021-10-15 02:00:00+00:00
-3.9466221222522453,2021-10-15 12:00:00+00:00
-4.493870853906891,2021-10-15 22:00:00+00:00
-0.5545953893060347,2021-10-16 08:00:00+00:00
-4.174656020898668,2021-10-16 18:00:00+00:00
1.4446084542255768,2021-10-17 04:00:00+00:00
0.26945888718577304,2021-10-17 14:00:00+00:00
-0.30204009322525693,2021-10-18 00:00:00+00:00
-2.118415192704009,2021-10-18 10:00:00+00:00
,2021-10-18 20:00:00+00:00
-3.974893001997214,2021-10-19 06:00:00+00:00
,2021-10-19 16:00:00+00:00
6.800028202611033,2021-10-20 02:00:00+00:00
-10.194677173301805,2021-10-20 12:00:00+00:00
-0.30052342930767084,2021-10-20 22:00:00+00:00
-4.327969303830387,2021-10-21 08:00:00+00:00
8.411291813729143,2021-10-21 18:00:00+00:00
-1.1553753335999546,2021-10-22 04:00:00+00:00
-4.350734714056374,2021-10-22 14:00:00+00:00
4.011120569075402,2021-10-23 00:00:00+00:00
-16.194769197174818,2021-10-23 10:00:00+00:00
7.743956161368791,2021-10-23 20:00:00+00:00
-0.9211278271101132,2021-10-24 06:00:00+00:00
-10.68582599283801,2021-10-24 16:00:00+00:00
-16.778929291143562,2021-10-25 02:00:00+00:00
9.077162189884072,2021-10-25 12:00:00+00:00
0.16830058891259925,2021-10-25 22:00:00+00:00
13.954914241084786,2021-10-26 08:00:00+00:00
9.765423213177426,2021-10-26 18:00:00+00:00
6.308653847513478,2021-10-27 04:00:00+00:00
3.1205763219431093,2021-10-27 14:00:00+00:00
10.897228862559885,2021-10-28 00:00:00+00:00
2.2369295988861575,2021-10-28 10:00:00+00:00
0.7666507938660829,2021-10-28 20:00:00+00:00
8.115939956437256,2021-10-29 06:00:00+00:00
-5.944386766723033,2021-10-29 16:00:00+00:00
-0.21766264533465662,2021-10-30 02:00:00+00:00
22.072545263648127,2021-10-30 12:00:00+00:00
3.8683509388681157,2021-10-30 22:00:00+00:00
-0.48291004314577846,2021-10-31 08:00:00+00:00
19.024183524166958,2021-10-31 18:00:00+00:00
,2021-11-01 04:00:00+00:00
7.787446092410683,2021-11-01 14:00:00+00:00
6.42698078865282,2021-11-02 00:00:00+00:00
5.681549721550279,2021-11-02 10:00:00+00:00
-0.9260470350516969,2021-11-02 20:00:00+00:00
-2.7078438894206216,2021-11-03 06:00:00+00:00
0.8351932717474553,2021-11-03 16:00:00+00:00
-1.1377762728718994,2021-11-04 02:00:00+00:00
0.8522568314186224,2021-11-04 12:00:00+00:00
-0.8173860078091415,2021-11-04 22:00:00+00:00
-5.137901302260319,2021-11-05 08:00:00+00:00
-8.46415845875995,2021-11-05 18:00:00+00:00
-4.798080124314645,2021-11-06 04:00:00+00:00
14.604703177150672,2021-11-06 14:00:00+00:00
-0.30539913051209044,2021-11-07 00:00:00+00:00
4.465459406327036,2021-11-07 10:00:00+00:00
14.671931859741784,2021-11-07 20:00:00+00:00
2.4067966794905447,2021-11-08 06:00:00+00:00
-1.7425571532343251,2021-11-08 16:00:00+00:00
3.6063881071976516,2021-11-09 02:00:00+00:00
6.684897252121222,2021-11-09 12:00:00+00:00
6.747422960927619,2021-11-09 22:00:00+00:00
-8.850860394122993,2021-11-10 08:00:00+00:00
2.177999028706714,2021-11-10 18:00:00+00:00
-7.388085645208932,2021-11-11 04:00:00+00:00
0.87608670841622,2021-11-11 14:00:00+00:00
-0.6886356220334493,2021-11-12 00:00:00+00:00
2.2240272202592988,2021-11-12 10:00:00+00:00
7.2396762046461465,2021-11-12 20:00:00+00:00
0.6037731672294663,2021-11-13 06:00:00+00:00
0.7011970046966932,2021-11-13 16:00:00+00:00
12.524231082172689,2021-11-14 02:00:00+00:00
-4.519383388712766,2021-11-14 12:00:00+00:00
-11.172548849736916,2021-11-14 22:00:00+00:00
5.5999885579086035,2021-11-15 08:00:00+00:00
-3.2309821655829545,2021-11-15 18:00:00+00:00
-7.878686387537941,2021-11-16 04:00:00+00:00
-0.39450616479826883,2021-11-16 14:00:00+00:00
2.432765050524397,2021-11-17 00:00:00+00:00
-6.5404955345967215,2021-11-17 10:00:00+00:00
-7.855657925347144,2021-11-17 20:00:00+00:00
3.5258862247666936,2021-11-18 06:00:00+00:00
22.413615354827,2021-11-18 16:00:00+00:00
-1.4647712391045422,2021-11-19 02:00:00+00:00
15.44674525702828,2021-11-19 12:00:00+00:00
1.2429915458957999,2021-11-19 22:00:00+00:00
11.763370436839196,2021-11-20 08:00:00+00:00
-0.5002135693407509,2021-11-20 18:00:00+00:00
-0.6493241345722935,2021-11-21 04:00:00+00:00
4.441579927863701,2021-11-21 14:00:00+00:00
1.405930750842212,2021-11-22 00:00:00+00:00
6.386615072491901,2021-11-22 10:00:00+00:00
15.044118416540146,2021-11-22 20:00:00+00:00
13.91659647353487,2021-11-23 06:00:00+00:00
-11.355194397602387,2021-11-23 16:00:00+00:00
6.924103860056137,2021-11-24 02:00:00+00:00
2.296205949166799,2021-11-24 12:00:00+00:00
-11.013141555707788,2021-11-24 22:00:00+00:00
1.0159709319576393,2021-11-25 08:00:00+00:00
6.963614428794944,2021-11-25 18:00:00+00:00
3.6682250955117257,2021-11-26 04:00:00+00:00
-13.015328055797967,2021-11-26 14:00:00+00:00
-1.0381149265351657,2021-11-27 00:00:00+00:00
6.090560264949765,2021-11-27 10:00:00+00:00
3.208678096743034,2021-11-27 20:00:00+00:00
-0.1144986734690121,2021-11-28 06:00:00+00:00
-7.028784511509821,2021-11-28 16:00:00+00:00
0.6244744433989509,2021-11-29 02:00:00+00:00
-0.660033610568221,2021-11-29 12:00:00+00:00
-9.4162165325961,2021-11-29 22:00:00+00:00
-7.239499398435777,2021-11-30 08:00:00+00:00
,2021-11-30 18:00:00+00:00
9.553983065895052,2021-12-01 04:00:00+00:00
8.062517010091645,2021-12-01 14:00:00+00:00
6.9912172457611526,2021-12-02 00:00:00+00:00
6.318214327203886,2021-12-02 10:00:00+00:00
-21.97766114252082,2021-12-02 20:00:00+00:00
4.015475228310416,2021-12-03 06:00:00+00:00
-0.9142655507671458,2021-12-03 16:00:00+00:00
9.979120097928549,2021-12-04 02:00:00+00:00
-3.690849479771156,2021-12-04 12:00:00+00:00
4.292572334744269,2021-12-04 22:00:00+00:00
0.43142096503910743,2021-12-05 08:00:00+00:00
-10.215480905633779,2021-12-05 18:00:00+00:00
7.889345796325925,2021-12-06 04:00:00+00:00
-5.027731546568334,2021-12-06 14:00:00+00:00
-0.9819608549618513,2021-12-07 00:00:00+00:00
5.960650285887369,2021-12-07 10:00:00+00:00
6.883839855096051,2021-12-07 20:00:00+00:00
,2021-12-08 06:00:00+00:00
12.441635552929021,2021-12-08 16:00:00+00:00
9.885651613232469,2021-12-09 02:00:00+00:00
0.6264327330963182,2021-12-09 12:00:00+00:00
12.168387214444728,2021-12-09 22:00:00+00:00
-4.714992017723719,2021-12-10 08:00:00+00:00
-2.462677632426079,2021-12-10 18:00:00+00:00
-0.8809449699177287,2021-12-11 04:00:00+00:00
-4.58700177099915,2021-12-11 14:00:00+00:00
-0.7040236894485047,2021-12-12 00:00:00+00:00
6.721320663116535,2021-12-12 10:00:00+00:00
0.41652918732960487,2021-12-12 20:00:00+00:00
0.47458906851126903,2021-12-13 06:00:00+00:00
6.240811503217809,2021-12-13 16:00:00+00:00
6.4457315503264905,2021-12-14 02:00:00+00:00
-0.04361314118659321,2021-12-14 12:00:00+00:00
-15.033688703533848,2021-12-14 22:00:00+00:00
-1.0517412213304693,2021-12-15 08:00:00+00:00
4.100307118304947,2021-12-15 18:00:00+00:00
-5.879823220566208,2021-12-16 04:00:00+00:00
-6.234738626734172,2021-12-16 14:00:00+00:00
-4.409002888090073,2021-12-17 00:00:00+00:00
-3.2468286293124073,2021-12-17 10:00:00+00:00
2.2727182792648213,2021-12-17 20:00:00+00:00
-6.970123533911874,2021-12-18 06:00:00+00:00
-1.7609710487781596,2021-12-18 16:00:00+00:00
5.206809881409448,2021-12-19 02:00:00+00:00
8.064588565815635,2021-12-19 12:00:00+00:00
-13.769157804277404,2021-12-19 22:00:00+00:00
4.484196773426749,2021-12-20 08:00:00+00:00
-4.0708156816311245,2021-12-20 18:00:00+00:00
-10.518692107917285,2021-12-21 04:00:00+00:00
,2021-12-21 14:00:00+00:00
3.2563175899373427,2021-12-22 00:00:00+00:00
-0.8447675700311765,2021-12-22 10:00:00+00:00
-0.9271671771526266,2021-12-22 20:00:00+00:00
-0.42742658258419985,2021-12-23 06:00:00+00:00
9.484887769653081,2021-12-23 16:00:00+00:00
10.113688723949195,2021-12-24 02:00:00+00:00
-1.5007827144069712,2021-12-24 12:00:00+00:00
1.9380212781716732,2021-12-24 22:00:00+00:00
1.9206689733870994,2021-12-25 08:00:00+00:00
-18.24060905476216,2021-12-25 18:00:00+00:00
7.333360168507456,2021-12-26 04:00:00+00:00
,2021-12-26 14:00:00+00:00
-4.383024362669449,2021-12-27 00:00:00+00:00
0.2864223205179304,2021-12-27 10:00:00+00:00
16.00725192721987,2021-12-27 20:00:00+00:00
9.865679294448618,2021-12-28 06:00:00+00:00
8.89584057773529,2021-12-28 16:00:00+00:00
-0.07612201836738142,2021-12-29 02:00:00+00:00
-11.748753596281565,2021-12-29 12:00:00+00:00
-7.68463967991544,2021-12-29 22:00:00+00:00
-5.5449078129203535,2021-12-30 08:00:00+00:00
,2021-12-30 18:00:00+00:00
0.035980070369394435,2021-12-31 04:00:00+00:00
,2021-12-31 14:00:00+00:00
-6.692824615640526,2022-01-01 00:00:00+00:00
