value,timestamp
3.66242289499185,2021-08-19 10:00:00+00:00
2.207164539555248,2021-08-19 20:00:00+00:00
1.7669309261555595,2021-08-20 06:00:00+00:00
4.536321029617091,2021-08-20 16:00:00+00:00
-2.3398848690136296,2021-08-21 02:00:00+00:00
-5.039154897486767,2021-08-21 12:00:00+00:00
,2021-08-21 22:00:00+00:00
2.021064338001499,2021-08-22 08:00:00+00:00
9.673184821601833,2021-08-22 18:00:00+00:00
12.773127080451271,2021-08-23 04:00:00+00:00
1.91630627501452,2021-08-23 14:00:00+00:00
0.2946890895617703,2021-08-24 00:00:00+00:00
13.261173494731214,2021-08-24 10:00:00+00:00
3.7919540267344405,2021-08-24 20:00:00+00:00
-2.5914758588949356,2021-08-25 06:00:00+00:00
-2.2645095228415046,2021-08-25 16:00:00+00:00
2.3695408541419694,2021-08-26 02:00:00+00:00
16.723388175768658,2021-08-26 12:00:00+00:00
-3.11260077514235,2021-08-26 22:00:00+00:00
,2021-08-27 08:00:00+00:00
-14.394256005110298,2021-08-27 18:00:00+00:00
-5.779431695824192,2021-08-28 04:00:00+00:00
2.8230772476960637,2021-08-28 14:00:00+00:00
5.40716769379183,2021-08-29 00:00:00+00:00
-3.368969460091578,2021-08-29 10:00:00+00:00
-0.4813123002526196,2021-08-29 20:00:00+00:00
12.883684701454381,2021-08-30 06:00:00+00:00
-11.068359014478071,2021-08-30 16:00:00+00:00
4.254579782070952,2021-08-31 02:00:00+00:00
0.8596367421016246,2021-08-31 12:00:00+00:00
-8.679509265514408,2021-08-31 22:00:00+00:00
2.6739059288580935,2021-09-01 08:00:00+00:00
-2.1258070549948567,2021-09-01 18:00:00+00:00
-2.80313207325721,2021-09-02 04:00:00+00:00
-4.226641194413243,2021-09-02 14:00:00+00:00
2.194556040387481,2021-09-03 00:00:00+00:00
4.032055286424955,2021-09-03 10:00:00+00:00
1.0359696790222994,2021-09-03 20:00:00+00:00
2.622972635269471,2021-09-04 06:00:00+00:00
-9.569446684560802,2021-09-04 16:00:00+00:00
,2021-09-05 02:00:00+00:00
2.6903451703202563,2021-09-05 12:00:00+00:00
9.002959062480926,2021-09-05 22:00:00+00:00
8.015249993001927,2021-09-06 08:00:00+00:00
-2.066772296824539,2021-09-06 18:00:00+00:00
7.714801859781854,2021-09-07 04:00:00+00:00
2.730289353743631,2021-09-07 14:00:00+00:00
-5.769112537363052,2021-09-08 00:00:00+00:00
-0.5979343182604994,2021-09-08 10:00:00+00:00
12.064856370008622,2021-09-08 20:00:00+00:00
-0.5945419629050865,2021-09-09 06:00:00+00:00
-4.737894016211784,2021-09-09 16:00:00+00:00
-1.3458321688494257,2021-09-10 02:00:00+00:00
,2021-09-10 12:00:00+00:00
10.36940714429776,2021-09-10 22:00:00+00:00
6.095617960123898,2021-09-11 08:00:00+00:00
,2021-09-11 18:00:00+00:00
5.377521273725524,2021-09-12 04:00:00+00:00
-3.5223098184306982,2021-09-12 14:00:00+00:00
5.459126285479706,2021-09-13 00:00:00+00:00
-4.693843104863837,2021-09-13 10:00:00+00:00
8.500722184282544,2021-09-13 20:00:00+00:00
-6.656121224855004,2021-09-14 06:00:00+00:00
3.3607182187837683,2021-09-14 16:00:00+00:00
-0.9260461464149028,2021-09-15 02:00:00+00:00
9.010074547953389,2021-09-15 12:00:00+00:00
-7.567903944350789,2021-09-15 22:00:00+00:00
13.7984487700812,2021-09-16 08:00:00+00:00
6.344999795861812,2021-09-16 18:00:00+00:00
1.6897237779937493,2021-09-17 04:00:00+00:00
7.759329122969669,2021-09-17 14:00:00+00:00
11.523072919863454,2021-09-18 00:00:00+00:00
3.1883629358191747,2021-09-18 10:00:00+00:00
3.4310929420467966,2021-09-18 20:00:00+00:00
-2.1007007187493,2021-09-19 06:00:00+00:00
4.183016610110121,2021-09-19 16:00:00+00:00
-3.4763761316769144,2021-09-20 02:00:00+00:00
5.430903724103188,2021-09-20 12:00:00+00:00
-10.835531187236878,2021-09-20 22:00:00+00:00
-4.434560734536583,2021-09-21 08:00:00+00:00
,2021-09-21 18:00:00+00:00
-0.5606387386318703,2021-09-22 04:00:00+00:00
-2.6887158679945227,2021-09-22 14:00:00+00:00
5.923645267429523,2021-09-23 00:00:00+00:00
3.260046035230511,2021-09-23 10:00:00+00:00
0.963569040058704,2021-09-23 20:00:00+00:00
11.210792759894982,2021-09-24 06:00:00+00:00
9.792751236509933,2021-09-24 16:00:00+00:00
-19.76896668430405,2021-09-25 02:00:00+00:00
0.0514298535262403,2021-09-25 12:00:00+00:00
-9.197572956719684,2021-09-25 22:00:00+00:00
-0.40725699628475187,2021-09-26 08:00:00+00:00
-2.3493263376094373,2021-09-26 18:00:00+00:00
11.679475242343473,2021-09-27 04:00:00+00:00
-14.47150532153005,2021-09-27 14:00:00+00:00
-2.5256770802143698,2021-09-28 00:00:00+00:00
10.229927060002973,2021-09-28 10:00:00+00:00
4.144859728957787,2021-09-28 20:00:00+00:00
5.082541037626566,2021-09-29 06:00:00+00:00
-0.7844247076557691,2021-09-29 16:00:00+00:00
5.137983438430305,2021-09-30 02:00:00+00:00
-6.45725986465029,2021-09-30 12:00:00+00:00
-7.864424726735001,2021-09-30 22:00:00+00:00
-6.1910322101208894,2021-10-01 08:00:00+00:00
14.346843071694053,2021-10-01 18:00:00+00:00
0.9723542968904056,2021-10-02 04:00:00+00:00
14.333766389554116,2021-10-02 14:00:00+00:00
1.3285818259457374,2021-10-03 00:00:00+00:00
-9.611077851241234,2021-10-03 10:00:00+00:00
0.36388904504735486,2021-10-03 20:00:00+00:00
3.3182573439127263,2021-10-04 06:00:00+00:00
-9.317654248039696,2021-10-04 16:00:00+00:00
1.1064559699321919,2021-10-05 02:00:00+00:00
2.950640642928006,2021-10-05 12:00:00+00:00
1.9912858006767156,2021-10-05 22:00:00+00:00
0.8889024524046931,2021-10-06 08:00:00+00:00
8.778567594227681,2021-10-06 18:00:00+00:00
4.295092615037359,2021-10-07 04:00:00+00:00
-0.6741084468744115,2021-10-07 14:00:00+00:00
-0.9951235628220017,2021-10-08 00:00:00+00:00
0.11143792137671182,2021-10-08 10:00:00+00:00
10.599394956736461,2021-10-08 20:00:00+00:00
1.8858887341829509,2021-10-09 06:00:00+00:00
-0.4406834760660405,2021-10-09 16:00:00+00:00
4.516578873551631,2021-10-10 02:00:00+00:00
6.864932449395915,2021-10-10 12:00:00+00:00
10.214399443600414,2021-10-10 22:00:00+00:00
4.895695047866428,2021-10-11 08:00:00+00:00
-2.516550746677236,2021-10-11 18:00:00+00:00
-4.804541685229383,2021-10-12 04:00:00+00:00
-1.7071370001054968,2021-10-12 14:00:00+00:00
0.8825189418401056,2021-10-13 00:00:00+00:00
4.742458985822839,2021-10-13 10:00:00+00:00
-8.372048390459428,2021-10-13 20:00:00+00:00
8.308262887439733,2021-10-14 06:00:00+00:00
5.389915836276797,2021-10-14 16:00:00+00:00
-0.10726648556644269,2021-10-15 02:00:00+00:00
0.2394671060031628,2021-10-15 12:00:00+00:00
-6.426011002495811,2021-10-15 22:00:00+00:00
11.804856564418063,2021-10-16 08:00:00+00:00
-3.686031243201061,2021-10-16 18:00:00+00:00
-8.412003258648554,2021-10-17 04:00:00+00:00
6.740802707190423,2021-10-17 14:00:00+00:00
-1.5128743274859855,2021-10-18 00:00:00+00:00
2.3341552343330725,2021-10-18 10:00:00+00:00
5.5885806216504,2021-10-18 20:00:00+00:00
-1.6848867771806608,2021-10-19 06:00:00+00:00
13.959174897792803,2021-10-19 16:00:00+00:00
3.9949856213486346,2021-10-20 02:00:00+00:00
13.383632116206911,2021-10-20 12:00:00+00:00
-2.2926439018856746,2021-10-20 22:00:00+00:00
0.2639318442076035,2021-10-21 08:00:00+00:00
-0.2202225029449607,2021-10-21 18:00:00+00:00
2.823186002746758,2021-10-22 04:00:00+00:00
0.5300352389805691,2021-10-22 14:00:00+00:00
0.18258196637111013,2021-10-23 00:00:00+00:00
-0.49784583786063563,2021-10-23 10:00:00+00:00
15.78496794604008,2021-10-23 20:00:00+00:00
-0.35846640251833173,2021-10-24 06:00:00+00:00
,2021-10-24 16:00:00+00:00
9.224896845087915,2021-10-25 02:00:00+00:00
0.8202919263867519,2021-10-25 12:00:00+00:00
1.4112230802638017,2021-10-25 22:00:00+00:00
9.518075811071803,2021-10-26 08:00:00+00:00
-12.696357567140812,2021-10-26 18:00:00+00:00
8.560052838279015,2021-10-27 04:00:00+00:00
-0.0416290226112499,2021-10-27 14:00:00+00:00
-0.6315808311874057,2021-10-28 00:00:00+00:00
9.014470024028135,2021-10-28 10:00:00+00:00
10.523393040178528,2021-10-28 20:00:00+00:00
3.8964703017677342,2021-10-29 06:00:00+00:00
14.523882145106619,2021-10-29 16:00:00+00:00
-4.155625659922599,2021-10-30 02:00:00+00:00
-5.0143860709059025,2021-10-30 12:00:00+00:00
10.968508872789107,2021-10-30 22:00:00+00:00
5.405580302244815,2021-10-31 08:00:00+00:00
0.30854177020497264,2021-10-31 18:00:00+00:00
0.8124958362796053,2021-11-01 04:00:00+00:00
-0.34659433508173665,2021-11-01 14:00:00+00:00
,2021-11-02 00:00:00+00:00
3.118336456027412,2021-11-02 10:00:00+00:00
6.102995113180002,2021-11-02 20:00:00+00:00
-2.4741700925123036,2021-11-03 06:00:00+00:00
21.217447632702946,2021-11-03 16:00:00+00:00
1.0880436878719286,2021-11-04 02:00:00+00:00
,2021-11-04 12:00:00+00:00
-3.0131719248559587,2021-11-04 22:00:00+00:00
-6.4701856473104025,2021-11-05 08:00:00+00:00
7.563586284117378,2021-11-05 18:00:00+00:00
-0.19094624756301348,2021-11-06 04:00:00+00:00
0.23748666293341558,2021-11-06 14:00:00+00:00
-8.009813624836575,2021-11-07 00:00:00+00:00
-1.8476946950797406,2021-11-07 10:00:00+00:00
,2021-11-07 20:00:00+00:00
-10.731137900457831,2021-11-08 06:00:00+00:00
-6.883740366582664,2021-11-08 16:00:00+00:00
-4.16483285728892,2021-11-09 02:00:00+00:00
8.180789857891899,2021-11-09 12:00:00+00:00
-10.168411177025764,2021-11-09 22:00:00+00:00
-3.8106287177644655,2021-11-10 08:00:00+00:00
0.9043039752960547,2021-11-10 18:00:00+00:00
-0.8775193857592628,2021-11-11 04:00:00+00:00
4.130824545069034,2021-11-11 14:00:00+00:00
-6.365324677569602,2021-11-12 00:00:00+00:00
20.677037896637394,2021-11-12 10:00:00+00:00
-0.5165162617042124,2021-11-12 20:00:00+00:00
-4.723225354567743,2021-11-13 06:00:00+00:00
-1.1069974663469107,2021-11-13 16:00:00+00:00
12.958259457015167,2021-11-14 02:00:00+00:00
-8.672335219265843,2021-11-14 12:00:00+00:00
-4.770588435728121,2021-11-14 22:00:00+00:00
2.210249927641799,2021-11-15 08:00:00+00:00
10.024212703606894,2021-11-15 18:00:00+00:00
-0.6361370189455386,2021-11-16 04:00:00+00:00
,2021-11-16 14:00:00+00:00
2.5573528989171663,2021-11-17 00:00:00+00:00
0.15428183643520677,2021-11-17 10:00:00+00:00
-4.8403277799598,2021-11-17 20:00:00+00:00
2.748964463332361,2021-11-18 06:00:00+00:00
4.146648345045453,2021-11-18 16:00:00+00:00
-1.6645896040948522,2021-11-19 02:00:00+00:00
0.5825422236091686,2021-11-19 12:00:00+00:00
4.927179270588346,2021-11-19 22:00:00+00:00
6.24491982879939,2021-11-20 08:00:00+00:00
6.407834712664213,2021-11-20 18:00:00+00:00
2.7027553217823717,2021-11-21 04:00:00+00:00
7.526022407677317,2021-11-21 14:00:00+00:00
-1.0425127016724258,2021-11-22 00:00:00+00:00
1.8617219835105703,2021-11-22 10:00:00+00:00
-16.25332125280903,2021-11-22 20:00:00+00:00
9.476541681190369,2021-11-23 06:00:00+00:00
9.824965000370318,2021-11-23 16:00:00+00:00
1.720538603945527,2021-11-24 02:00:00+00:00
2.7841176529521845,2021-11-24 12:00:00+00:00
0.1656936881558344,2021-11-24 22:00:00+00:00
-1.6871825522614654,2021-11-25 08:00:00+00:00
,2021-11-25 18:00:00+00:00
4.0471309656975505,2021-11-26 04:00:00+00:00
-4.265096649883623,2021-11-26 14:00:00+00:00
5.502396631223801,2021-11-27 00:00:00+00:00
,2021-11-27 10:00:00+00:00
0.8465843951089982,2021-11-27 20:00:00+00:00
9.044231430780544,2021-11-28 06:00:00+00:00
-0.10787623503061239,2021-11-28 16:00:00+00:00
-0.08440021723545366,2021-11-29 02:00:00+00:00
0.04452897007711809,2021-11-29 12:00:00+00:00
,2021-11-29 22:00:00+00:00
1.6548999575631171,2021-11-30 08:00:00+00:00
-0.0992633724737162,2021-11-30 18:00:00+00:00
2.985416990881653,2021-12-01 04:00:00+00:00
-2.0087575079905915,2021-12-01 14:00:00+00:00
1.954523979294438,2021-12-02 00:00:00+00:00
0.47095245806654296,2021-12-02 10:00:00+00:00
-0.19628992135425327,2021-12-02 20:00:00+00:00
2.2190048317356172,2021-12-03 06:00:00+00:00
10.193954877165407,2021-12-03 16:00:00+00:00
-7.738029411219771,2021-12-04 02:00:00+00:00
-5.899945727409563,2021-12-04 12:00:00+00:00
-5.354803694786677,2021-12-04 22:00:00+00:00
0.6150340679737926,2021-12-05 08:00:00+00:00
25.616260413741017,2021-12-05 18:00:00+00:00
10.229673006562571,2021-12-06 04:00:00+00:00
-1.9138959702563645,2021-12-06 14:00:00+00:00
8.123250600302505,2021-12-07 00:00:00+00:00
-14.356697843016029,2021-12-07 10:00:00+00:00
7.748142442187188,2021-12-07 20:00:00+00:00
-2.9128543374652196,2021-12-08 06:00:00+00:00
2.487140683276843,2021-12-08 16:00:00+00:00
-0.44370139890995075,2021-12-09 02:00:00+00:00
5.258759618052372,2021-12-09 12:00:00+00:00
-1.8339361919935067,2021-12-09 22:00:00+00:00
-0.3111795006626219,2021-12-10 08:00:00+00:00
13.864665470911385,2021-12-10 18:00:00+00:00
1.6743072486738146,2021-12-11 04:00:00+00:00
2.3826760280956707,2021-12-11 14:00:00+00:00
-4.9473481473778875,2021-12-12 00:00:00+00:00
1.3696075410488848,2021-12-12 10:00:00+00:00
-9.171787772463711,2021-12-12 20:00:00+00:00
10.967749604331384,2021-12-13 06:00:00+00:00
9.964950972608678,2021-12-13 16:00:00+00:00
-2.3660893878869516,2021-12-14 02:00:00+00:00
,2021-12-14 12:00:00+00:00
14.419832860888523,2021-12-14 22:00:00+00:00
6.459983003412979,2021-12-15 08:00:00+00:00
,2021-12-15 18:00:00+00:00
1.0342458002561388,2021-12-16 04:00:00+00:00
-2.655166238293333,2021-12-16 14:00:00+00:00
8.429081699121681,2021-12-17 00:00:00+00:00
4.938904441097508,2021-12-17 10:00:00+00:00
-4.280157676728255,2021-12-17 20:00:00+00:00
-1.2430085439645961,2021-12-18 06:00:00+00:00
21.118030906269933,2021-12-18 16:00:00+00:00
-2.494474560946264,2021-12-19 02:00:00+00:00
-8.792212518869661,2021-12-19 12:00:00+00:00
-1.2055363032464195,2021-12-19 22:00:00+00:00
9.940466592520265,2021-12-20 08:00:00+00:00
-1.270636879032881,2021-12-20 18:00:00+00:00
0.6416249011976976,2021-12-21 04:00:00+00:00
6.093921687406085,2021-12-21 14:00:00+00:00
-4.091628824284767,2021-12-22 00:00:00+00:00
-3.2145733671391996,2021-12-22 10:00:00+00:00
-5.651920163971249,2021-12-22 20:00:00+00:00
3.298827392356322,2021-12-23 06:00:00+00:00
4.648197166914478,2021-12-23 16:00:00+00:00
-4.119754121489137,2021-12-24 02:00:00+00:00
1.7046391841679382,2021-12-24 12:00:00+00:00
6.244338546894846,2021-12-24 22:00:00+00:00
7.060268150870864,2021-12-25 08:00:00+00:00
-2.5041592852307337,2021-12-25 18:00:00+00:00
-9.410641343923901,2021-12-26 04:00:00+00:00
2.344554442332818,2021-12-26 14:00:00+00:00
-0.5142946729957232,2021-12-27 00:00:00+00:00
2.1740967127328066,2021-12-27 10:00:00+00:00
5.302283127207434,2021-12-27 20:00:00+00:00
2.993475754760015,2021-12-28 06:00:00+00:00
3.4817282381463337,2021-12-28 16:00:00+00:00
-3.4859695408565368,2021-12-29 02:00:00+00:00
-2.2579167109826646,2021-12-29 12:00:00+00:00
17.691124244822188,2021-12-29 22:00:00+00:00
-15.119957398754153,2021-12-30 08:00:00+00:00
-7.987849789843631,2021-12-30 18:00:00+00:00
5.593952771962431,2021-12-31 04:00:00+00:00
-10.270215687250934,2021-12-31 14:00:00+00:00
17.394648423004412,2022-01-01 00:00:00+00:00
